      STEP                   TIME                 BR_MIN                 BR_MAX             BR_ABS_MIN          FLUX_POSITIVE          FLUX_NEGATIVE    NPOLE_FLUX_POSITIVE    NPOLE_FLUX_NEGATIVE    SPOLE_FLUX_POSITIVE    SPOLE_FLUX_NEGATIVE             NPOLE_AREA             SPOLE_AREA              EQ_DIPOLE              AX_DIPOLE  VALIDATION_ERR_CVRMSD 
       153  1.530000000000000E+002 -5.623172965303886E+002  1.012266336446835E+003  1.575236098591438E-002  1.086761770841169E+025 -1.086682360840456E+025  9.057816692904650E+023 -4.288212742817150E+023  9.057816951228655E+023 -4.288213001141149E+023  3.989223162302474E+021  3.989223162302476E+021  1.696673478944043E-013 -1.388842210905736E-014  4.916390221141243E-006
       153  1.530000000000000E+002 -5.623172965303886E+002  1.012266336446835E+003  1.575236098591438E-002  1.086761770841169E+025 -1.086682360840456E+025  9.057816692904650E+023 -4.288212742817150E+023  9.057816951228655E+023 -4.288213001141149E+023  3.989223162302474E+021  3.989223162302476E+021  1.696673478944043E-013 -1.388842210905736E-014  4.916390221141243E-006
       154  1.540000000000000E+002 -5.622997608885901E+002  1.012234776128333E+003  1.575404252913501E-002  1.086727878749168E+025 -1.086648468748456E+025  9.057534354511686E+023 -4.288079004632247E+023  9.057534612816033E+023 -4.288079262936586E+023  3.989223162302474E+021  3.989223162302476E+021  1.601792022434253E-013 -6.149072384162799E-015  4.948668553581919E-006
       154  1.540000000000000E+002 -5.622997608885901E+002  1.012234776128333E+003  1.575404252913501E-002  1.086727878749168E+025 -1.086648468748456E+025  9.057534354511686E+023 -4.288079004632247E+023  9.057534612816033E+023 -4.288079262936586E+023  3.989223162302474E+021  3.989223162302476E+021  1.601792022434253E-013 -6.149072384162799E-015  4.948668553581919E-006
       155  1.550000000000000E+002 -5.622822257936175E+002  1.012203216819895E+003  1.575572408387534E-002  1.086693987714168E+025 -1.086614577713456E+025  9.057252024920803E+023 -4.287945270617097E+023  9.057252283205492E+023 -4.287945528901778E+023  3.989223162302474E+021  3.989223162302476E+021  1.596914384071946E-013 -2.056758694013074E-014  4.980948099385114E-006
       155  1.550000000000000E+002 -5.622822257936175E+002  1.012203216819895E+003  1.575572408387534E-002  1.086693987714168E+025 -1.086614577713456E+025  9.057252024920803E+023 -4.287945270617097E+023  9.057252283205492E+023 -4.287945528901778E+023  3.989223162302474E+021  3.989223162302476E+021  1.596914384071946E-013 -2.056758694013074E-014  4.980948099385114E-006
       156  1.560000000000000E+002 -5.622646912454537E+002  1.012171658521234E+003  1.575740565012370E-002  1.086660097736136E+025 -1.086580687735424E+025  9.056969704131727E+023 -4.287811540771571E+023  9.056969962396754E+023 -4.287811799036595E+023  3.989223162302474E+021  3.989223162302476E+021  1.500321955106079E-013 -1.431249606658582E-015  5.013228849282671E-006
       156  1.560000000000000E+002 -5.622646912454537E+002  1.012171658521234E+003  1.575740565012370E-002  1.086660097736136E+025 -1.086580687735424E+025  9.056969704131727E+023 -4.287811540771571E+023  9.056969962396754E+023 -4.287811799036595E+023  3.989223162302474E+021  3.989223162302476E+021  1.500321955106079E-013 -1.431249606658582E-015  5.013228849282671E-006
       157  1.570000000000000E+002 -5.622471572440870E+002  1.012140101232063E+003  1.575908722786865E-002  1.086626208815039E+025 -1.086546798814326E+025  9.056687392144182E+023 -4.287677815095540E+023  9.056687650389552E+023 -4.287678073340906E+023  3.989223162302474E+021  3.989223162302476E+021  1.591323046019183E-013  7.580321990821381E-015  5.045510794083901E-006
       157  1.570000000000000E+002 -5.622471572440870E+002  1.012140101232063E+003  1.575908722786865E-002  1.086626208815039E+025 -1.086546798814326E+025  9.056687392144182E+023 -4.287677815095540E+023  9.056687650389552E+023 -4.287678073340906E+023  3.989223162302474E+021  3.989223162302476E+021  1.591323046019183E-013  7.580321990821381E-015  5.045510794083901E-006
       158  1.580000000000000E+002 -5.622296237894917E+002  1.012108544952103E+003  1.576076881709847E-002  1.086592320950843E+025 -1.086512910950130E+025  9.056405088957894E+023 -4.287544093588872E+023  9.056405347183607E+023 -4.287544351814581E+023  3.989223162302474E+021  3.989223162302476E+021  1.675454434729166E-013  6.467127852309151E-015  5.077793924509284E-006
       158  1.580000000000000E+002 -5.622296237894917E+002  1.012108544952103E+003  1.576076881709847E-002  1.086592320950843E+025 -1.086512910950130E+025  9.056405088957894E+023 -4.287544093588872E+023  9.056405347183607E+023 -4.287544351814581E+023  3.989223162302474E+021  3.989223162302476E+021  1.675454434729166E-013  6.467127852309151E-015  5.077793924509284E-006
       159  1.590000000000000E+002 -5.622120908816565E+002  1.012076989681074E+003  1.576245041780130E-002  1.086558434143515E+025 -1.086479024142803E+025  9.056122794572587E+023 -4.287410376251440E+023  9.056123052778645E+023 -4.287410634457491E+023  3.989223162302474E+021  3.989223162302476E+021  1.616924125883390E-013  9.011571597479964E-015  5.110078231573307E-006
       159  1.590000000000000E+002 -5.622120908816565E+002  1.012076989681074E+003  1.576245041780130E-002  1.086558434143515E+025 -1.086479024142803E+025  9.056122794572587E+023 -4.287410376251440E+023  9.056123052778645E+023 -4.287410634457491E+023  3.989223162302474E+021  3.989223162302476E+021  1.616924125883390E-013  9.011571597479964E-015  5.110078231573307E-006
       160  1.600000000000000E+002 -5.621945585205609E+002  1.012045435418703E+003  1.576413202996593E-002  1.086524548393024E+025 -1.086445138392311E+025  9.055840508987990E+023 -4.287276663083111E+023  9.055840767174391E+023 -4.287276921269506E+023  3.989223162302474E+021  3.989223162302476E+021  1.718317377165702E-013  1.091990440635807E-014  5.142363706271973E-006
       160  1.600000000000000E+002 -5.621945585205609E+002  1.012045435418703E+003  1.576413202996593E-002  1.086524548393024E+025 -1.086445138392311E+025  9.055840508987990E+023 -4.287276663083111E+023  9.055840767174391E+023 -4.287276921269506E+023  3.989223162302474E+021  3.989223162302476E+021  1.718317377165702E-013  1.091990440635807E-014  5.142363706271973E-006
       161  1.610000000000000E+002 -5.621770267061891E+002  1.012013882164712E+003  1.576581365358106E-002  1.086490663699336E+025 -1.086411253698623E+025  9.055558232203829E+023 -4.287142954083757E+023  9.055558490370571E+023 -4.287143212250496E+023  3.989223162302474E+021  3.989223162302476E+021  1.796717832453797E-013  2.120369787642344E-015  5.174650339658099E-006
       161  1.610000000000000E+002 -5.621770267061891E+002  1.012013882164712E+003  1.576581365358106E-002  1.086490663699336E+025 -1.086411253698623E+025  9.055558232203829E+023 -4.287142954083757E+023  9.055558490370571E+023 -4.287143212250496E+023  3.989223162302474E+021  3.989223162302476E+021  1.796717832453797E-013  2.120369787642344E-015  5.174650339658099E-006
       162  1.620000000000000E+002 -5.621594954385291E+002  1.011982329918832E+003  1.576749528863514E-002  1.086456780062417E+025 -1.086377370061704E+025  9.055275964219825E+023 -4.287009249253246E+023  9.055276222366913E+023 -4.287009507400328E+023  3.989223162302474E+021  3.989223162302476E+021  1.952629472668905E-013  8.163423682423026E-015  5.206938122814904E-006
       162  1.620000000000000E+002 -5.621594954385291E+002  1.011982329918832E+003  1.576749528863514E-002  1.086456780062417E+025 -1.086377370061704E+025  9.055275964219825E+023 -4.287009249253246E+023  9.055276222366913E+023 -4.287009507400328E+023  3.989223162302474E+021  3.989223162302476E+021  1.952629472668905E-013  8.163423682423026E-015  5.206938122814904E-006
       163  1.630000000000000E+002 -5.621419647175539E+002  1.011950778680795E+003  1.576917693511610E-002  1.086422897482235E+025 -1.086343487481522E+025  9.054993705035708E+023 -4.286875548591450E+023  9.054993963163139E+023 -4.286875806718877E+023  3.989223162302474E+021  3.989223162302476E+021  1.721778457299856E-013  2.130971636580556E-014  5.239227046900469E-006
       163  1.630000000000000E+002 -5.621419647175539E+002  1.011950778680795E+003  1.576917693511610E-002  1.086422897482235E+025 -1.086343487481522E+025  9.054993705035708E+023 -4.286875548591450E+023  9.054993963163139E+023 -4.286875806718877E+023  3.989223162302474E+021  3.989223162302476E+021  1.721778457299856E-013  2.130971636580556E-014  5.239227046900469E-006
       164  1.640000000000000E+002 -5.621244345432559E+002  1.011919228450340E+003  1.577085859301256E-002  1.086389015958757E+025 -1.086309605958044E+025  9.054711454651201E+023 -4.286741852098239E+023  9.054711712758977E+023 -4.286742110206009E+023  3.989223162302474E+021  3.989223162302476E+021  1.749073746441743E-013  1.749305074804934E-014  5.271517103324387E-006
       164  1.640000000000000E+002 -5.621244345432559E+002  1.011919228450340E+003  1.577085859301256E-002  1.086389015958757E+025 -1.086309605958044E+025  9.054711454651201E+023 -4.286741852098239E+023  9.054711712758977E+023 -4.286742110206009E+023  3.989223162302474E+021  3.989223162302476E+021  1.749073746441743E-013  1.749305074804934E-014  5.271517103324387E-006
       165  1.650000000000000E+002 -5.621069049156123E+002  1.011887679227203E+003  1.577254026231251E-002  1.086355135491950E+025 -1.086275725491237E+025  9.054429213066033E+023 -4.286608159773481E+023  9.054429471154152E+023 -4.286608417861598E+023  3.989223162302474E+021  3.989223162302476E+021  1.665548781074298E-013  2.305902144061050E-014  5.303808283575033E-006
       165  1.650000000000000E+002 -5.621069049156123E+002  1.011887679227203E+003  1.577254026231251E-002  1.086355135491950E+025 -1.086275725491237E+025  9.054429213066033E+023 -4.286608159773481E+023  9.054429471154152E+023 -4.286608417861598E+023  3.989223162302474E+021  3.989223162302476E+021  1.665548781074298E-013  2.305902144061050E-014  5.303808283575033E-006
       166  1.660000000000000E+002 -5.620893758346076E+002  1.011856131011117E+003  1.577422194300411E-002  1.086321256081781E+025 -1.086241846081068E+025  9.054146980279925E+023 -4.286474471617050E+023  9.054147238348390E+023 -4.286474729685510E+023  3.989223162302474E+021  3.989223162302476E+021  1.877900806913169E-013  3.185855605932623E-014  5.336100578750002E-006
       166  1.660000000000000E+002 -5.620893758346076E+002  1.011856131011117E+003  1.577422194300411E-002  1.086321256081781E+025 -1.086241846081068E+025  9.054146980279925E+023 -4.286474471617050E+023  9.054147238348390E+023 -4.286474729685510E+023  3.989223162302474E+021  3.989223162302476E+021  1.877900806913169E-013  3.185855605932623E-014  5.336100578750002E-006
       167  1.670000000000000E+002 -5.620718473002286E+002  1.011824583801825E+003  1.577590363507617E-002  1.086287377728217E+025 -1.086207967727505E+025  9.053864756292608E+023 -4.286340787628813E+023  9.053865014341416E+023 -4.286341045677618E+023  3.989223162302474E+021  3.989223162302476E+021  1.648925302690409E-013  3.222962077216363E-014  5.368393980506953E-006
       167  1.670000000000000E+002 -5.620718473002286E+002  1.011824583801825E+003  1.577590363507617E-002  1.086287377728217E+025 -1.086207967727505E+025  9.053864756292608E+023 -4.286340787628813E+023  9.053865014341416E+023 -4.286341045677618E+023  3.989223162302474E+021  3.989223162302476E+021  1.648925302690409E-013  3.222962077216363E-014  5.368393980506953E-006
       168  1.680000000000000E+002 -5.620543193124494E+002  1.011793037599076E+003  1.577758533851718E-002  1.086253500431226E+025 -1.086174090430513E+025  9.053582541103803E+023 -4.286207107808639E+023  9.053582799132956E+023 -4.286207365837789E+023  3.989223162302474E+021  3.989223162302476E+021  1.605698935057043E-013  4.246040499753795E-014  5.400688480658570E-006
       168  1.680000000000000E+002 -5.620543193124494E+002  1.011793037599076E+003  1.577758533851718E-002  1.086253500431226E+025 -1.086174090430513E+025  9.053582541103803E+023 -4.286207107808639E+023  9.053582799132956E+023 -4.286207365837789E+023  3.989223162302474E+021  3.989223162302476E+021  1.605698935057043E-013  4.246040499753795E-014  5.400688480658570E-006
       169  1.690000000000000E+002 -5.620367918712603E+002  1.011761492402616E+003  1.577926705331604E-002  1.086219624190773E+025 -1.086140214190060E+025  9.053300334713238E+023 -4.286073432156402E+023  9.053300592722737E+023 -4.286073690165897E+023  3.989223162302474E+021  3.989223162302476E+021  1.555497553286531E-013  3.874975786916385E-014  5.432984070634759E-006
       169  1.690000000000000E+002 -5.620367918712603E+002  1.011761492402616E+003  1.577926705331604E-002  1.086219624190773E+025 -1.086140214190060E+025  9.053300334713238E+023 -4.286073432156402E+023  9.053300592722737E+023 -4.286073690165897E+023  3.989223162302474E+021  3.989223162302476E+021  1.555497553286531E-013  3.874975786916385E-014  5.432984070634759E-006
       170  1.700000000000000E+002 -5.620192649766424E+002  1.011729948212188E+003  1.578094877946091E-002  1.086185749006827E+025 -1.086106339006114E+025  9.053018137120639E+023 -4.285939760671969E+023  9.053018395110483E+023 -4.285940018661810E+023  3.989223162302474E+021  3.989223162302476E+021  1.635408997606953E-013  5.242614299945696E-014  5.465280742071566E-006
       170  1.700000000000000E+002 -5.620192649766424E+002  1.011729948212188E+003  1.578094877946091E-002  1.086185749006827E+025 -1.086106339006114E+025  9.053018137120639E+023 -4.285939760671969E+023  9.053018395110483E+023 -4.285940018661810E+023  3.989223162302474E+021  3.989223162302476E+021  1.635408997606953E-013  5.242614299945696E-014  5.465280742071566E-006
       171  1.710000000000000E+002 -5.620017386285825E+002  1.011698405027546E+003  1.578263051694052E-002  1.086151874879354E+025 -1.086072464878641E+025  9.052735948325731E+023 -4.285806093355212E+023  9.052736206295922E+023 -4.285806351325398E+023  3.989223162302474E+021  3.989223162302476E+021  1.706392205508292E-013  6.133169610755481E-014  5.497578486948973E-006
       171  1.710000000000000E+002 -5.620017386285825E+002  1.011698405027546E+003  1.578263051694052E-002  1.086151874879354E+025 -1.086072464878641E+025  9.052735948325731E+023 -4.285806093355212E+023  9.052736206295922E+023 -4.285806351325398E+023  3.989223162302474E+021  3.989223162302476E+021  1.706392205508292E-013  6.133169610755481E-014  5.497578486948973E-006
       172  1.720000000000000E+002 -5.619842128270571E+002  1.011666862848450E+003  1.578431226574219E-002  1.086118001808321E+025 -1.086038591807608E+025  9.052453768328239E+023 -4.285672430205998E+023  9.052454026278777E+023 -4.285672688156532E+023  3.989223162302474E+021  3.989223162302476E+021  1.450328672301834E-013  7.039627694972583E-014  5.529877297022465E-006
       172  1.720000000000000E+002 -5.619842128270571E+002  1.011666862848450E+003  1.578431226574219E-002  1.086118001808321E+025 -1.086038591807608E+025  9.052453768328239E+023 -4.285672430205998E+023  9.052454026278777E+023 -4.285672688156532E+023  3.989223162302474E+021  3.989223162302476E+021  1.450328672301834E-013  7.039627694972583E-014  5.529877297022465E-006
       173  1.730000000000000E+002 -5.619666875720483E+002  1.011635321674646E+003  1.578599402585521E-002  1.086084129793696E+025 -1.086004719792983E+025  9.052171597127890E+023 -4.285538771224201E+023  9.052171855058773E+023 -4.285539029155080E+023  3.989223162302474E+021  3.989223162302476E+021  1.540354887539037E-013  8.290645869681567E-014  5.562177164143861E-006
       173  1.730000000000000E+002 -5.619666875720483E+002  1.011635321674646E+003  1.578599402585521E-002  1.086084129793696E+025 -1.086004719792983E+025  9.052171597127890E+023 -4.285538771224201E+023  9.052171855058773E+023 -4.285539029155080E+023  3.989223162302474E+021  3.989223162302476E+021  1.540354887539037E-013  8.290645869681567E-014  5.562177164143861E-006
       174  1.740000000000000E+002 -5.619491628635432E+002  1.011603781505906E+003  1.578767579726742E-002  1.086050258835445E+025 -1.085970848834732E+025  9.051889434724409E+023 -4.285405116409688E+023  9.051889692635639E+023 -4.285405374320915E+023  3.989223162302474E+021  3.989223162302476E+021  1.544482360224400E-013  8.099812588793755E-014  5.594478080853120E-006
       174  1.740000000000000E+002 -5.619491628635432E+002  1.011603781505906E+003  1.578767579726742E-002  1.086050258835445E+025 -1.085970848834732E+025  9.051889434724409E+023 -4.285405116409688E+023  9.051889692635639E+023 -4.285405374320915E+023  3.989223162302474E+021  3.989223162302476E+021  1.544482360224400E-013  8.099812588793755E-014  5.594478080853120E-006
       175  1.750000000000000E+002 -5.619316387015199E+002  1.011572242341977E+003  1.578935757996746E-002  1.086016388933535E+025 -1.085936978932822E+025  9.051607281117524E+023 -4.285271465762330E+023  9.051607539009101E+023 -4.285271723653905E+023  3.989223162302474E+021  3.989223162302476E+021  1.523804747367401E-013  7.787058045116510E-014  5.626780038624056E-006
       175  1.750000000000000E+002 -5.619316387015199E+002  1.011572242341977E+003  1.578935757996746E-002  1.086016388933535E+025 -1.085936978932822E+025  9.051607281117524E+023 -4.285271465762330E+023  9.051607539009101E+023 -4.285271723653905E+023  3.989223162302474E+021  3.989223162302476E+021  1.523804747367401E-013  7.787058045116510E-014  5.626780038624056E-006
       176  1.760000000000000E+002 -5.619141150859659E+002  1.011540704182627E+003  1.579103937394390E-002  1.085982520087934E+025 -1.085903110087221E+025  9.051325136306956E+023 -4.285137819281999E+023  9.051325394178882E+023 -4.285138077153920E+023  3.989223162302474E+021  3.989223162302476E+021  1.338575272999316E-013  7.500808123784794E-014  5.659083029953945E-006
       176  1.760000000000000E+002 -5.619141150859659E+002  1.011540704182627E+003  1.579103937394390E-002  1.085982520087934E+025 -1.085903110087221E+025  9.051325136306956E+023 -4.285137819281999E+023  9.051325394178882E+023 -4.285138077153920E+023  3.989223162302474E+021  3.989223162302476E+021  1.338575272999316E-013  7.500808123784794E-014  5.659083029953945E-006
       177  1.770000000000000E+002 -5.618965920168646E+002  1.011509167027622E+003  1.579272117918496E-002  1.085948652298609E+025 -1.085869242297896E+025  9.051043000292437E+023 -4.285004176968563E+023  9.051043258144707E+023 -4.285004434820831E+023  3.989223162302474E+021  3.989223162302476E+021  1.288831242121559E-013  8.030900570695379E-014  5.691387046778432E-006
       177  1.770000000000000E+002 -5.618965920168646E+002  1.011509167027622E+003  1.579272117918496E-002  1.085948652298609E+025 -1.085869242297896E+025  9.051043000292437E+023 -4.285004176968563E+023  9.051043258144707E+023 -4.285004434820831E+023  3.989223162302474E+021  3.989223162302476E+021  1.288831242121559E-013  8.030900570695379E-014  5.691387046778432E-006
       178  1.780000000000000E+002 -5.618790694942048E+002  1.011477630876731E+003  1.579440299567895E-002  1.085914785565526E+025 -1.085835375564813E+025  9.050760873073687E+023 -4.284870538821892E+023  9.050761130906305E+023 -4.284870796654508E+023  3.989223162302474E+021  3.989223162302476E+021  1.359171919388563E-013  7.394789634402676E-014  5.723692081681874E-006
       178  1.780000000000000E+002 -5.618790694942048E+002  1.011477630876731E+003  1.579440299567895E-002  1.085914785565526E+025 -1.085835375564813E+025  9.050760873073687E+023 -4.284870538821892E+023  9.050761130906305E+023 -4.284870796654508E+023  3.989223162302474E+021  3.989223162302476E+021  1.359171919388563E-013  7.394789634402676E-014  5.723692081681874E-006
       179  1.790000000000000E+002 -5.618615475179580E+002  1.011446095729717E+003  1.579608482341398E-002  1.085880919888654E+025 -1.085801509887940E+025  9.050478754650435E+023 -4.284736904841857E+023  9.050479012463403E+023 -4.284737162654821E+023  3.989223162302474E+021  3.989223162302476E+021  1.267988224528043E-013  8.158122757953921E-014  5.755998126780528E-006
       179  1.790000000000000E+002 -5.618615475179580E+002  1.011446095729717E+003  1.579608482341398E-002  1.085880919888654E+025 -1.085801509887940E+025  9.050478754650435E+023 -4.284736904841857E+023  9.050479012463403E+023 -4.284737162654821E+023  3.989223162302474E+021  3.989223162302476E+021  1.267988224528043E-013  8.158122757953921E-014  5.755998126780528E-006
       180  1.800000000000000E+002 -5.618440260881116E+002  1.011414561586357E+003  1.579776666237826E-002  1.085847055267957E+025 -1.085767645267244E+025  9.050196645022405E+023 -4.284603275028329E+023  9.050196902815722E+023 -4.284603532821640E+023  3.989223162302474E+021  3.989223162302476E+021  1.368700340346460E-013  7.235761900329500E-014  5.788305174694718E-006
       180  1.800000000000000E+002 -5.618440260881116E+002  1.011414561586357E+003  1.579776666237826E-002  1.085847055267957E+025 -1.085767645267244E+025  9.050196645022405E+023 -4.284603275028329E+023  9.050196902815722E+023 -4.284603532821640E+023  3.989223162302474E+021  3.989223162302476E+021  1.368700340346460E-013  7.235761900329500E-014  5.788305174694718E-006
       181  1.810000000000000E+002 -5.618265052046504E+002  1.011383028446420E+003  1.579944851256160E-002  1.085813191703405E+025 -1.085733781702692E+025  9.049914544189324E+023 -4.284469649381175E+023  9.049914801962990E+023 -4.284469907154836E+023  3.989223162302474E+021  3.989223162302476E+021  1.427109683482207E-013  7.606826613166911E-014  5.820613217561723E-006
       181  1.810000000000000E+002 -5.618265052046504E+002  1.011383028446420E+003  1.579944851256160E-002  1.085813191703405E+025 -1.085733781702692E+025  9.049914544189324E+023 -4.284469649381175E+023  9.049914801962990E+023 -4.284469907154836E+023  3.989223162302474E+021  3.989223162302476E+021  1.427109683482207E-013  7.606826613166911E-014  5.820613217561723E-006
       182  1.820000000000000E+002 -5.618089848675529E+002  1.011351496309683E+003  1.580113037395123E-002  1.085779329194963E+025 -1.085699919194251E+025  9.049632452150919E+023 -4.284336027900267E+023  9.049632709904932E+023 -4.284336285654276E+023  3.989223162302474E+021  3.989223162302476E+021  1.402304439006487E-013  6.742775924702656E-014  5.852922248227570E-006
       182  1.820000000000000E+002 -5.618089848675529E+002  1.011351496309683E+003  1.580113037395123E-002  1.085779329194963E+025 -1.085699919194251E+025  9.049632452150919E+023 -4.284336027900267E+023  9.049632709904932E+023 -4.284336285654276E+023  3.989223162302474E+021  3.989223162302476E+021  1.402304439006487E-013  6.742775924702656E-014  5.852922248227570E-006
       183  1.830000000000000E+002 -5.617914650768058E+002  1.011319965175926E+003  1.580281224653508E-002  1.085745467742600E+025 -1.085666057741887E+025  9.049350368906914E+023 -4.284202410585476E+023  9.049350626641278E+023 -4.284202668319835E+023  3.989223162302474E+021  3.989223162302476E+021  1.454629309783698E-013  5.937035405398564E-014  5.885232259220093E-006
       183  1.830000000000000E+002 -5.617914650768058E+002  1.011319965175926E+003  1.580281224653508E-002  1.085745467742600E+025 -1.085666057741887E+025  9.049350368906914E+023 -4.284202410585476E+023  9.049350626641278E+023 -4.284202668319835E+023  3.989223162302474E+021  3.989223162302476E+021  1.454629309783698E-013  5.937035405398564E-014  5.885232259220093E-006
       184  1.840000000000000E+002 -5.617739458323900E+002  1.011288435044928E+003  1.580449413030190E-002  1.085711607346282E+025 -1.085632197345568E+025  9.049068294457036E+023 -4.284068797436672E+023  9.049068552171749E+023 -4.284069055151379E+023  3.989223162302474E+021  3.989223162302476E+021  1.543979041339540E-013  6.414118607618092E-014  5.917543243148165E-006
       184  1.840000000000000E+002 -5.617739458323900E+002  1.011288435044928E+003  1.580449413030190E-002  1.085711607346282E+025 -1.085632197345568E+025  9.049068294457036E+023 -4.284068797436672E+023  9.049068552171749E+023 -4.284069055151379E+023  3.989223162302474E+021  3.989223162302476E+021  1.543979041339540E-013  6.414118607618092E-014  5.917543243148165E-006
       185  1.850000000000000E+002 -5.617564271342893E+002  1.011256905916462E+003  1.580617602524078E-002  1.085677748005975E+025 -1.085598338005262E+025  9.048786228801009E+023 -4.283935188453723E+023  9.048786486496069E+023 -4.283935446148781E+023  3.989223162302474E+021  3.989223162302476E+021  1.596006508340254E-013  6.133169610755481E-014  5.949855192680529E-006
       185  1.850000000000000E+002 -5.617564271342893E+002  1.011256905916462E+003  1.580617602524078E-002  1.085677748005975E+025 -1.085598338005262E+025  9.048786228801009E+023 -4.283935188453723E+023  9.048786486496069E+023 -4.283935446148781E+023  3.989223162302474E+021  3.989223162302476E+021  1.596006508340254E-013  6.133169610755481E-014  5.949855192680529E-006
       186  1.860000000000000E+002 -5.617389089824893E+002  1.011225377790325E+003  1.580785793133986E-002  1.085643889721648E+025 -1.085564479720935E+025  9.048504171938561E+023 -4.283801583636502E+023  9.048504429613971E+023 -4.283801841311909E+023  3.989223162302474E+021  3.989223162302476E+021  1.484476930506833E-013  6.763979622579079E-014  5.982168100810814E-006
       186  1.860000000000000E+002 -5.617389089824893E+002  1.011225377790325E+003  1.580785793133986E-002  1.085643889721648E+025 -1.085564479720935E+025  9.048504171938561E+023 -4.283801583636502E+023  9.048504429613971E+023 -4.283801841311909E+023  3.989223162302474E+021  3.989223162302476E+021  1.484476930506833E-013  6.763979622579079E-014  5.982168100810814E-006
       187  1.870000000000000E+002 -5.617213913769682E+002  1.011193850666293E+003  1.580953984858782E-002  1.085610032493267E+025 -1.085530622492554E+025  9.048222123869416E+023 -4.283667982984877E+023  9.048222381525176E+023 -4.283668240640636E+023  3.989223162302474E+021  3.989223162302476E+021  1.594530768639597E-013  6.986618450281525E-014  6.014481960353636E-006
       187  1.870000000000000E+002 -5.617213913769682E+002  1.011193850666293E+003  1.580953984858782E-002  1.085610032493267E+025 -1.085530622492554E+025  9.048222123869416E+023 -4.283667982984877E+023  9.048222381525176E+023 -4.283668240640636E+023  3.989223162302474E+021  3.989223162302476E+021  1.594530768639597E-013  6.986618450281525E-014  6.014481960353636E-006
       188  1.880000000000000E+002 -5.617038743177113E+002  1.011162324544162E+003  1.581122177697287E-002  1.085576176320799E+025 -1.085496766320086E+025  9.047940084593301E+023 -4.283534386498718E+023  9.047940342229412E+023 -4.283534644134829E+023  3.989223162302474E+021  3.989223162302476E+021  1.854397034149903E-013  6.244489024606705E-014  6.046796764471706E-006
       188  1.880000000000000E+002 -5.617038743177113E+002  1.011162324544162E+003  1.581122177697287E-002  1.085576176320799E+025 -1.085496766320086E+025  9.047940084593301E+023 -4.283534386498718E+023  9.047940342229412E+023 -4.283534644134829E+023  3.989223162302474E+021  3.989223162302476E+021  1.854397034149903E-013  6.244489024606705E-014  6.046796764471706E-006
       189  1.890000000000000E+002 -5.616863578047017E+002  1.011130799423715E+003  1.581290371648402E-002  1.085542321204212E+025 -1.085462911203499E+025  9.047658054109940E+023 -4.283400794177899E+023  9.047658311726405E+023 -4.283401051794359E+023  3.989223162302474E+021  3.989223162302476E+021  1.823054744019545E-013  6.398215834210774E-014  6.079112505696895E-006
       189  1.890000000000000E+002 -5.616863578047017E+002  1.011130799423715E+003  1.581290371648402E-002  1.085542321204212E+025 -1.085462911203499E+025  9.047658054109940E+023 -4.283400794177899E+023  9.047658311726405E+023 -4.283401051794359E+023  3.989223162302474E+021  3.989223162302476E+021  1.823054744019545E-013  6.398215834210774E-014  6.079112505696895E-006
       190  1.900000000000000E+002 -5.616688418379229E+002  1.011099275304744E+003  1.581458566710956E-002  1.085508467143472E+025 -1.085429057142759E+025  9.047376032419061E+023 -4.283267206022286E+023  9.047376290015878E+023 -4.283267463619097E+023  3.989223162302474E+021  3.989223162302476E+021  2.031317853218834E-013  5.852220613892871E-014  6.111429177347724E-006
       190  1.900000000000000E+002 -5.616688418379229E+002  1.011099275304744E+003  1.581458566710956E-002  1.085508467143472E+025 -1.085429057142759E+025  9.047376032419061E+023 -4.283267206022286E+023  9.047376290015878E+023 -4.283267463619097E+023  3.989223162302474E+021  3.989223162302476E+021  2.031317853218834E-013  5.852220613892871E-014  6.111429177347724E-006
       191  1.910000000000000E+002 -5.616513264173542E+002  1.011067752187048E+003  1.581626762883744E-002  1.085474614138546E+025 -1.085395204137833E+025  9.047094019520391E+023 -4.283133622031749E+023  9.047094277097558E+023 -4.283133879608911E+023  3.989223162302474E+021  3.989223162302476E+021  1.999666101097412E-013  5.300924469105861E-014  6.143746772693972E-006
       191  1.910000000000000E+002 -5.616513264173542E+002  1.011067752187048E+003  1.581626762883744E-002  1.085474614138546E+025 -1.085395204137833E+025  9.047094019520391E+023 -4.283133622031749E+023  9.047094277097558E+023 -4.283133879608911E+023  3.989223162302474E+021  3.989223162302476E+021  1.999666101097412E-013  5.300924469105861E-014  6.143746772693972E-006
       192  1.920000000000000E+002 -5.616338115429813E+002  1.011036230070411E+003  1.581794960165564E-002  1.085440762189403E+025 -1.085361352188689E+025  9.046812015413654E+023 -4.283000042206160E+023  9.046812272971172E+023 -4.283000299763675E+023  3.989223162302474E+021  3.989223162302476E+021  2.049879212600092E-013  6.281595495890446E-014  6.176065284319608E-006
       192  1.920000000000000E+002 -5.616338115429813E+002  1.011036230070411E+003  1.581794960165564E-002  1.085440762189403E+025 -1.085361352188689E+025  9.046812015413654E+023 -4.283000042206160E+023  9.046812272971172E+023 -4.283000299763675E+023  3.989223162302474E+021  3.989223162302476E+021  2.049879212600092E-013  6.281595495890446E-014  6.176065284319608E-006
