      STEP                   TIME                 BR_MIN                 BR_MAX             BR_ABS_MIN          FLUX_POSITIVE          FLUX_NEGATIVE    NPOLE_FLUX_POSITIVE    NPOLE_FLUX_NEGATIVE    SPOLE_FLUX_POSITIVE    SPOLE_FLUX_NEGATIVE             NPOLE_AREA             SPOLE_AREA              EQ_DIPOLE              AX_DIPOLE  VALIDATION_ERR_CVRMSD 
       136  1.360000000000000E+002 -5.554388384284796E-001  1.000001788481147E+000  6.877662626314774E-006  1.073368561355658E+022 -1.073289151354944E+022  8.948087717047119E+020 -4.236234680024784E+020  8.948087685739537E+020 -4.236234648717225E+020  3.989223162302474E+021  3.989223162302476E+021  1.217345657975124E-016  1.118163755202017E-016  4.065863298414092E-002
       137  1.370000000000000E+002 -5.553703512469894E-001  9.998770941794185E-001  3.652619705776708E-006  1.073233568178528E+022 -1.073154158177815E+022  8.946971897236026E+020 -4.235706032498031E+020  8.946972140639911E+020 -4.235706275901937E+020  3.989223162302474E+021  3.989223162302476E+021  1.139552668179076E-016  1.082962303649361E-016  6.604849667704409E-002
       137  1.370000000000000E+002 -5.553703512469894E-001  9.998770941794185E-001  3.652619705776708E-006  1.073233568178528E+022 -1.073154158177815E+022  8.946971897236026E+020 -4.235706032498031E+020  8.946972140639911E+020 -4.235706275901937E+020  3.989223162302474E+021  3.989223162302476E+021  1.139552668179076E-016  1.082962303649361E-016  6.604849667704409E-002
       138  1.380000000000000E+002 -5.553003572231910E-001  9.997524154514312E-001  3.117502886268112E-006  1.073097705783376E+022 -1.073018295782663E+022  8.945856624052362E+020 -4.235177858386346E+020  8.945856441808657E+020 -4.235177676142665E+020  3.989223162302474E+021  3.989223162302476E+021  1.033627611477201E-016  1.138870491409462E-016  9.140230549016654E-002
       138  1.380000000000000E+002 -5.553003572231910E-001  9.997524154514312E-001  3.117502886268112E-006  1.073097705783376E+022 -1.073018295782663E+022  8.945856624052362E+020 -4.235177858386346E+020  8.945856441808657E+020 -4.235177676142665E+020  3.989223162302474E+021  3.989223162302476E+021  1.033627611477201E-016  1.138870491409462E-016  9.140230549016654E-002
       139  1.390000000000000E+002 -5.552298011267853E-001  9.996277522948168E-001  2.418284990837105E-005  1.072962035365166E+022 -1.072882625364453E+022  8.944741216700076E+020 -4.234649476902813E+020  8.944741167297371E+020 -4.234649427500132E+020  3.989223162302474E+021  3.989223162302476E+021  1.048653603217605E-016  1.124375776064251E-016  1.167061431545793E-001
       139  1.390000000000000E+002 -5.552298011267853E-001  9.996277522948168E-001  2.418284990837105E-005  1.072962035365166E+022 -1.072882625364453E+022  8.944741216700076E+020 -4.234649476902813E+020  8.944741167297371E+020 -4.234649427500132E+020  3.989223162302474E+021  3.989223162302476E+021  1.048653603217605E-016  1.124375776064251E-016  1.167061431545793E-001
       140  1.400000000000000E+002 -5.551612212884234E-001  9.995031047072157E-001  7.082884210978856E-006  1.072827143649546E+022 -1.072747733648833E+022  8.943625808359476E+020 -4.234121021236869E+020  8.943626051378476E+020 -4.234121264255895E+020  3.989223162302474E+021  3.989223162302476E+021  9.087904388377157E-017  1.169412927315443E-016  1.419461664778981E-001
       140  1.400000000000000E+002 -5.551612212884234E-001  9.995031047072157E-001  7.082884210978856E-006  1.072827143649546E+022 -1.072747733648833E+022  8.943625808359476E+020 -4.234121021236869E+020  8.943626051378476E+020 -4.234121264255895E+020  3.989223162302474E+021  3.989223162302476E+021  9.087904388377157E-017  1.169412927315443E-016  1.419461664778981E-001
       141  1.410000000000000E+002 -5.550911352138657E-001  9.993784726862793E-001  2.181448286473256E-006  1.072691253926559E+022 -1.072611843925846E+022  8.942510945856259E+020 -4.233593038223334E+020  8.942510781784348E+020 -4.233592874151449E+020  3.989223162302474E+021  3.989223162302476E+021  9.045658079694033E-017  1.077267951192314E-016  1.671085782606856E-001
       141  1.410000000000000E+002 -5.550911352138657E-001  9.993784726862793E-001  2.181448286473256E-006  1.072691253926559E+022 -1.072611843925846E+022  8.942510945856259E+020 -4.233593038223334E+020  8.942510781784348E+020 -4.233592874151449E+020  3.989223162302474E+021  3.989223162302476E+021  9.045658079694033E-017  1.077267951192314E-016  1.671085782606856E-001
       142  1.420000000000000E+002 -5.550208332439476E-001  9.992538562296717E-001  1.228485194432686E-005  1.072555653283325E+022 -1.072476243282612E+022  8.941395967630401E+020 -4.233064866311313E+020  8.941395900146364E+020 -4.233064798827300E+020  3.989223162302474E+021  3.989223162302476E+021  7.840754066833543E-017  9.711459281291598E-017  1.921796275394997E-001
       142  1.420000000000000E+002 -5.550208332439476E-001  9.992538562296717E-001  1.228485194432686E-005  1.072555653283325E+022 -1.072476243282612E+022  8.941395967630401E+020 -4.233064866311313E+020  8.941395900146364E+020 -4.233064798827300E+020  3.989223162302474E+021  3.989223162302476E+021  7.840754066833543E-017  9.711459281291598E-017  1.921796275394997E-001
       143  1.430000000000000E+002 -5.549521608306670E-001  9.991292553350655E-001  9.188914015213258E-006  1.072420866790843E+022 -1.072341456790130E+022  8.940280970609897E+020 -4.232536602437926E+020  8.940281213243115E+020 -4.232536845071168E+020  3.989223162302474E+021  3.989223162302476E+021  8.916528349101194E-017  1.182354637445096E-016  2.171456148937303E-001
       143  1.430000000000000E+002 -5.549521608306670E-001  9.991292553350655E-001  9.188914015213258E-006  1.072420866790843E+022 -1.072341456790130E+022  8.940280970609897E+020 -4.232536602437926E+020  8.940281213243115E+020 -4.232536845071168E+020  3.989223162302474E+021  3.989223162302476E+021  8.916528349101194E-017  1.182354637445096E-016  2.171456148937303E-001
       144  1.440000000000000E+002 -5.548819827872151E-001  9.990046700001486E-001  7.111399363221906E-006  1.072284956149907E+022 -1.072205546149193E+022  8.939166518634936E+020 -4.232008810452481E+020  8.939166372721020E+020 -4.232008664538591E+020  3.989223162302474E+021  3.989223162302476E+021  8.112212427732047E-017  1.167342253694699E-016  2.419928991027630E-001
       144  1.440000000000000E+002 -5.548819827872151E-001  9.990046700001486E-001  7.111399363221906E-006  1.072284956149907E+022 -1.072205546149193E+022  8.939166518634936E+020 -4.232008810452481E+020  8.939166372721020E+020 -4.232008664538591E+020  3.989223162302474E+021  3.989223162302476E+021  8.112212427732047E-017  1.167342253694699E-016  2.419928991027630E-001
       145  1.450000000000000E+002 -5.548119347609212E-001  9.988801002226111E-001  3.115926994631540E-006  1.072149456659796E+022 -1.072070046659083E+022  8.938051969370450E+020 -4.231480848029041E+020  8.938051883818859E+020 -4.231480762477475E+020  3.989223162302474E+021  3.989223162302476E+021  7.987762721131243E-017  1.135246812573160E-016  2.667079042395969E-001
       145  1.450000000000000E+002 -5.548119347609212E-001  9.988801002226111E-001  3.115926994631540E-006  1.072149456659796E+022 -1.072070046659083E+022  8.938051969370450E+020 -4.231480848029041E+020  8.938051883818859E+020 -4.231480762477475E+020  3.989223162302474E+021  3.989223162302476E+021  7.987762721131243E-017  1.135246812573160E-016  2.667079042395969E-001
       146  1.460000000000000E+002 -5.547431698546922E-001  9.987555460001576E-001  6.383656196618627E-006  1.072014754419851E+022 -1.071935344419138E+022  8.936937383519700E+020 -4.230952775879983E+020  8.936937625766229E+020 -4.230953018126538E+020  3.989223162302474E+021  3.989223162302476E+021  9.857907123859424E-017  1.176660284988049E-016  2.912771269145123E-001
       146  1.460000000000000E+002 -5.547431698546922E-001  9.987555460001576E-001  6.383656196618627E-006  1.072014754419851E+022 -1.071935344419138E+022  8.936937383519700E+020 -4.230952775879983E+020  8.936937625766229E+020 -4.230953018126538E+020  3.989223162302474E+021  3.989223162302476E+021  9.857907123859424E-017  1.176660284988049E-016  2.912771269145123E-001
       147  1.470000000000000E+002 -5.546728999241105E-001  9.986310073305028E-001  1.499407762499503E-006  1.071878817726012E+022 -1.071799407725299E+022  8.935823341920856E+020 -4.230425174852598E+020  8.935823214151138E+020 -4.230425047082904E+020  3.989223162302474E+021  3.989223162302476E+021  8.778801469120731E-017  1.173554274556932E-016  3.156871435616659E-001
       147  1.470000000000000E+002 -5.546728999241105E-001  9.986310073305028E-001  1.499407762499503E-006  1.071878817726012E+022 -1.071799407725299E+022  8.935823341920856E+020 -4.230425174852598E+020  8.935823214151138E+020 -4.230425047082904E+020  3.989223162302474E+021  3.989223162302476E+021  8.778801469120731E-017  1.173554274556932E-016  3.156871435616659E-001
       148  1.480000000000000E+002 -5.546031056587081E-001  9.985064842113743E-001  2.579672573725188E-005  1.071743446725491E+022 -1.071664036724777E+022  8.934709221452743E+020 -4.229897421834832E+020  8.934709117847374E+020 -4.229897318229489E+020  3.989223162302474E+021  3.989223162302476E+021  7.451181711745027E-017  1.293135676154926E-016  3.399246177221418E-001
       148  1.480000000000000E+002 -5.546031056587081E-001  9.985064842113743E-001  2.579672573725188E-005  1.071743446725491E+022 -1.071664036724777E+022  8.934709221452743E+020 -4.229897421834832E+020  8.934709117847374E+020 -4.229897318229489E+020  3.989223162302474E+021  3.989223162302476E+021  7.451181711745027E-017  1.293135676154926E-016  3.399246177221418E-001
       149  1.490000000000000E+002 -5.545342483414427E-001  9.983819766404929E-001  7.264681557581480E-006  1.071608772353525E+022 -1.071529362352812E+022  8.933595046621459E+020 -4.229369541341900E+020  8.933595288480404E+020 -4.229369783200867E+020  3.989223162302474E+021  3.989223162302476E+021  7.574081427239295E-017  1.260004898223014E-016  3.639763073002682E-001
       149  1.490000000000000E+002 -5.545342483414427E-001  9.983819766404929E-001  7.264681557581480E-006  1.071608772353525E+022 -1.071529362352812E+022  8.933595046621459E+020 -4.229369541341900E+020  8.933595288480404E+020 -4.229369783200867E+020  3.989223162302474E+021  3.989223162302476E+021  7.574081427239295E-017  1.260004898223014E-016  3.639763073002682E-001
       150  1.500000000000000E+002 -5.544638866054632E-001  9.982574846156086E-001  1.436273172342561E-005  1.071472848701534E+022 -1.071393438700821E+022  8.932481415246656E+020 -4.228842131202571E+020  8.932481305607344E+020 -4.228842021563285E+020  3.989223162302474E+021  3.989223162302476E+021  7.053106164375270E-017  1.330407801328326E-016  3.878290717798711E-001
       150  1.500000000000000E+002 -5.544638866054632E-001  9.982574846156086E-001  1.436273172342561E-005  1.071472848701534E+022 -1.071393438700821E+022  8.932481415246656E+020 -4.228842131202571E+020  8.932481305607344E+020 -4.228842021563285E+020  3.989223162302474E+021  3.989223162302476E+021  7.053106164375270E-017  1.330407801328326E-016  3.878290717798711E-001
       151  1.510000000000000E+002 -5.543943459183350E-001  9.981330081344658E-001  1.424225229931071E-005  1.071337593313185E+022 -1.071258183312472E+022  8.931367723409985E+020 -4.228314587507611E+020  8.931367601764604E+020 -4.228314465862257E+020  3.989223162302474E+021  3.989223162302476E+021  5.196689516623687E-017  1.412199409347733E-016  4.114698793916730E-001
       151  1.510000000000000E+002 -5.543943459183350E-001  9.981330081344658E-001  1.424225229931071E-005  1.071337593313185E+022 -1.071258183312472E+022  8.931367723409985E+020 -4.228314587507611E+020  8.931367601764604E+020 -4.228314465862257E+020  3.989223162302474E+021  3.989223162302476E+021  5.196689516623687E-017  1.412199409347733E-016  4.114698793916730E-001
       152  1.520000000000000E+002 -5.543253962718689E-001  9.980085471948189E-001  1.516611680206466E-005  1.071202942959503E+022 -1.071123532958790E+022  8.930253959447933E+020 -4.227786898602624E+020  8.930254200918387E+020 -4.227787140073105E+020  3.989223162302474E+021  3.989223162302476E+021  4.835732290897970E-017  1.384245315467683E-016  4.348858142252703E-001
       152  1.520000000000000E+002 -5.543253962718689E-001  9.980085471948189E-001  1.516611680206466E-005  1.071202942959503E+022 -1.071123532958790E+022  8.930253959447933E+020 -4.227786898602624E+020  8.930254200918387E+020 -4.227787140073105E+020  3.989223162302474E+021  3.989223162302476E+021  4.835732290897970E-017  1.384245315467683E-016  4.348858142252703E-001
       153  1.530000000000000E+002 -5.542549428122144E-001  9.978841017944353E-001  3.477360368881596E-006  1.071067030849790E+022 -1.070987620849077E+022  8.929140738145148E+020 -4.227259679281371E+020  8.929140646622459E+020 -4.227259587758711E+020  3.989223162302474E+021  3.989223162302476E+021  4.266843950445071E-017  1.370268268527658E-016  4.580640832802967E-001
       153  1.530000000000000E+002 -5.542549428122144E-001  9.978841017944353E-001  3.477360368881596E-006  1.071067030849790E+022 -1.070987620849077E+022  8.929140738145148E+020 -4.227259679281371E+020  8.929140646622459E+020 -4.227259587758711E+020  3.989223162302474E+021  3.989223162302476E+021  4.266843950445071E-017  1.370268268527658E-016  4.580640832802967E-001
       154  1.540000000000000E+002 -5.541856555207596E-001  9.977596719310872E-001  3.846617125040856E-007  1.070931905787543E+022 -1.070852495786830E+022  8.928027474775044E+020 -4.226732344826380E+020  8.928027335103414E+020 -4.226732205154776E+020  3.989223162302474E+021  3.989223162302476E+021  3.513698848846951E-017  1.317983759603860E-016  4.809920234520257E-001
       154  1.540000000000000E+002 -5.541856555207596E-001  9.977596719310872E-001  3.846617125040856E-007  1.070931905787543E+022 -1.070852495786830E+022  8.928027474775044E+020 -4.226732344826380E+020  8.928027335103414E+020 -4.226732205154776E+020  3.989223162302474E+021  3.989223162302476E+021  3.513698848846951E-017  1.317983759603860E-016  4.809920234520257E-001
       155  1.550000000000000E+002 -5.541166136269413E-001  9.976352576025596E-001  1.184510644010415E-005  1.070797246857495E+022 -1.070717836856782E+022  8.926914121532046E+020 -4.226204847441181E+020  8.926914362613113E+020 -4.226205088522277E+020  3.989223162302474E+021  3.989223162302476E+021  3.570996580722344E-017  1.353185211156516E-016  5.036571084470499E-001
       155  1.550000000000000E+002 -5.541166136269413E-001  9.976352576025596E-001  1.184510644010415E-005  1.070797246857495E+022 -1.070717836856782E+022  8.926914121532046E+020 -4.226204847441181E+020  8.926914362613113E+020 -4.226205088522277E+020  3.989223162302474E+021  3.989223162302476E+021  3.570996580722344E-017  1.353185211156516E-016  5.036571084470499E-001
       156  1.560000000000000E+002 -5.540460685252411E-001  9.975108588066318E-001  9.800394437927124E-006  1.070661401580442E+022 -1.070581991579728E+022  8.925801310149316E+020 -4.225677818868053E+020  8.925801236729477E+020 -4.225677745448242E+020  3.989223162302474E+021  3.989223162302476E+021  3.739630253021050E-017  1.377774460402856E-016  5.260469556249122E-001
       156  1.560000000000000E+002 -5.540460685252411E-001  9.975108588066318E-001  9.800394437927124E-006  1.070661401580442E+022 -1.070581991579728E+022  8.925801310149316E+020 -4.225677818868053E+020  8.925801236729477E+020 -4.225677745448242E+020  3.989223162302474E+021  3.989223162302476E+021  3.739630253021050E-017  1.377774460402856E-016  5.260469556249122E-001
       157  1.570000000000000E+002 -5.539770344470211E-001  9.973864755411030E-001  8.986047347114587E-006  1.070526384526333E+022 -1.070446974525619E+022  8.924688475080975E+020 -4.225150693570224E+020  8.924688317396847E+020 -4.225150535886124E+020  3.989223162302474E+021  3.989223162302476E+021  3.241017663257747E-017  1.422293943248863E-016  5.481493327617319E-001
       157  1.570000000000000E+002 -5.539770344470211E-001  9.973864755411030E-001  8.986047347114587E-006  1.070526384526333E+022 -1.070446974525619E+022  8.924688475080975E+020 -4.225150693570224E+020  8.924688317396847E+020 -4.225150535886124E+020  3.989223162302474E+021  3.989223162302476E+021  3.241017663257747E-017  1.422293943248863E-016  5.481493327617319E-001
       158  1.580000000000000E+002 -5.539079003876087E-001  9.972621078037672E-001  8.526835947697939E-006  1.070391704540311E+022 -1.070312294539597E+022  8.923575532406907E+020 -4.224623387636684E+020  8.923575773097689E+020 -4.224623628327497E+020  3.989223162302474E+021  3.989223162302476E+021  3.071479815713331E-017  1.513144748359027E-016  5.699521647319793E-001
       158  1.580000000000000E+002 -5.539079003876087E-001  9.972621078037672E-001  8.526835947697939E-006  1.070391704540311E+022 -1.070312294539597E+022  8.923575532406907E+020 -4.224623387636684E+020  8.923575773097689E+020 -4.224623628327497E+020  3.989223162302474E+021  3.989223162302476E+021  3.071479815713331E-017  1.513144748359027E-016  5.699521647319793E-001
       159  1.590000000000000E+002 -5.538372637254922E-001  9.971377555924337E-001  2.052932891047289E-006  1.070255955409686E+022 -1.070176545408972E+022  8.922463130792323E+020 -4.224096549741756E+020  8.922463075461564E+020 -4.224096494411025E+020  3.989223162302474E+021  3.989223162302476E+021  3.698645660790849E-017  1.622372781853298E-016  5.914435401046522E-001
       159  1.590000000000000E+002 -5.538372637254922E-001  9.971377555924337E-001  2.052932891047289E-006  1.070255955409686E+022 -1.070176545408972E+022  8.922463130792323E+020 -4.224096549741756E+020  8.922463075461564E+020 -4.224096494411025E+020  3.989223162302474E+021  3.989223162302476E+021  3.698645660790849E-017  1.622372781853298E-016  5.914435401046522E-001
       160  1.600000000000000E+002 -5.537684826781269E-001  9.970134189049197E-001  2.978695385837609E-007  1.070121018040679E+022 -1.070041608039966E+022  8.921350723860997E+020 -4.223569633518314E+020  8.921350548178118E+020 -4.223569457835463E+020  3.989223162302474E+021  3.989223162302476E+021  5.631823047136811E-017  1.639973507629626E-016  6.126117176501810E-001
       160  1.600000000000000E+002 -5.537684826781269E-001  9.970134189049197E-001  2.978695385837609E-007  1.070121018040679E+022 -1.070041608039966E+022  8.921350723860997E+020 -4.223569633518314E+020  8.921350548178118E+020 -4.223569457835463E+020  3.989223162302474E+021  3.989223162302476E+021  5.631823047136811E-017  1.639973507629626E-016  6.126117176501810E-001
       161  1.610000000000000E+002 -5.536992565348399E-001  9.968890977390386E-001  5.211303842267566E-006  1.069986314729438E+022 -1.069906904728724E+022  8.920238191605786E+020 -4.223042518968323E+020  8.920238431905389E+020 -4.223042759267956E+020  3.989223162302474E+021  3.989223162302476E+021  2.568054034705648E-017  1.658609570216326E-016  6.334451327544592E-001
       161  1.610000000000000E+002 -5.536992565348399E-001  9.968890977390386E-001  5.211303842267566E-006  1.069986314729438E+022 -1.069906904728724E+022  8.920238191605786E+020 -4.223042518968323E+020  8.920238431905389E+020 -4.223042759267956E+020  3.989223162302474E+021  3.989223162302476E+021  2.568054034705648E-017  1.658609570216326E-016  6.334451327544592E-001
       162  1.620000000000000E+002 -5.536285283938918E-001  9.967647920926196E-001  3.782500411035887E-005  1.069850672159136E+022 -1.069771262158423E+022  8.919126199607502E+020 -4.222515871681694E+020  8.919126162352058E+020 -4.222515834426281E+020  3.989223162302474E+021  3.989223162302476E+021  3.792273525487915E-017  1.852735222161121E-016  6.539324037364627E-001
       162  1.620000000000000E+002 -5.536285283938918E-001  9.967647920926196E-001  3.782500411035887E-005  1.069850672159136E+022 -1.069771262158423E+022  8.919126199607502E+020 -4.222515871681694E+020  8.919126162352058E+020 -4.222515834426281E+020  3.989223162302474E+021  3.989223162302476E+021  3.792273525487915E-017  1.852735222161121E-016  6.539324037364627E-001
       163  1.630000000000000E+002 -5.535600001950818E-001  9.966405019634877E-001  8.645476385385918E-006  1.069715820409107E+022 -1.069636410408394E+022  8.918014220648507E+020 -4.221989164449898E+020  8.918014026980616E+020 -4.221988970782038E+020  3.989223162302474E+021  3.989223162302476E+021  2.265708707437128E-017  1.846005532893701E-016  6.740623380659788E-001
       163  1.630000000000000E+002 -5.535600001950818E-001  9.966405019634877E-001  8.645476385385918E-006  1.069715820409107E+022 -1.069636410408394E+022  8.918014220648507E+020 -4.221989164449898E+020  8.918014026980616E+020 -4.221988970782038E+020  3.989223162302474E+021  3.989223162302476E+021  2.265708707437128E-017  1.846005532893701E-016  6.740623380659788E-001
       164  1.640000000000000E+002 -5.534906820496241E-001  9.965162273494799E-001  1.898508639222434E-006  1.069581056440205E+022 -1.069501646439491E+022  8.916902098662141E+020 -4.221462241215370E+020  8.916902338569669E+020 -4.221462481122930E+020  3.989223162302474E+021  3.989223162302476E+021  2.970284594150552E-017  1.911361169048449E-016  6.938239384780357E-001
       164  1.640000000000000E+002 -5.534906820496241E-001  9.965162273494799E-001  1.898508639222434E-006  1.069581056440205E+022 -1.069501646439491E+022  8.916902098662141E+020 -4.221462241215370E+020  8.916902338569669E+020 -4.221462481122930E+020  3.989223162302474E+021  3.989223162302476E+021  2.970284594150552E-017  1.911361169048449E-016  6.938239384780357E-001
       165  1.650000000000000E+002 -5.534198625113549E-001  9.963919682484458E-001  1.755017338380529E-005  1.069445527125126E+022 -1.069366117124413E+022  8.915790516128361E+020 -4.220935784467171E+020  8.915790496934477E+020 -4.220935765273319E+020  3.989223162302474E+021  3.989223162302476E+021  2.443789672417367E-017  1.983705328673209E-016  7.132064089806716E-001
       165  1.650000000000000E+002 -5.534198625113549E-001  9.963919682484458E-001  1.755017338380529E-005  1.069445527125126E+022 -1.069366117124413E+022  8.915790516128361E+020 -4.220935784467171E+020  8.915790496934477E+020 -4.220935765273319E+020  3.989223162302474E+021  3.989223162302476E+021  2.443789672417367E-017  1.983705328673209E-016  7.132064089806716E-001
       166  1.660000000000000E+002 -5.533515869789156E-001  9.962677246582220E-001  5.222410219000300E-006  1.069310819443685E+022 -1.069231409442971E+022  8.914678964977077E+020 -4.220409286144308E+020  8.914678753337912E+020 -4.220409074505174E+020  3.989223162302474E+021  3.989223162302476E+021  3.274022466190115E-017  1.895184031386383E-016  7.321991607527589E-001
       166  1.660000000000000E+002 -5.533515869789156E-001  9.962677246582220E-001  5.222410219000300E-006  1.069310819443685E+022 -1.069231409442971E+022  8.914678964977077E+020 -4.220409286144308E+020  8.914678753337912E+020 -4.220409074505174E+020  3.989223162302474E+021  3.989223162302476E+021  3.274022466190115E-017  1.895184031386383E-016  7.321991607527589E-001
       167  1.670000000000000E+002 -5.532821769129186E-001  9.961434965766621E-001  1.411551143896979E-006  1.069175921868275E+022 -1.069096511867562E+022  8.913567260676810E+020 -4.219882561724402E+020  8.913567492624157E+020 -4.219882793671779E+020  3.989223162302474E+021  3.989223162302476E+021  3.113731349640603E-017  2.046343205700729E-016  7.507918179286474E-001
       167  1.670000000000000E+002 -5.532821769129186E-001  9.961434965766621E-001  1.411551143896979E-006  1.069175921868275E+022 -1.069096511867562E+022  8.913567260676810E+020 -4.219882561724402E+020  8.913567492624157E+020 -4.219882793671779E+020  3.989223162302474E+021  3.989223162302476E+021  3.113731349640603E-017  2.046343205700729E-016  7.507918179286474E-001
       168  1.680000000000000E+002 -5.532112660588240E-001  9.960192840016281E-001  4.440923674490850E-005  1.069040529957055E+022 -1.068961119956341E+022  8.912456079888585E+020 -4.219356287877570E+020  8.912456078742512E+020 -4.219356286731531E+020  3.989223162302474E+021  3.989223162302476E+021  4.452538146729562E-017  2.079732817835234E-016  7.689742232664658E-001
       168  1.680000000000000E+002 -5.532112660588240E-001  9.960192840016281E-001  4.440923674490850E-005  1.069040529957055E+022 -1.068961119956341E+022  8.912456079888585E+020 -4.219356287877570E+020  8.912456078742512E+020 -4.219356286731531E+020  3.989223162302474E+021  3.989223162302476E+021  4.452538146729562E-017  2.079732817835234E-016  7.689742232664658E-001
       169  1.690000000000000E+002 -5.531432430106389E-001  9.958950869309792E-001  1.801736229050106E-006  1.068905955265708E+022 -1.068826545264994E+022  8.911344956380456E+020 -4.218829998380964E+020  8.911344726783739E+020 -4.218829768784280E+020  3.989223162302474E+021  3.989223162302476E+021  5.622975124573969E-017  2.143664865875720E-016  7.867364436969767E-001
       169  1.690000000000000E+002 -5.531432430106389E-001  9.958950869309792E-001  1.801736229050106E-006  1.068905955265708E+022 -1.068826545264994E+022  8.911344956380456E+020 -4.218829998380964E+020  8.911344726783739E+020 -4.218829768784280E+020  3.989223162302474E+021  3.989223162302476E+021  5.622975124573969E-017  2.143664865875720E-016  7.867364436969767E-001
       170  1.700000000000000E+002 -5.530737411057086E-001  9.957709053625829E-001  4.718876987968427E-006  1.068770920153448E+022 -1.068691510152734E+022  8.910233679779482E+020 -4.218303482870740E+020  8.910233893602652E+020 -4.218303696693943E+020  3.989223162302474E+021  3.989223162302476E+021  3.880759472557924E-017  2.203196732472124E-016  8.040687757499529E-001
       170  1.700000000000000E+002 -5.530737411057086E-001  9.957709053625829E-001  4.718876987968427E-006  1.068770920153448E+022 -1.068691510152734E+022  8.910233679779482E+020 -4.218303482870740E+020  8.910233893602652E+020 -4.218303696693943E+020  3.989223162302474E+021  3.989223162302476E+021  3.880759472557924E-017  2.203196732472124E-016  8.040687757499529E-001
       171  1.710000000000000E+002 -5.530030617769439E-001  9.956467392943051E-001  1.885504931225026E-006  1.068635656228411E+022 -1.068556246227696E+022  8.909122890422031E+020 -4.217777381692356E+020  8.909122907310028E+020 -4.217777398580388E+020  3.989223162302474E+021  3.989223162302476E+021  3.005973438349344E-017  2.114157766780111E-016  8.209617508551063E-001
       171  1.710000000000000E+002 -5.530030617769439E-001  9.956467392943051E-001  1.885504931225026E-006  1.068635656228411E+022 -1.068556246227696E+022  8.909122890422031E+020 -4.217777381692356E+020  8.909122907310028E+020 -4.217777398580388E+020  3.989223162302474E+021  3.989223162302476E+021  3.005973438349344E-017  2.114157766780111E-016  8.209617508551063E-001
       172  1.720000000000000E+002 -5.529349682712639E-001  9.955225887240284E-001  1.616546610931502E-006  1.068501221735861E+022 -1.068421811735147E+022  8.908012194392559E+020 -4.217251300939359E+020  8.908011955518193E+020 -4.217251062065027E+020  3.989223162302474E+021  3.989223162302476E+021  3.725889352108571E-017  2.156347741802780E-016  8.374061405146723E-001
       172  1.720000000000000E+002 -5.529349682712639E-001  9.955225887240284E-001  1.616546610931502E-006  1.068501221735861E+022 -1.068421811735147E+022  8.908012194392559E+020 -4.217251300939359E+020  8.908011955518193E+020 -4.217251062065027E+020  3.989223162302474E+021  3.989223162302476E+021  3.725889352108571E-017  2.156347741802780E-016  8.374061405146723E-001
       173  1.730000000000000E+002 -5.528653746089747E-001  9.953984536496292E-001  7.986408083633639E-007  1.068366045016610E+022 -1.068286635015897E+022  8.906901345326379E+020 -4.216724994256157E+020  8.906901541039134E+020 -4.216725189968945E+020  3.989223162302474E+021  3.989223162302476E+021  2.108760229807419E-017  2.179125151630969E-016  8.533929613448226E-001
       173  1.730000000000000E+002 -5.528653746089747E-001  9.953984536496292E-001  7.986408083633639E-007  1.068366045016610E+022 -1.068286635015897E+022  8.906901345326379E+020 -4.216724994256157E+020  8.906901541039134E+020 -4.216725189968945E+020  3.989223162302474E+021  3.989223162302476E+021  2.108760229807419E-017  2.179125151630969E-016  8.533929613448226E-001
       174  1.740000000000000E+002 -5.527949485267774E-001  9.952743340689899E-001  2.792548438466688E-005  1.068230927370760E+022 -1.068151517370045E+022  8.905790947262733E+020 -4.216199065691077E+020  8.905790982171065E+020 -4.216199100599444E+020  3.989223162302474E+021  3.989223162302476E+021  2.862327131332261E-017  2.189996188139877E-016  8.689134799831486E-001
       174  1.740000000000000E+002 -5.527949485267774E-001  9.952743340689899E-001  2.792548438466688E-005  1.068230927370760E+022 -1.068151517370045E+022  8.905790947262733E+020 -4.216199065691077E+020  8.905790982171065E+020 -4.216199100599444E+020  3.989223162302474E+021  3.989223162302476E+021  2.862327131332261E-017  2.189996188139877E-016  8.689134799831486E-001
       175  1.750000000000000E+002 -5.527267627418541E-001  9.951502299800024E-001  5.032439324831664E-006  1.068096614033114E+022 -1.068017204032400E+022  8.904680678547484E+020 -4.215673193599076E+020  8.904680440055334E+020 -4.215672955106963E+020  3.989223162302474E+021  3.989223162302476E+021  2.333002339929527E-017  2.159971420639083E-016  8.839592178595383E-001
       175  1.750000000000000E+002 -5.527267627418541E-001  9.951502299800024E-001  5.032439324831664E-006  1.068096614033114E+022 -1.068017204032400E+022  8.904680678547484E+020 -4.215673193599076E+020  8.904680440055334E+020 -4.215672955106963E+020  3.989223162302474E+021  3.989223162302476E+021  2.333002339929527E-017  2.159971420639083E-016  8.839592178595383E-001
       176  1.760000000000000E+002 -5.526570774037124E-001  9.950261413805540E-001  1.132533278726277E-005  1.067961367671744E+022 -1.067881957671030E+022  8.903570256851661E+020 -4.215147095660266E+020  8.903570434467750E+020 -4.215147273276392E+020  3.989223162302474E+021  3.989223162302476E+021  1.912348647118944E-017  2.152724062966477E-016  8.985219558278333E-001
