      STEP                   TIME                 BR_MIN                 BR_MAX             BR_ABS_MIN          FLUX_POSITIVE          FLUX_NEGATIVE    NPOLE_FLUX_POSITIVE    NPOLE_FLUX_NEGATIVE    SPOLE_FLUX_POSITIVE    SPOLE_FLUX_NEGATIVE             NPOLE_AREA             SPOLE_AREA              EQ_DIPOLE              AX_DIPOLE  VALIDATION_ERR_CVRMSD 
        77  7.700000000000000E+001 -5.595008544882596E+002  1.007386414667442E+003  2.000543550369156E-003  1.081291393836231E+025 -1.081211983835518E+025  9.014157562339010E+023 -4.267531445459507E+023  9.014157438024843E+023 -4.267531321145351E+023  3.989223162302474E+021  3.989223162302476E+021  1.570835211401892E-013 -5.459952203179037E-015  1.061734133637661E+000
        77  7.700000000000000E+001 -5.595001901530269E+002  1.007386414667442E+003  2.821977454817789E-002  1.081289997418304E+025 -1.081210587417591E+025  9.014157542513394E+023 -4.267531425633890E+023  9.014157442497045E+023 -4.267531325617553E+023  3.989223162302474E+021  3.989223162302476E+021  1.508453480567139E-013 -3.657637883683044E-015  1.058917874094970E+000
        78  7.800000000000000E+001 -5.594304870502576E+002  1.007260796462200E+003  1.361992590076247E-002  1.081153531382892E+025 -1.081074121382180E+025  9.013033465263829E+023 -4.266998856398112E+023  9.013033716553624E+023 -4.266999107687919E+023  3.989223162302474E+021  3.989223162302476E+021  1.495973104575074E-013 -4.346758064666806E-015  1.055957014976212E+000
        78  7.800000000000000E+001 -5.594291249395005E+002  1.007260796462200E+003  2.196898456080901E-002  1.081152002905009E+025 -1.081072592904297E+025  9.013033673494436E+023 -4.266999064628719E+023  9.013033540072423E+023 -4.266998931206719E+023  3.989223162302474E+021  3.989223162302476E+021  1.510182678329120E-013 -2.597452989861872E-015  1.052851898877133E+000
        79  7.900000000000000E+001 -5.593586102956663E+002  1.007135194023796E+003  2.988161968187970E-002  1.081015612506574E+025 -1.080936202505862E+025  9.011909931025985E+023 -4.266466756421034E+023  9.011909840157499E+023 -4.266466665552560E+023  3.989223162302474E+021  3.989223162302476E+021  1.507321950777447E-013 -1.203309854487031E-014  1.049603012957441E+000
        79  7.900000000000000E+001 -5.593587099067674E+002  1.007135194023796E+003  1.193928423430646E-002  1.081014163171394E+025 -1.080934753170682E+025  9.011909713594981E+023 -4.266466538990028E+023  9.011909964730465E+023 -4.266466790125526E+023  3.989223162302474E+021  3.989223162302476E+021  1.498513499281700E-013 -1.338483428449230E-014  1.046210739912685E+000
        80  8.000000000000000E+001 -5.592876764291303E+002  1.007009607347121E+003  1.255067917419147E-002  1.080877642094848E+025 -1.080798232094136E+025  9.010786348279210E+023 -4.265934534191196E+023  9.010786205769396E+023 -4.265934391681398E+023  3.989223162302474E+021  3.989223162302476E+021  1.499756976654426E-013 -1.319930192807359E-014  1.042675605340361E+000
        80  8.000000000000000E+001 -5.592867858581425E+002  1.007009607347121E+003  5.454910427303616E-003  1.080876252387113E+025 -1.080796842386400E+025  9.010786316217796E+023 -4.265934502129784E+023  9.010786234482413E+023 -4.265934420394416E+023  3.989223162302474E+021  3.989223162302476E+021  1.520424902863752E-013 -1.457754229004112E-014  1.038998031844661E+000
        81  8.100000000000000E+001 -5.592172229470906E+002  1.006884036427188E+003  1.026657749865189E-002  1.080739838171335E+025 -1.080660428170623E+025  9.009662665722563E+023 -4.265402138416862E+023  9.009662916625533E+023 -4.265402389319847E+023  3.989223162302474E+021  3.989223162302476E+021  1.600552324467376E-013 -1.455103766769559E-014  1.035178583154739E+000
        81  8.100000000000000E+001 -5.592159737546932E+002  1.006884036427188E+003  1.978276338655327E-003  1.080738300787349E+025 -1.080658890786637E+025  9.009662879581605E+023 -4.265402352275907E+023  9.009662727969753E+023 -4.265402200664068E+023  3.989223162302474E+021  3.989223162302476E+021  1.585177448608815E-013 -1.545219482744359E-014  1.031217721571312E+000
        82  8.200000000000000E+001 -5.591452609270669E+002  1.006758481259112E+003  1.002302339828252E-003  1.080601959397085E+025 -1.080522549396372E+025  9.008539545209165E+023 -4.264870230960344E+023  9.008539472613565E+023 -4.264870158364757E+023  3.989223162302474E+021  3.989223162302476E+021  1.631977219562556E-013 -8.401965283532789E-015  1.027116048627383E+000
        82  8.200000000000000E+001 -5.591454727018828E+002  1.006758481259112E+003  8.587108941313454E-003  1.080600516712666E+025 -1.080521106711954E+025  9.008539334150755E+023 -4.264870019901936E+023  9.008539584898943E+023 -4.264870270650134E+023  3.989223162302474E+021  3.989223162302476E+021  1.633092581356174E-013 -9.223608576244198E-015  1.022874066087291E+000
        83  8.300000000000000E+001 -5.590745800503146E+002  1.006632941838126E+003  1.677036370603264E-002  1.080464039686387E+025 -1.080384629685675E+025  9.007416394735039E+023 -4.264338219826857E+023  9.007416234043450E+023 -4.264338059135282E+023  3.989223162302474E+021  3.989223162302476E+021  1.614325682306977E-013 -1.476307464645982E-014  1.018492412938523E+000
        83  8.300000000000000E+001 -5.590734634111307E+002  1.006632941838126E+003  3.488789161639855E-002  1.080462651638438E+025 -1.080383241637726E+025  9.007416350447144E+023 -4.264338175538962E+023  9.007416286978840E+023 -4.264338112070672E+023  3.989223162302474E+021  3.989223162302476E+021  1.599547436689492E-013 -1.224513552363454E-014  1.013971630155545E+000
        84  8.400000000000000E+001 -5.590040405745507E+002  1.006507418159572E+003  6.915994499484861E-003  1.080326293175676E+025 -1.080246883174963E+025  9.006293126545415E+023 -4.263806017270822E+023  9.006293377060642E+023 -4.263806267786065E+023  3.989223162302474E+021  3.989223162302476E+021  1.449474380357505E-013 -1.672441670002899E-014  1.009312393809528E+000
        84  8.400000000000000E+001 -5.590029042065278E+002  1.006507418159572E+003  2.311158571730587E-004  1.080324750585839E+025 -1.080245340585126E+025  9.006293346027407E+023 -4.263806236752816E+023  9.006293176239583E+023 -4.263806066965007E+023  3.989223162302474E+021  3.989223162302476E+021  1.469560443967776E-013 -1.728101376928511E-014  1.004515283811192E+000
        85  8.500000000000000E+001 -5.589319933379503E+002  1.006381910218890E+003  2.037312874421442E-002  1.080188445934314E+025 -1.080109035933601E+025  9.005170419603129E+023 -4.263274302264268E+023  9.005170365266530E+023 -4.263274247927685E+023  3.989223162302474E+021  3.989223162302476E+021  1.511399822607852E-013 -2.401318784504955E-014  9.995810129232979E-001
        85  8.500000000000000E+001 -5.589323171841961E+002  1.006381910218890E+003  5.237698481534880E-003  1.080187025154031E+025 -1.080107615153318E+025  9.005170214913670E+023 -4.263274097574812E+023  9.005170465273642E+023 -4.263274347934798E+023  3.989223162302474E+021  3.989223162302476E+021  1.497736599031574E-013 -2.433124331319590E-014  9.945101996987887E-001
        86  8.600000000000000E+001 -5.588615652397681E+002  1.006256418011619E+003  1.331145087984579E-002  1.080050600434582E+025 -1.079971190433869E+025  9.004047701235383E+023 -4.262742502143591E+023  9.004047522375883E+023 -4.262742323284106E+023  3.989223162302474E+021  3.989223162302476E+021  1.381057574502676E-013 -1.876527262063475E-014  9.893035931787596E-001
        86  8.600000000000000E+001 -5.588602227005139E+002  1.006256418011619E+003  1.332211032988040E-002  1.080049180433729E+025 -1.079969770433017E+025  9.004047644730316E+023 -4.262742445638525E+023  9.004047599515207E+023 -4.262742400423431E+023  3.989223162302474E+021  3.989223162302476E+021  1.362977262029757E-013 -1.892430035470793E-014  9.839618502444420E-001
        87  8.700000000000000E+001 -5.587909398212552E+002  1.006130941533388E+003  3.568175426157230E-003  1.079912904159447E+025 -1.079833494158734E+025  9.002924847261324E+023 -4.262210492737120E+023  9.002925097387893E+023 -4.262210742863706E+023  3.989223162302474E+021  3.989223162302476E+021  1.340664058479392E-013 -2.433124331319590E-014  9.784857557809904E-001
        87  8.700000000000000E+001 -5.587899161836268E+002  1.006130941533388E+003  1.158798568053446E-002  1.079911381774809E+025 -1.079831971774096E+025  9.002925072360786E+023 -4.262210717836582E+023  9.002924884410850E+023 -4.262210529886664E+023  3.989223162302474E+021  3.989223162302476E+021  1.325952800666486E-013 -2.512638198356178E-014  9.728760046643503E-001
        88  8.800000000000000E+001 -5.587188074176340E+002  1.006005480779927E+003  6.576162928071371E-003  1.079775084122556E+025 -1.079695674121844E+025  9.001802553736867E+023 -4.261678970109964E+023  9.001802517645390E+023 -4.261678934018502E+023  3.989223162302474E+021  3.989223162302476E+021  1.494309452884431E-013 -2.496735424948860E-014  9.671334171685880E-001
        88  8.800000000000000E+001 -5.587192432430319E+002  1.006005480779927E+003  1.891051378580061E-003  1.079773698420329E+025 -1.079694288419617E+025  9.001802355412721E+023 -4.261678771785816E+023  9.001802605383559E+023 -4.261679021756672E+023  3.989223162302474E+021  3.989223162302476E+021  1.469384518140363E-013 -2.613355763269190E-014  9.612587258114346E-001
        89  8.900000000000000E+001 -5.586486318870612E+002  1.005880035747046E+003  9.854950111853418E-003  1.079637328102728E+025 -1.079557918102015E+025  9.000680267309295E+023 -4.261147380918589E+023  9.000680070295740E+023 -4.261147183905048E+023  3.989223162302474E+021  3.989223162302476E+021  1.477142338313875E-013 -2.698170554774883E-014  9.552527857799967E-001
        89  8.900000000000000E+001 -5.586470636162700E+002  1.005880035747046E+003  1.824506462135034E-002  1.079635891526958E+025 -1.079556481526246E+025  9.000680198596363E+023 -4.261147312205656E+023  9.000680171620571E+023 -4.261147285229880E+023  3.989223162302474E+021  3.989223162302476E+021  1.500718961199251E-013 -2.835994590971636E-014  9.491163668618179E-001
        90  9.000000000000000E+001 -5.585779205774286E+002  1.005754606430628E+003  2.231188019155318E-004  1.079499681728650E+025 -1.079420271727937E+025  8.999557827399400E+023 -4.260615564592970E+023  8.999558077136396E+023 -4.260615814329983E+023  3.989223162302474E+021  3.989223162302476E+021  1.682078139904748E-013 -2.555045594109025E-014  9.428503586605980E-001
        90  9.000000000000000E+001 -5.585770095761907E+002  1.005754606430628E+003  1.921745825523402E-003  1.079498159552036E+025 -1.079418749551323E+025  8.999558058110848E+023 -4.260615795304420E+023  8.999557852012659E+023 -4.260615589206246E+023  3.989223162302474E+021  3.989223162302476E+021  1.641900920943094E-013 -2.427823406850484E-014  9.364555678430054E-001
        91  9.100000000000000E+001 -5.585057030569909E+002  1.005629192826649E+003  4.320046813887199E-002  1.079361901095282E+025 -1.079282491094570E+025  8.998435947139551E+023 -4.260084234274669E+023  8.998435929279328E+023 -4.260084216414459E+023  3.989223162302474E+021  3.989223162302476E+021  1.740341861563249E-013 -3.519813847486292E-014  9.299329179124584E-001
        91  9.100000000000000E+001 -5.585062507692442E+002  1.005629192826649E+003  1.452833844867496E-003  1.079360532364997E+025 -1.079281122364284E+025  8.998435762965600E+023 -4.260084050100717E+023  8.998436004757865E+023 -4.260084291892999E+023  3.989223162302474E+021  3.989223162302476E+021  1.676837508493625E-013 -3.408494433635069E-014  9.232832520057085E-001
        92  9.200000000000000E+001 -5.584357798832131E+002  1.005503794931155E+003  6.400860363284506E-003  1.079224223015128E+025 -1.079144813014415E+025  8.997314092486008E+023 -4.259552855929120E+023  8.997313877332252E+023 -4.259552640775377E+023  3.989223162302474E+021  3.989223162302476E+021  1.848893456412021E-013 -3.376688886820434E-014  9.165075269887337E-001
        92  9.200000000000000E+001 -5.584339860498737E+002  1.005503794931155E+003  1.081169956714589E-003  1.079222757161518E+025 -1.079143347160806E+025  8.997314011574509E+023 -4.259552775017622E+023  8.997314002824168E+023 -4.259552766267296E+023  3.989223162302474E+021  3.989223162302476E+021  1.849546938301574E-013 -3.339582415536693E-014  9.096066220413542E-001
        93  9.300000000000000E+001 -5.583649827346883E+002  1.005378412740266E+003  3.119176850189097E-003  1.079086618194789E+025 -1.079007208194076E+025  8.996192083210588E+023 -4.259021249337328E+023  8.996192315835438E+023 -4.259021481962193E+023  3.989223162302474E+021  3.989223162302476E+021  1.830467554519641E-013 -3.334281491067586E-014  9.025815268348095E-001
        93  9.300000000000000E+001 -5.583641842758140E+002  1.005378412740266E+003  4.679379912379739E-003  1.079085119850108E+025 -1.079005709849395E+025  8.996192302806888E+023 -4.259021468933629E+023  8.996192078574290E+023 -4.259021244701047E+023  3.989223162302474E+021  3.989223162302476E+021  1.832576816730905E-013 -3.546318469831821E-014  8.954331561474128E-001
        94  9.400000000000000E+001 -5.582926801483003E+002  1.005253046250171E+003  1.430326308743757E-002  1.078948877388928E+025 -1.078869467388216E+025  8.995070599340524E+023 -4.258490094535705E+023  8.995070599697687E+023 -4.258490094892882E+023  3.989223162302474E+021  3.989223162302476E+021  1.978013524774250E-013 -2.374814162159426E-014  8.881625318783636E-001
        94  9.400000000000000E+001 -5.582933396550191E+002  1.005253046250171E+003  4.793958664662257E-003  1.078947525912584E+025 -1.078868115911871E+025  8.995070439436107E+023 -4.258489934631289E+023  8.995070662925907E+023 -4.258490158121104E+023  3.989223162302474E+021  3.989223162302476E+021  1.987410962850691E-013 -2.491434500479755E-014  8.807706039427751E-001
        95  9.500000000000000E+001 -5.582230091206486E+002  1.005127695457133E+003  2.949180595676466E-003  1.078811274859333E+025 -1.078731864858620E+025  8.993949176294927E+023 -4.257958926952542E+023  8.993948943014811E+023 -4.257958693672438E+023  3.989223162302474E+021  3.989223162302476E+021  1.982577783511153E-013 -1.198008930017925E-014  8.732584258706285E-001
        95  9.500000000000000E+001 -5.582209898941539E+002  1.005127695457133E+003  5.533177684911017E-004  1.078809805852713E+025 -1.078730395852000E+025  8.993949083194158E+023 -4.257958833851773E+023  8.993949092655406E+023 -4.257958843313035E+023  3.989223162302474E+021  3.989223162302476E+021  1.979051733844410E-013 -9.329627065626316E-015  8.656269822355062E-001
        96  9.600000000000000E+001 -5.581521261860639E+002  1.005002360357472E+003  6.458713004792108E-003  1.078673711362951E+025 -1.078594301362238E+025  8.992827598684021E+023 -4.257427531207240E+023  8.992827813014480E+023 -4.257427745537716E+023  3.989223162302474E+021  3.989223162302476E+021  1.872129848250830E-013 -1.107893214043125E-014  8.578773575812322E-001
        96  9.600000000000000E+001 -5.581514401755903E+002  1.005002360357472E+003  1.228691958084088E-003  1.078672224281214E+025 -1.078592814280501E+025  8.992827805978372E+023 -4.257427738501592E+023  8.992827563625208E+023 -4.257427496148442E+023  3.989223162302474E+021  3.989223162302476E+021  1.877152562148430E-013 -1.139698760857760E-014  8.500105706454049E-001
        97  9.700000000000000E+001 -5.580797835274694E+002  1.004877040947563E+003  2.363634811315109E-003  1.078536050583424E+025 -1.078456640582711E+025  8.991706509869307E+023 -4.256896550670479E+023  8.991706528429997E+023 -4.256896569231184E+023  3.989223162302474E+021  3.989223162302476E+021  1.905061469645997E-013 -7.421294256748206E-016  8.420277363490951E-001
        97  9.700000000000000E+001 -5.580805097940466E+002  1.004877040947563E+003  8.132324556145792E-003  1.078534670113268E+025 -1.078455260112556E+025  8.991706374215995E+023 -4.256896415017167E+023  8.991706579417207E+023 -4.256896620218395E+023  3.989223162302474E+021  3.989223162302476E+021  1.889712957359108E-013 -3.975693351829396E-015  8.339299070839006E-001
        98  9.800000000000000E+001 -5.580103194932516E+002  1.004751737223854E+003  5.000902287630512E-004  1.078398485409216E+025 -1.078319075408503E+025  8.990585518265638E+023 -4.256365593766289E+023  8.990585269553939E+023 -4.256365345054606E+023  3.989223162302474E+021  3.989223162302476E+021  1.948046396939950E-013 -4.664813532813158E-015  8.257182274919700E-001
        98  9.800000000000000E+001 -5.580082889225763E+002  1.004751737223854E+003  2.379058607361539E-003  1.078397056401408E+025 -1.078317646400695E+025  8.990585412984891E+023 -4.256365488485543E+023  8.990585440643870E+023 -4.256365516144535E+023  3.989223162302474E+021  3.989223162302476E+021  1.941182327969969E-013 -2.756480723935048E-015  8.173937830939284E-001
        99  9.900000000000000E+001 -5.579393508260356E+002  1.004626449182845E+003  4.754242160698809E-003  1.078260948842023E+025 -1.078181538841311E+025  8.989464372153224E+023 -4.255834408784054E+023  8.989464568203168E+023 -4.255834604834014E+023  3.989223162302474E+021  3.989223162302476E+021  2.063551241531119E-013  1.113194138512231E-015  8.089577475773205E-001
        99  9.900000000000000E+001 -5.579387771699602E+002  1.004626449182845E+003  2.219587427465503E-003  1.078259483977736E+025 -1.078180073977024E+025  8.989464567154942E+023 -4.255834603785772E+023  8.989464318594077E+023 -4.255834355224923E+023  3.989223162302474E+021  3.989223162302476E+021  2.058327879491158E-013  1.378240361967524E-015  8.004112390525351E-001
       100  1.000000000000000E+002 -5.578672613787206E+002  1.004501176821094E+003  1.092254471202195E-002  1.078123401173474E+025 -1.078043991172761E+025  8.988343678255595E+023 -4.255303602456480E+023  8.988343715005961E+023 -4.255303639206860E+023  3.989223162302474E+021  3.989223162302476E+021  2.131077125003797E-013 -3.180554681463517E-015  7.917554595573538E-001
       100  1.000000000000000E+002 -5.578677610812813E+002  1.004501176821094E+003  1.146793299509380E-002  1.078121966043299E+025 -1.078042556042587E+025  8.988343566834967E+023 -4.255303491035851E+023  8.988343753761461E+023 -4.255303677962360E+023  3.989223162302474E+021  3.989223162302476E+021  2.168848095662633E-013 -6.096063139471740E-016  7.829915592390961E-001
       101  1.010000000000000E+002 -5.577977108961867E+002  1.004375920135205E+003  3.946953148366831E-003  1.077985827253991E+025 -1.077906417253278E+025  8.987223117927899E+023 -4.254772856147884E+023  8.987222869595866E+023 -4.254772607815867E+023  3.989223162302474E+021  3.989223162302476E+021  2.218377293702786E-013 -9.197103953898669E-015  7.741207677711468E-001
       101  1.010000000000000E+002 -5.577957933292654E+002  1.004375920135205E+003  2.417679507845893E-002  1.077984454264958E+025 -1.077905044264245E+025  8.987223000476460E+023 -4.254772738696446E+023  8.987223046319318E+023 -4.254772784539322E+023  3.989223162302474E+021  3.989223162302476E+021  2.219534486487113E-013 -8.454974528223848E-015  7.651442667721543E-001
       102  1.020000000000000E+002 -5.577266565502886E+002  1.004250679121837E+003  4.013090416692761E-003  1.077848353550897E+025 -1.077768943550185E+025  8.986102403148018E+023 -4.254241881845323E+023  8.986102580931311E+023 -4.254242059628633E+023  3.989223162302474E+021  3.989223162302476E+021  2.005336924163052E-013 -2.244941512666332E-014  7.560633128169545E-001
       102  1.020000000000000E+002 -5.577261951546616E+002  1.004250679121837E+003  5.665459281722768E-003  1.077846868587337E+025 -1.077767458586625E+025  8.986102585866414E+023 -4.254242064563719E+023  8.986102337685692E+023 -4.254241816383012E+023  3.989223162302474E+021  3.989223162302476E+021  2.021734787982730E-013 -2.146874409987874E-014  7.468791184180381E-001
       103  1.030000000000000E+002 -5.576548201009902E+002  1.004125453777694E+003  1.619656068456753E-002  1.077710882458001E+025 -1.077631472457289E+025  8.984982104029262E+023 -4.253711249671276E+023  8.984982158955456E+023 -4.253711304597487E+023  3.989223162302474E+021  3.989223162302476E+021  2.059120621111099E-013 -5.778007671325389E-015  7.375929662979378E-001
       103  1.030000000000000E+002 -5.576550934130388E+002  1.004125453777694E+003  4.400306621414884E-004  1.077709427353835E+025 -1.077630017353123E+025  8.984982016822902E+023 -4.253711162464919E+023  8.984982185488543E+023 -4.253711331130574E+023  3.989223162302474E+021  3.989223162302476E+021  2.053673373143802E-013 -2.862499213317165E-015  7.282060992745960E-001
       104  1.040000000000000E+002 -5.575851832259955E+002  1.004000244099534E+003  7.391409200250318E-003  1.077573314667556E+025 -1.077493904666843E+025  8.983861974811644E+023 -4.253180713874930E+023  8.983861726860197E+023 -4.253180465923501E+023  3.989223162302474E+021  3.989223162302476E+021  1.887703786659219E-013 -1.086689516166702E-014  7.187198254447390E-001
       104  1.040000000000000E+002 -5.575833785673125E+002  1.004000244099534E+003  1.603126518682951E-002  1.077571975176299E+025 -1.077492565175586E+025  8.983861845198797E+023 -4.253180584262083E+023  8.983861909211696E+023 -4.253180648274998E+023  3.989223162302474E+021  3.989223162302476E+021  1.909521024023902E-013 -8.905553108097847E-015  7.091354173335700E-001
       105  1.050000000000000E+002 -5.575140432558946E+002  1.003875050084152E+003  3.919212558291623E-003  1.077435917989832E+025 -1.077356507989119E+025  8.982741691198400E+023 -4.252649950168684E+023  8.982741850728903E+023 -4.252650109699204E+023  3.989223162302474E+021  3.989223162302476E+021  1.791654128072318E-013 -1.081388591697596E-014  6.994542076185412E-001
       105  1.050000000000000E+002 -5.575136940267862E+002  1.003875050084151E+003  9.108924642164645E-003  1.077434407005289E+025 -1.077354997004576E+025  8.982741861642782E+023 -4.252650120613066E+023  8.982741613843118E+023 -4.252649872813420E+023  3.989223162302474E+021  3.989223162302476E+021  1.768934936549282E-013 -8.216432927114085E-015  6.896774979253719E-001
       106  1.060000000000000E+002 -5.574424595915685E+002  1.003749871728387E+003  1.094795094706881E-002  1.077298488703435E+025 -1.077219078702723E+025  8.981621786720349E+023 -4.252119492092526E+023  8.981621859808535E+023 -4.252119565180730E+023  3.989223162302474E+021  3.989223162302476E+021  2.038556640212810E-013 -1.200659392252477E-014  6.798066446985115E-001
       106  1.060000000000000E+002 -5.574425066869302E+002  1.003749871728387E+003  1.571858512050373E-002  1.077297050088196E+025 -1.077217640087483E+025  8.981621723709860E+023 -4.252119429082036E+023  8.981621874128505E+023 -4.252119579500696E+023  3.989223162302474E+021  3.989223162302476E+021  2.015717915197260E-013 -1.404744984313053E-014  6.698429780503139E-001
       107  1.070000000000000E+002 -5.573727363804934E+002  1.003624709029125E+003  8.821936547551769E-003  1.077160942028659E+025 -1.077081532027947E+025  8.980502088446985E+023 -4.251589166725113E+023  8.980501840877042E+023 -4.251588919155187E+023  3.989223162302474E+021  3.989223162302476E+021  2.139998636872111E-013 -2.308552606295603E-014  6.597878773578394E-001
       107  1.070000000000000E+002 -5.573710445345342E+002  1.003624709029125E+003  6.021218273983386E-003  1.077159623294748E+025 -1.077080213294036E+025  8.980501946682006E+023 -4.251589024960136E+023  8.980502028851108E+023 -4.251589107129254E+023  3.989223162302474E+021  3.989223162302476E+021  2.143144292395501E-013 -2.022302684963886E-014  6.496427006006940E-001
       108  1.080000000000000E+002 -5.573015108411439E+002  1.003499561983289E+003  1.978929215031570E-002  1.077023634763153E+025 -1.076944224762440E+025  8.979382235834542E+023 -4.251058613531852E+023  8.979382377126109E+023 -4.251058754823436E+023  3.989223162302474E+021  3.989223162302476E+021  2.160235663793656E-013 -2.541793282936261E-014  6.394088492329917E-001
       108  1.080000000000000E+002 -5.573012736846349E+002  1.003499561983289E+003  1.254998454640738E-002  1.077022088070166E+025 -1.076942678069454E+025  8.979382394014212E+023 -4.251058771711523E+023  8.979382146596529E+023 -4.251058524293855E+023  3.989223162302474E+021  3.989223162302476E+021  2.168236740974101E-013 -2.205184579148038E-014  6.290877084785998E-001
       109  1.090000000000000E+002 -5.572301797490229E+002  1.003374430587834E+003  9.403013730588955E-004  1.076886219822414E+025 -1.076806809821701E+025  8.978262725859083E+023 -4.250528329497964E+023  8.978262817095431E+023 -4.250528420734327E+023  3.989223162302474E+021  3.989223162302476E+021  2.254012924573533E-013 -3.572823092177350E-014  6.186807009913105E-001
       109  1.090000000000000E+002 -5.572300008017354E+002  1.003374430587834E+003  2.145822833363714E-002  1.076884813277948E+025 -1.076805403277235E+025  8.978262687026065E+023 -4.250528290664947E+023  8.978262819211567E+023 -4.250528422850464E+023  3.989223162302474E+021  3.989223162302476E+021  2.290063177188972E-013 -3.678841581559468E-014  6.081892386148804E-001
       110  1.100000000000000E+002 -5.571603702586675E+002  1.003249314839761E+003  8.097431745654618E-003  1.076748725189634E+025 -1.076669315188921E+025  8.977143458364200E+023 -4.249998214476204E+023  8.977143211176681E+023 -4.249997967288702E+023  3.989223162302474E+021  3.989223162302476E+021  2.247973009059653E-013 -4.291098357741194E-014  5.976147643027696E-001
       110  1.100000000000000E+002 -5.571587911300426E+002  1.003249314839760E+003  3.980227859837426E-003  1.076747387170461E+025 -1.076667977169749E+025  8.977143304456366E+023 -4.249998060568370E+023  8.977143404767843E+023 -4.249998160879862E+023  3.989223162302474E+021  3.989223162302476E+021  2.237147138357282E-013 -4.466028865221688E-014  5.869587158955180E-001
       111  1.110000000000000E+002 -5.570890592055582E+002  1.003124214736100E+003  2.311505293680249E-002  1.076611491283774E+025 -1.076532081283062E+025  8.976024036586795E+023 -4.249467871712633E+023  8.976024159653272E+023 -4.249467994779126E+023  3.989223162302474E+021  3.989223162302476E+021  2.144406818573187E-013 -3.753054524126950E-014  5.762225557226071E-001
       111  1.110000000000000E+002 -5.570889340277851E+002  1.003124214736100E+003  1.598864003088724E-002  1.076609924815547E+025 -1.076530514814835E+025  8.976024182511052E+023 -4.249468017636889E+023  8.976023935476265E+023 -4.249467770602118E+023  3.989223162302474E+021  3.989223162302476E+021  2.124538577323909E-013 -3.705346203904997E-014  5.654077470027010E-001
       112  1.120000000000000E+002 -5.570179804731622E+002  1.002999130273915E+003  9.058804923086500E-003  1.076474060626025E+025 -1.076394650625313E+025  8.974904920975863E+023 -4.248937761665411E+023  8.974905030346546E+023 -4.248937871036110E+023  3.989223162302474E+021  3.989223162302476E+021  2.135743981648415E-013 -3.546318469831821E-014  5.545157704927985E-001
       112  1.120000000000000E+002 -5.570175756575177E+002  1.002999130273915E+003  2.478282169816998E-002  1.076472718366989E+025 -1.076393308366277E+025  8.974904906301934E+023 -4.248937746991482E+023  8.974905020268135E+023 -4.248937860957698E+023  3.989223162302474E+021  3.989223162302476E+021  2.112741021027749E-013 -3.350184264474904E-014  5.435481141793583E-001
       113  1.130000000000000E+002 -5.569480847607973E+002  1.002874061450303E+003  9.912213463520997E-003  1.076336651928518E+025 -1.076257241927805E+025  8.973786084093763E+023 -4.248407856906053E+023  8.973785837289582E+023 -4.248407610101889E+023  3.989223162302474E+021  3.989223162302476E+021  1.941509738678944E-013 -3.148749134648882E-014  5.325062762720587E-001
       113  1.130000000000000E+002 -5.569466182541069E+002  1.002874061450303E+003  1.397320415065673E-002  1.076335269169395E+025 -1.076255859168682E+025  8.973785918052340E+023 -4.248407690864630E+023  8.973786036492368E+023 -4.248407809304675E+023  3.989223162302474E+021  3.989223162302476E+021  1.945408081010172E-013 -2.894304760131800E-014  5.213917689279630E-001
       114  1.140000000000000E+002 -5.568766882498712E+002  1.002749008262399E+003  2.643806306946524E-002  1.076199480871993E+025 -1.076120070871280E+025  8.972667092985682E+023 -4.247877724488907E+023  8.972667197840910E+023 -4.247877829344151E+023  3.989223162302474E+021  3.989223162302476E+021  2.015726000580300E-013 -2.751179799465942E-014  5.102061068065096E-001
       114  1.140000000000000E+002 -5.568766749569990E+002  1.002749008262399E+003  1.519951278566309E-002  1.076197901887895E+025 -1.076118491887183E+025  8.972667226663820E+023 -4.247877858167044E+023  8.972666980012843E+023 -4.247877611516085E+023  3.989223162302474E+021  3.989223162302476E+021  1.972582190109297E-013 -2.984420476106600E-014  4.989508256573618E-001
       115  1.150000000000000E+002 -5.568058616649396E+002  1.002623970707359E+003  1.101865316219843E-003  1.076062035889241E+025 -1.075982625888529E+025  8.971548371601264E+023 -4.247347788372769E+023  8.971548499092461E+023 -4.247347915863986E+023  3.989223162302474E+021  3.989223162302476E+021  2.151983151043666E-013 -1.826168479606969E-014  4.876274555566747E-001
       115  1.150000000000000E+002 -5.568052311554452E+002  1.002623970707359E+003  2.810466497689226E-002  1.076060746486546E+025 -1.075981336485833E+025  8.971548381068044E+023 -4.247347797839552E+023  8.971548476828780E+023 -4.247347893600306E+023  3.989223162302474E+021  3.989223162302476E+021  2.169056419652272E-013 -1.971943902507380E-014  4.762375552956377E-001
       116  1.160000000000000E+002 -5.567358797882846E+002  1.002498948782376E+003  1.243263671720068E-003  1.075924725797448E+025 -1.075845315796735E+025  8.970429965166301E+023 -4.246818093792595E+023  8.970429718746374E+023 -4.246817847372686E+023  3.989223162302474E+021  3.989223162302476E+021  2.102150223055075E-013 -2.115068863173239E-014  4.647826693016407E-001
