      STEP                   TIME                 BR_MIN                 BR_MAX             BR_ABS_MIN          FLUX_POSITIVE          FLUX_NEGATIVE    NPOLE_FLUX_POSITIVE    NPOLE_FLUX_NEGATIVE    SPOLE_FLUX_POSITIVE    SPOLE_FLUX_NEGATIVE             NPOLE_AREA             SPOLE_AREA              EQ_DIPOLE              AX_DIPOLE  VALIDATION_ERR_CVRMSD 
       180  1.800000000000000E+002 -5.615997514598315E+002  1.011414561586343E+003  9.057110390770864E-003  1.085322604142420E+025 -1.085243194141706E+025  9.050192693710242E+023 -4.284599323716219E+023  9.050192445015779E+023 -4.284599075021762E+023  3.989223162302474E+021  3.989223162302476E+021  1.813133152357134E-013  1.505462549226065E-014  9.449577700886491E-001
       180  1.800000000000000E+002 -5.615979173570751E+002  1.011414561586343E+003  1.350810443234352E-002  1.085321319696155E+025 -1.085241909695441E+025  9.050192558059192E+023 -4.284599188065172E+023  9.050192630144770E+023 -4.284599260150753E+023  3.989223162302474E+021  3.989223162302476E+021  1.829960281905075E-013  1.473657002411429E-014  9.511634555808851E-001
       181  1.810000000000000E+002 -5.615806489747018E+002  1.011383028446410E+003  8.312812405833625E-003  1.085286079278497E+025 -1.085206669277783E+025  9.049910391805400E+023 -4.284465496997305E+023  9.049910544878419E+023 -4.284465650070332E+023  3.989223162302474E+021  3.989223162302476E+021  1.906958785792246E-013  1.590277340731758E-015  9.572391861549662E-001
       181  1.810000000000000E+002 -5.615802754940673E+002  1.011383028446410E+003  1.078111739274487E-002  1.085284515040888E+025 -1.085205105040174E+025  9.049910558375329E+023 -4.284465663567235E+023  9.049910309775069E+023 -4.284465414966979E+023  3.989223162302474E+021  3.989223162302476E+021  1.878856893784002E-013  3.975693351829396E-015  9.631841295472607E-001
       182  1.820000000000000E+002 -5.615610079882080E+002  1.011351496309672E+003  3.119051182833736E-002  1.085249270928917E+025 -1.085169860928203E+025  9.049628324652482E+023 -4.284331900401889E+023  9.049628405891522E+023 -4.284331981640933E+023  3.989223162302474E+021  3.989223162302476E+021  1.783930520290748E-013 -1.054883969352066E-014  9.689974774995599E-001
       182  1.820000000000000E+002 -5.615611162983084E+002  1.011351496309672E+003  1.950408129179312E-002  1.085248004565958E+025 -1.085168594565244E+025  9.049628271296983E+023 -4.284331847046391E+023  9.049628415206458E+023 -4.284331990955869E+023  3.989223162302474E+021  3.989223162302476E+021  1.779817736504733E-013 -1.060184893821172E-014  9.746784333364600E-001
       183  1.830000000000000E+002 -5.615433098766739E+002  1.011319965175914E+003  1.250683816595545E-002  1.085212474297869E+025 -1.085133064297154E+025  9.049346348575792E+023 -4.284198390254413E+023  9.049346100089363E+023 -4.284198141767990E+023  3.989223162302474E+021  3.989223162302476E+021  1.859517836982400E-013 -4.558795043431041E-015  9.802262251302107E-001
       183  1.830000000000000E+002 -5.615415883261314E+002  1.011319965175914E+003  2.946638033528076E-002  1.085211164152523E+025 -1.085131754151808E+025  9.049346200646235E+023 -4.284198242324855E+023  9.049346291040334E+023 -4.284198332718959E+023  3.989223162302474E+021  3.989223162302476E+021  1.871986952015252E-013 -5.141896735032686E-015  9.856400922446481E-001
       184  1.840000000000000E+002 -5.615240946246813E+002  1.011288435044914E+003  2.119155557148490E-002  1.085175971128554E+025 -1.085096561127840E+025  9.049064085123203E+023 -4.284064588102898E+023  9.049064219865584E+023 -4.284064722845284E+023  3.989223162302474E+021  3.989223162302476E+021  2.065098937338422E-013 -9.382636310317375E-015  9.909192994872681E-001
       184  1.840000000000000E+002 -5.615238333692330E+002  1.011288435044914E+003  6.091104997686614E-003  1.085174375735950E+025 -1.085094965735235E+025  9.049064239384538E+023 -4.284064742364234E+023  9.049063990992834E+023 -4.284064493972535E+023  3.989223162302474E+021  3.989223162302476E+021  2.058666688314028E-013 -9.223608576244198E-015  9.960631226921561E-001
       185  1.850000000000000E+002 -5.615046804634449E+002  1.011256905916450E+003  2.773928453225436E-002  1.085139098831510E+025 -1.085059688830796E+025  9.048782019769004E+023 -4.283930979421777E+023  9.048782119314428E+023 -4.283931078967208E+023  3.989223162302474E+021  3.989223162302476E+021  2.046595154370599E-013  5.300924469105861E-017  1.001070863787137E+000
       185  1.850000000000000E+002 -5.615045614207904E+002  1.011256905916450E+003  2.288164105727444E-002  1.085137879819530E+025 -1.085058469818816E+025  9.048781990756606E+023 -4.283930950409381E+023  9.048782116337001E+023 -4.283931075989782E+023  3.989223162302474E+021  3.989223162302476E+021  2.043392179447527E-013  1.219212627894348E-015  1.005941835487354E+000
       186  1.860000000000000E+002 -5.614868692746454E+002  1.011225377790313E+003  6.442398355823052E-003  1.085102332673432E+025 -1.085022922672718E+025  9.048500082111436E+023 -4.283797493809438E+023  9.048499833834084E+023 -4.283797245532091E+023  3.989223162302474E+021  3.989223162302476E+021  1.997537176719705E-013 -4.876850511577392E-015  1.010675377206085E+000
       186  1.860000000000000E+002 -5.614852602361227E+002  1.011225377790313E+003  4.224398366560855E-003  1.085100974175964E+025 -1.085021564175250E+025  9.048499921905859E+023 -4.283797333603860E+023  9.048500030604775E+023 -4.283797442302783E+023  3.989223162302474E+021  3.989223162302476E+021  1.999182926501351E-013 -4.823841266886333E-015  1.015270838929948E+000
       187  1.870000000000000E+002 -5.614675412862342E+002  1.011193850666280E+003  1.663311575331235E-002  1.085065836526666E+025 -1.084986426525952E+025  9.048217857106221E+023 -4.283663716221744E+023  9.048217973521656E+023 -4.283663832637183E+023  3.989223162302474E+021  3.989223162302476E+021  1.995768143497691E-013 -4.717822777504216E-015  1.019727597902595E+000
       187  1.870000000000000E+002 -5.614673922163904E+002  1.011193850666280E+003  1.769224145182102E-003  1.085064244629942E+025 -1.084984834629227E+025  9.048217999061440E+023 -4.283663858176962E+023  9.048217750879335E+023 -4.283663609994862E+023  3.989223162302474E+021  3.989223162302476E+021  2.030940169407551E-013 -7.580321990821381E-015  1.024045041751962E+000
       188  1.880000000000000E+002 -5.614483538687080E+002  1.011162324544148E+003  2.428855314462062E-002  1.085028921955501E+025 -1.084949511954787E+025  9.047935793553249E+023 -4.283530095458729E+023  9.047935911401358E+023 -4.283530213306844E+023  3.989223162302474E+021  3.989223162302476E+021  2.084504684692090E-013  2.226388277024462E-015  1.028222585876576E+000
       188  1.880000000000000E+002 -5.614480075457919E+002  1.011162324544148E+003  2.625831821141564E-002  1.085027735235178E+025 -1.084948325234464E+025  9.047935788879042E+023 -4.283530090784523E+023  9.047935896134052E+023 -4.283530198039539E+023  3.989223162302474E+021  3.989223162302476E+021  2.097058851650965E-013  1.590277340731758E-015  1.032259655894786E+000
       189  1.890000000000000E+002 -5.614304296337768E+002  1.011130799423701E+003  2.977812369804856E-003  1.084992205340887E+025 -1.084912795340173E+025  9.047653894309916E+023 -4.283396634377936E+023  9.047653646242680E+023 -4.283396386310705E+023  3.989223162302474E+021  3.989223162302476E+021  2.067108257921535E-013 -7.898377458967733E-015  1.036155705663851E+000
       189  1.890000000000000E+002 -5.614289330670608E+002  1.011130799423701E+003  2.256481064752383E-002  1.084990810459323E+025 -1.084911400458609E+025  9.047653721830806E+023 -4.283396461898826E+023  9.047653848830840E+023 -4.283396588898866E+023  3.989223162302474E+021  3.989223162302476E+021  2.073297751837535E-013 -7.845368214276674E-015  1.039910199120724E+000
       190  1.900000000000000E+002 -5.614109889394936E+002  1.011099275304731E+003  2.794480479377117E-002  1.084955675820234E+025 -1.084876265819520E+025  9.047371707747198E+023 -4.283262881350483E+023  9.047371805839380E+023 -4.283262979442670E+023  3.989223162302474E+021  3.989223162302476E+021  2.011112340347316E-013 -1.335832966214677E-014  1.043522628864421E+000
       190  1.900000000000000E+002 -5.614109520157515E+002  1.011099275304731E+003  7.642834863333170E-003  1.084954102879510E+025 -1.084874692878796E+025  9.047371837398775E+023 -4.283263011002060E+023  9.047371589427310E+023 -4.283262763030600E+023  3.989223162302474E+021  3.989223162302476E+021  2.024790227416048E-013 -9.965738001919019E-015  1.046992497457627E+000
       191  1.910000000000000E+002 -5.613920281841407E+002  1.011067752187033E+003  2.028317502957966E-002  1.084918741128186E+025 -1.084839331127472E+025  9.047089645997966E+023 -4.283129248509384E+023  9.047089782145055E+023 -4.283129384656480E+023  3.989223162302474E+021  3.989223162302476E+021  1.948785950314200E-013 -1.054883969352066E-014  1.050319336503113E+000
       191  1.910000000000000E+002 -5.613914546535085E+002  1.011067752187033E+003  2.786925894182923E-002  1.084917552842941E+025 -1.084838142842227E+025  9.047089665657035E+023 -4.283129268168453E+023  9.047089754590354E+023 -4.283129357101778E+023  3.989223162302474E+021  3.989223162302476E+021  1.915980266473810E-013 -1.086689516166702E-014  1.053502687475226E+000
       192  1.920000000000000E+002 -5.613739909343186E+002  1.011036230070399E+003  1.233866078956446E-002  1.084882044711410E+025 -1.084802634710696E+025  9.046807785163978E+023 -4.282995811956546E+023  9.046807537307900E+023 -4.282995564100472E+023  3.989223162302474E+021  3.989223162302476E+021  2.142831954107599E-013 -4.929859756268451E-015  1.056542121221299E+000
       192  1.920000000000000E+002 -5.613726067992612E+002  1.011036230070399E+003  1.240924850059777E-003  1.084880615664559E+025 -1.084801205663845E+025  9.046807600413823E+023 -4.282995627206392E+023  9.046807745711275E+023 -4.282995772503846E+023  3.989223162302474E+021  3.989223162302476E+021  2.157216797586336E-013 -3.551619394300927E-015  1.059437218391937E+000
       193  1.930000000000000E+002 -5.613544375647712E+002  1.011004708954627E+003  6.514645289706770E-004  1.084845472103268E+025 -1.084766062102554E+025  9.046525637038878E+023 -4.282862083485754E+023  9.046525716811500E+023 -4.282862163258380E+023  3.989223162302474E+021  3.989223162302476E+021  2.094146162539036E-013  5.300924469105861E-016  1.062187589298486E+000
       193  1.930000000000000E+002 -5.613545127476467E+002  1.011004708954627E+003  1.064689345202108E-002  1.084843928913144E+025 -1.084764518912430E+025  9.046525754389289E+023 -4.282862200836164E+023  9.046525506629507E+023 -4.282861953076387E+023  3.989223162302474E+021  3.989223162302476E+021  2.094146162539036E-013  1.431249606658582E-015  1.064792854010956E+000
       194  1.940000000000000E+002 -5.613357033902366E+002  1.010973188839517E+003  1.587020265872206E-002  1.084808548131290E+025 -1.084729138130575E+025  9.046243577095898E+023 -4.282728438570383E+023  9.046243731538266E+023 -4.282728593012757E+023  3.989223162302474E+021  3.989223162302476E+021  1.970672410695271E-013 -4.770832022195275E-016  1.067252662502656E+000
       194  1.940000000000000E+002 -5.613349027244086E+002  1.010973188839517E+003  4.006124346665363E-003  1.084807344813974E+025 -1.084727934813260E+025  9.046243621083330E+023 -4.282728482557814E+023  9.046243691698651E+023 -4.282728553173141E+023  3.989223162302474E+021  3.989223162302476E+021  1.979168425298565E-013  1.590277340731758E-016  1.069566674484590E+000
       195  1.950000000000000E+002 -5.613175531568011E+002  1.010941669724874E+003  8.957190238033770E-003  1.084771856938824E+025 -1.084692446938110E+025  9.045961754666363E+023 -4.282595026541903E+023  9.045961507022484E+023 -4.282594778898031E+023  3.989223162302474E+021  3.989223162302476E+021  2.107823547995797E-013  9.223608576244198E-015  1.071734579768348E+000
       195  1.950000000000000E+002 -5.613162814133819E+002  1.010941669724874E+003  2.819374146592946E-003  1.084770430348698E+025 -1.084691020347984E+025  9.045961557647657E+023 -4.282594829523198E+023  9.045961721238816E+023 -4.282594993114363E+023  3.989223162302474E+021  3.989223162302476E+021  2.116053622747453E-013  1.023078422537431E-014  1.073756077905851E+000
       196  1.960000000000000E+002 -5.612978871427238E+002  1.010910151610493E+003  2.004619875881663E-002  1.084735272315909E+025 -1.084655862315195E+025  9.045679644974007E+023 -4.282461322624196E+023  9.045679706430761E+023 -4.282461384080958E+023  3.989223162302474E+021  3.989223162302476E+021  2.239214152527394E-013  1.696295830113875E-014  1.075630898701538E+000
       196  1.960000000000000E+002 -5.612980743927792E+002  1.010910151610493E+003  7.265810922754939E-003  1.084733744100186E+025 -1.084654334099472E+025  9.045679750025726E+023 -4.282461427675916E+023  9.045679502478665E+023 -4.282461180128863E+023  3.989223162302474E+021  3.989223162302476E+021  2.227385637129741E-013  1.643286585422817E-014  1.077358781726435E+000
       197  1.970000000000000E+002 -5.612793794677037E+002  1.010878634496177E+003  1.001082832409280E-002  1.084698371649896E+025 -1.084618961649181E+025  9.045397586839792E+023 -4.282327665638365E+023  9.045397759573734E+023 -4.282327838372313E+023  3.989223162302474E+021  3.989223162302476E+021  2.146693254703730E-013  1.441851455596794E-014  1.078939496910527E+000
       197  1.970000000000000E+002 -5.612783517393209E+002  1.010878634496177E+003  9.382089708950936E-003  1.084697142785897E+025 -1.084617732785183E+025  9.045397655150668E+023 -4.282327733949241E+023  9.045397707451686E+023 -4.282327786250267E+023  3.989223162302474E+021  3.989223162302476E+021  2.123879275865476E-013  1.447152380065900E-014  1.080372824000311E+000
       198  1.980000000000000E+002 -5.612611162820854E+002  1.010847118381738E+003  5.576600953698088E-003  1.084661691035135E+025 -1.084582281034421E+025  9.045115802809817E+023 -4.282194278130654E+023  9.045115555379179E+023 -4.282194030700022E+023  3.989223162302474E+021  3.989223162302476E+021  2.016293290459982E-013  3.016226022921235E-014  1.081658573162067E+000
       198  1.980000000000000E+002 -5.612599568901903E+002  1.010847118381738E+003  1.198539603305981E-002  1.084660257869786E+025 -1.084580847869071E+025  9.045115593525050E+023 -4.282194068845886E+023  9.045115775406213E+023 -4.282194250727057E+023  3.989223162302474E+021  3.989223162302476E+021  2.049871261928834E-013  2.820091817564318E-014  1.082796564452249E+000
       199  1.990000000000000E+002 -5.612413376542139E+002  1.010815603266976E+003  1.775490317881763E-002  1.084625064964637E+025 -1.084545654963923E+025  9.044833731545327E+023 -4.282060598762451E+023  9.044833774689911E+023 -4.282060641907041E+023  3.989223162302474E+021  3.989223162302476E+021  2.203672532729493E-013  3.795461919879797E-014  1.083786648362131E+000
       199  1.990000000000000E+002 -5.612416369320414E+002  1.010815603266976E+003  5.898894305031988E-004  1.084623572224705E+025 -1.084544162223991E+025  9.044833824300835E+023 -4.282060691517958E+023  9.044833576967536E+023 -4.282060444184666E+023  3.989223162302474E+021  3.989223162302476E+021  2.163496326527038E-013  3.912082258200125E-014  1.084628685370685E+000
       200  2.000000000000000E+002 -5.612230563975216E+002  1.010784089151709E+003  5.599671303523775E-003  1.084588196042258E+025 -1.084508786041543E+025  9.044551675222396E+023 -4.281926929709972E+023  9.044551866244205E+023 -4.281927120731790E+023  3.989223162302474E+021  3.989223162302476E+021  2.191475776872072E-013  3.000323249513917E-014  1.085322566360764E+000
       200  2.000000000000000E+002 -5.612218016791688E+002  1.010784089151709E+003  5.728668965230277E-003  1.084586929948314E+025 -1.084507519947599E+025  9.044551767851801E+023 -4.281927022339379E+023  9.044551801842212E+023 -4.281927056329796E+023  3.989223162302474E+021  3.989223162302476E+021  2.202660097977523E-013  3.217661152747258E-014  1.085868192324450E+000
       201  2.010000000000000E+002 -5.612046802911829E+002  1.010752576035749E+003  2.196892964276392E-003  1.084551514017379E+025 -1.084472104016664E+025  9.044269929587091E+023 -4.281793566719437E+023  9.044269682370732E+023 -4.281793319503086E+023  3.989223162302474E+021  3.989223162302476E+021  2.073397500923043E-013  3.922684107138337E-014  1.086265494580592E+000
       201  2.010000000000000E+002 -5.612036332108598E+002  1.010752576035749E+003  8.767626011588425E-003  1.084550081754702E+025 -1.084470671753988E+025  9.044269708038752E+023 -4.281793345171097E+023  9.044269908206214E+023 -4.281793545338568E+023  3.989223162302474E+021  3.989223162302476E+021  2.094998585367026E-013  3.742452675188738E-014  1.086514414702979E+000
       202  2.020000000000000E+002 -5.611847890803700E+002  1.010721063918900E+003  1.206761198967404E-002  1.084514850256060E+025 -1.084435440255345E+025  9.043987896745589E+023 -4.281659911897158E+023  9.043987921581693E+023 -4.281659936733272E+023  3.989223162302474E+021  3.989223162302476E+021  1.984857534275222E-013  3.530415696424503E-014  1.086614924468651E+000
       202  2.020000000000000E+002 -5.611852003466292E+002  1.010721063918900E+003  5.062897753430329E-004  1.084513404833764E+025 -1.084433994833050E+025  9.043987977207359E+023 -4.281659992358929E+023  9.043987730088863E+023 -4.281659745240442E+023  3.989223162302474E+021  3.989223162302476E+021  1.961710218363202E-013  3.344883340005799E-014  1.086567006079695E+000
       203  2.030000000000000E+002 -5.611667341610042E+002  1.010689552800978E+003  7.042339876200122E-003  1.084478016370181E+025 -1.084398606369467E+025  9.043705842236454E+023 -4.281526230781847E+023  9.043706051542424E+023 -4.281526440087828E+023  3.989223162302474E+021  3.989223162302476E+021  1.979396712454102E-013  3.859073013509067E-014  1.086370671771280E+000
       203  2.030000000000000E+002 -5.611652525252427E+002  1.010689552800978E+003  4.312846388453220E-002  1.084476727848825E+025 -1.084397317848111E+025  9.043705959179473E+023 -4.281526347724867E+023  9.043705974862966E+023 -4.281526363408369E+023  3.989223162302474E+021  3.989223162302476E+021  2.005655753443264E-013  3.827267466694432E-014  1.086025944398382E+000
       204  2.040000000000000E+002 -5.611482451654496E+002  1.010658042681802E+003  1.181933702814639E-003  1.084441343744029E+025 -1.084361933743315E+025  9.043424134990929E+023 -4.281392892304892E+023  9.043423894326142E+023 -4.281392651640116E+023  3.989223162302474E+021  3.989223162302476E+021  1.948693665689688E-013  3.657637883683044E-014  1.085532876631959E+000
       204  2.040000000000000E+002 -5.611473103567226E+002  1.010658042681802E+003  5.319571263445677E-003  1.084439896144617E+025 -1.084360486143903E+025  9.043423901181507E+023 -4.281392658495471E+023  9.043424119631564E+023 -4.281392876945537E+023  3.989223162302474E+021  3.989223162302476E+021  1.921246927867532E-013  3.339582415536693E-014  1.084891531982462E+000
       205  2.050000000000000E+002 -5.611282414026490E+002  1.010626533561186E+003  3.918341884943599E-002  1.084404653524599E+025 -1.084325243523885E+025  9.043142140567536E+023 -4.281259262024959E+023  9.043142147098860E+023 -4.281259268556291E+023  3.989223162302474E+021  3.989223162302476E+021  1.813888054073529E-013  3.270670397438316E-014  1.084102003512013E+000
       205  2.050000000000000E+002 -5.611287646179959E+002  1.010626533561186E+003  2.872148788247125E-003  1.084403220028470E+025 -1.084323810027756E+025  9.043142208738045E+023 -4.281259330195470E+023  9.043141977232757E+023 -4.281259098690188E+023  3.989223162302474E+021  3.989223162302476E+021  1.772158591263462E-013  3.191156530401728E-014  1.083164395367165E+000
       206  2.060000000000000E+002 -5.611104127395666E+002  1.010595025438953E+003  3.594586964842642E-003  1.084367828170363E+025 -1.084288418169649E+025  9.042860087874714E+023 -4.281125568850628E+023  9.042860315461143E+023 -4.281125796437067E+023  3.989223162302474E+021  3.989223162302476E+021  1.810527939384587E-013  4.495183949801770E-014  1.082078840934276E+000
       206  2.060000000000000E+002 -5.611087042590469E+002  1.010595025438953E+003  4.809878606453211E-003  1.084366517366560E+025 -1.084287107365846E+025  9.042860229126431E+023 -4.281125710102345E+023  9.042860226506705E+023 -4.281125707482631E+023  3.989223162302474E+021  3.989223162302476E+021  1.802771076580056E-013  4.638308910467628E-014  1.080845484954701E+000
       207  2.070000000000000E+002 -5.610918108863916E+002  1.010563518314928E+003  6.554166292036564E-004  1.084331151871202E+025 -1.084251741870487E+025  9.042578419014079E+023 -4.280992254883663E+023  9.042578196674550E+023 -4.280992032544145E+023  3.989223162302474E+021  3.989223162302476E+021  1.862624173271457E-013  5.677290106412377E-014  1.079464501049829E+000
       207  2.070000000000000E+002 -5.610909883093732E+002  1.010563518314927E+003  1.872013367207243E-003  1.084329704840849E+025 -1.084250294840135E+025  9.042578172946067E+023 -4.280992008815652E+023  9.042578409675010E+023 -4.280992245544607E+023  3.989223162302474E+021  3.989223162302476E+021  1.875007122869494E-013  5.915831707522141E-014  1.077936074492636E+000
       208  2.080000000000000E+002 -5.610716946026091E+002  1.010532012188919E+003  1.000116191733611E-002  1.084294443099833E+025 -1.084215033099118E+025  9.042296463003919E+023 -4.280858649142496E+023  9.042296451234153E+023 -4.280858637372741E+023  3.989223162302474E+021  3.989223162302476E+021  1.826972673584304E-013  5.878725236238400E-014  1.076260419028082E+000
       208  2.080000000000000E+002 -5.610723297277940E+002  1.010532012188919E+003  6.249705975123421E-003  1.084293032482399E+025 -1.084213622481685E+025  9.042296518885646E+023 -4.280858705024224E+023  9.042296305704054E+023 -4.280858491842643E+023  3.989223162302474E+021  3.989223162302476E+021  1.871988734532851E-013  5.815114142609129E-014  1.074437760375775E+000
       209  2.090000000000000E+002 -5.610540921149716E+002  1.010500507060762E+003  1.473309690049167E-004  1.084257629850241E+025 -1.084178219849527E+025  9.042014412129927E+023 -4.280724943912960E+023  9.042014657993106E+023 -4.280725189776152E+023  3.989223162302474E+021  3.989223162302476E+021  1.935196190672490E-013  6.742775924702656E-014  1.072468352270554E+000
       209  2.090000000000000E+002 -5.610521568622962E+002  1.010500507060762E+003  4.008634340660677E-003  1.084256311700082E+025 -1.084176901699368E+025  9.042014577685424E+023 -4.280725109468456E+023  9.042014556766173E+023 -4.280725088549219E+023  3.989223162302474E+021  3.989223162302476E+021  1.939657447204291E-013  6.551942643814844E-014  1.070352460771935E+000
       210  2.100000000000000E+002 -5.610353774358430E+002  1.010469002930279E+003  7.936942960631008E-003  1.084220973441980E+025 -1.084141563441265E+025  9.041732781649290E+023 -4.280591654452389E+023  9.041732577631333E+023 -4.280591450434445E+023  3.989223162302474E+021  3.989223162302476E+021  1.948620988471802E-013  7.172150806700230E-014  1.068090379448770E+000
       210  2.100000000000000E+002 -5.610346670507136E+002  1.010469002930279E+003  1.575047533126844E-003  1.084219490459666E+025 -1.084140080458951E+025  9.041732531768884E+023 -4.280591404571985E+023  9.041732778329304E+023 -4.280591651132417E+023  3.989223162302474E+021  3.989223162302476E+021  1.942603095898263E-013  7.050229543910795E-014  1.065682414572125E+000
       211  2.110000000000000E+002 -5.610151486621386E+002  1.010437499797297E+003  1.093395834036218E-002  1.084184232874244E+025 -1.084104822873530E+025  9.041450864047486E+023 -4.280458073246407E+023  9.041450833980330E+023 -4.280458043179262E+023  3.989223162302474E+021  3.989223162302476E+021  1.957174824891970E-013  8.417868056940107E-014  1.063128899366865E+000
       211  2.110000000000000E+002 -5.610158956579514E+002  1.010437499797297E+003  1.561626823997742E-003  1.084182847234172E+025 -1.084103437233457E+025  9.041450907642910E+023 -4.280458116841830E+023  9.041450712781331E+023 -4.280457921980263E+023  3.989223162302474E+021  3.989223162302476E+021  1.961445490502910E-013  8.004395948349851E-014  1.060430180165712E+000
       212  2.120000000000000E+002 -5.609977722692114E+002  1.010405997661638E+003  3.299427965968812E-003  1.084147405959488E+025 -1.084067995958773E+025  9.041168832682815E+023 -4.280324373653457E+023  9.041169079131067E+023 -4.280324620101719E+023  3.989223162302474E+021  3.989223162302476E+021  1.919161398054285E-013  8.089210739855544E-014  1.057586629649488E+000
       212  2.120000000000000E+002 -5.609957168193597E+002  1.010405997661638E+003  1.586677453123819E-002  1.084146097508987E+025 -1.084066687508273E+025  9.041169004849199E+023 -4.280324545819840E+023  9.041168965634122E+023 -4.280324506604776E+023  3.989223162302474E+021  3.989223162302476E+021  1.881942862193215E-013  8.115715362201073E-014  1.054598634041275E+000
       213  2.130000000000000E+002 -5.609789447958536E+002  1.010374496523141E+003  1.131312549710031E-002  1.084110772230812E+025 -1.084031362230098E+025  9.040887222889311E+023 -4.280191091007715E+023  9.040887037189240E+023 -4.280190905307656E+023  3.989223162302474E+021  3.989223162302476E+021  1.930846730048601E-013  6.117266837348163E-014  1.051466605255798E+000
       213  2.130000000000000E+002 -5.609783465627846E+002  1.010374496523141E+003  5.021611293661271E-003  1.084109261006682E+025 -1.084029851005968E+025  9.040886979232058E+023 -4.280190847350460E+023  9.040887225587194E+023 -4.280191093705608E+023  3.989223162302474E+021  3.989223162302476E+021  1.942770232059562E-013  6.305449656001422E-014  1.048190969213934E+000
       214  2.140000000000000E+002 -5.609588796933017E+002  1.010342996381637E+003  8.028173095347584E-003  1.084074019579968E+025 -1.083994609579253E+025  9.040605343690984E+023 -4.280057534333337E+023  9.040605295330134E+023 -4.280057485972498E+023  3.989223162302474E+021  3.989223162302476E+021  2.030200923321852E-013  6.885900885368514E-014  1.044772176820365E+000
       214  2.140000000000000E+002 -5.609594623905849E+002  1.010342996381637E+003  6.952964344413282E-003  1.084072629424181E+025 -1.083993219423466E+025  9.040605375002581E+023 -4.280057565644933E+023  9.040605198457330E+023 -4.280057389099695E+023  3.989223162302474E+021  3.989223162302476E+021  1.998763462127760E-013  6.742775924702656E-014  1.041210693480063E+000
       215  2.150000000000000E+002 -5.609414531844783E+002  1.010311497236952E+003  6.745689697297944E-003  1.084037179576019E+025 -1.083957769575304E+025  9.040323332625319E+023 -4.279923841167952E+023  9.040323578867769E+023 -4.279924087410416E+023  3.989223162302474E+021  3.989223162302476E+021  1.725444319061044E-013  7.707544178079922E-014  1.037507008821914E+000
       215  2.150000000000000E+002 -5.609395101666191E+002  1.010311497236952E+003  2.426114072271002E-002  1.084035875571592E+025 -1.083956465570878E+025  9.040323510610506E+023 -4.279924019153139E+023  9.040323453103302E+023 -4.279923961645946E+023  3.989223162302474E+021  3.989223162302476E+021  1.747802179339472E-013  7.808261742992933E-014  1.033661627500345E+000
       216  2.160000000000000E+002 -5.609225129486846E+002  1.010279999088924E+003  2.956014614379963E-003  1.084000540711961E+025 -1.083921130711247E+025  9.040041742726892E+023 -4.279790564546279E+023  9.040041575341021E+023 -4.279790397160420E+023  3.989223162302474E+021  3.989223162302476E+021  1.696831139020146E-013  7.720796489252687E-014  1.029675077580986E+000
       216  2.160000000000000E+002 -5.609220268279270E+002  1.010279999088924E+003  8.467677771892168E-003  1.083999042628671E+025 -1.083919632627956E+025  9.040041505292611E+023 -4.279790327111999E+023  9.040041751441428E+023 -4.279790573260827E+023  3.989223162302474E+021  3.989223162302476E+021  1.721746795785312E-013  7.415993332279099E-014  1.025547902712298E+000
       217  2.170000000000000E+002 -5.609026744168588E+002  1.010248501937385E+003  1.455778689465912E-002  1.083963778658380E+025 -1.083884368657665E+025  9.039759901927163E+023 -4.279657032399926E+023  9.039759835276315E+023 -4.279656965749091E+023  3.989223162302474E+021  3.989223162302476E+021  1.659405785017323E-013  7.622729386574229E-014  1.021280669087608E+000
       217  2.170000000000000E+002 -5.609030299080965E+002  1.010248501937385E+003  1.637708900355586E-002  1.083962400901746E+025 -1.083882990901031E+025  9.039759920957412E+023 -4.279657051430173E+023  9.039759762724802E+023 -4.279656893197578E+023  3.989223162302474E+021  3.989223162302476E+021  1.654949977594963E-013  7.667787244561628E-014  1.016873959073427E+000
       218  2.180000000000000E+002 -5.608851348432386E+002  1.010217005782178E+003  1.019145408105400E-002  1.083926957275354E+025 -1.083847547274639E+025  9.039477911160357E+023 -4.279523345663257E+023  9.039478157195969E+023 -4.279523591698880E+023  3.989223162302474E+021  3.989223162302476E+021  1.540082321674595E-013  7.336479465242511E-014  1.012328376660262E+000
       218  2.180000000000000E+002 -5.608833042170510E+002  1.010217005782178E+003  3.002357681002676E-002  1.083925618585204E+025 -1.083846208584489E+025  9.039478094962096E+023 -4.279523529464996E+023  9.039478019166456E+023 -4.279523453669370E+023  3.989223162302474E+021  3.989223162302476E+021  1.566681030089615E-013  7.288771145020559E-014  1.007644542636323E+000
       219  2.190000000000000E+002 -5.608660818768459E+002  1.010185510623143E+003  3.666859705405273E-003  1.083890316087502E+025 -1.083810906086787E+025  9.039196341154781E+023 -4.279390075064726E+023  9.039196192079423E+023 -4.279389925989382E+023  3.989223162302474E+021  3.989223162302476E+021  1.501512284188915E-013  6.806387018331926E-014  1.002823098437446E+000
       219  2.190000000000000E+002 -5.608657078286858E+002  1.010185510623143E+003  3.018900308664030E-003  1.083888801817697E+025 -1.083809391816982E+025  9.039196109943302E+023 -4.279389843853248E+023  9.039196355884754E+023 -4.279390089794711E+023  3.989223162302474E+021  3.989223162302476E+021  1.507648526777872E-013  7.214558202453077E-014  9.978647029570699E-001
