      STEP                   TIME                 BR_MIN                 BR_MAX             BR_ABS_MIN          FLUX_POSITIVE          FLUX_NEGATIVE    NPOLE_FLUX_POSITIVE    NPOLE_FLUX_NEGATIVE    SPOLE_FLUX_POSITIVE    SPOLE_FLUX_NEGATIVE             NPOLE_AREA             SPOLE_AREA              EQ_DIPOLE              AX_DIPOLE  VALIDATION_ERR_CVRMSD 
       145  1.450000000000000E+002 -5.623928096267108E-001  1.012518855392355E+000  1.138667291718160E-005  1.086802744605434E+022 -1.086723334604721E+022  9.060072334477553E+020 -4.289279415944526E+020  9.060072585549188E+020 -4.289279667016175E+020  3.989223162302474E+021  3.989223162302476E+021  2.035066894015517E-016 -5.140447263498164E-017  2.543681856510662E-001
       145  1.450000000000000E+002 -5.623916845940111E-001  1.012518855392355E+000  5.505420272724007E-006  1.086801295107503E+022 -1.086721885106790E+022  9.060072526687644E+020 -4.289279608154617E+020  9.060072440000858E+020 -4.289279521467846E+020  3.989223162302474E+021  3.989223162302476E+021  2.018860056793251E-016 -4.974793373838606E-017  2.667083378915869E-001
       146  1.460000000000000E+002 -5.623742563888104E-001  1.012487286982689E+000  6.861918730746527E-006  1.086766698622151E+022 -1.086687288621438E+022  9.059790123698000E+020 -4.289145842436841E+020  9.059789984961048E+020 -4.289145703699907E+020  3.989223162302474E+021  3.989223162302476E+021  2.151014322029609E-016 -4.850552956593937E-017  2.790120458088498E-001
       146  1.460000000000000E+002 -5.623746059921595E-001  1.012487286982689E+000  8.664130052671130E-006  1.086766472207843E+022 -1.086687062207130E+022  9.059789891013155E+020 -4.289145609751997E+020  9.059790141989235E+020 -4.289145860728092E+020  3.989223162302474E+021  3.989223162302476E+021  2.147060898322152E-016 -5.005853478149773E-017  2.912776238715324E-001
       147  1.470000000000000E+002 -5.623560012399970E-001  1.012455719585480E+000  5.540441019805399E-006  1.086731128865622E+022 -1.086651718864909E+022  9.059507686218461E+020 -4.289012037595692E+020  9.059507590368526E+020 -4.289011941745770E+020  3.989223162302474E+021  3.989223162302476E+021  2.115881189120310E-016 -4.710782487193685E-017  3.035034018209918E-001
       147  1.470000000000000E+002 -5.623559933791242E-001  1.012455719585480E+000  4.801837027529343E-006  1.086730393431116E+022 -1.086650983430403E+022  9.059507685807190E+020 -4.289012037184422E+020  9.059507556243949E+020 -4.289011907621196E+020  3.989223162302474E+021  3.989223162302476E+021  2.131535222222333E-016 -4.198290766059427E-017  3.156877043423950E-001
       148  1.480000000000000E+002 -5.623388637438264E-001  1.012424153200424E+000  1.484060466128819E-005  1.086696305077605E+022 -1.086616895076892E+022  9.059225065128914E+020 -4.288878044511196E+020  9.059225315989754E+020 -4.288878295372049E+020  3.989223162302474E+021  3.989223162302476E+021  2.253792929720078E-016 -4.301824447096651E-017  3.278288727353851E-001
       148  1.480000000000000E+002 -5.623378540895034E-001  1.012424153200424E+000  2.718380561234806E-005  1.086694868323979E+022 -1.086615458323266E+022  9.059225263164768E+020 -4.288878242547051E+020  9.059225158149633E+020 -4.288878137531932E+020  3.989223162302474E+021  3.989223162302476E+021  2.220701645292620E-016 -4.177584029851982E-017  3.399252428130873E-001
       149  1.490000000000000E+002 -5.623201923422192E-001  1.012392587827213E+000  9.720542206345312E-007  1.086660204674662E+022 -1.086580794673949E+022  9.058942874282373E+020 -4.288744477036513E+020  9.058942753895937E+020 -4.288744356650093E+020  3.989223162302474E+021  3.989223162302476E+021  2.191274888969896E-016 -4.094757085022203E-017  3.519751683363764E-001
       149  1.490000000000000E+002 -5.623206571706999E-001  1.012392587827213E+000  1.222936957256081E-006  1.086660024001068E+022 -1.086580614000355E+022  9.058942647837422E+020 -4.288744250591563E+020  9.058942898602185E+020 -4.288744501356340E+020  3.989223162302474E+021  3.989223162302476E+021  2.198685869579489E-016 -4.151700609592677E-017  3.639769971532378E-001
       150  1.500000000000000E+002 -5.623021694657997E-001  1.012361023465540E+000  8.236110248500441E-007  1.086624711783465E+022 -1.086545301782752E+022  9.058660475280614E+020 -4.288610696773564E+020  9.058660361104470E+020 -4.288610582597435E+020  3.989223162302474E+021  3.989223162302476E+021  2.030237144313194E-016 -4.415711496237597E-017  3.759290963831158E-001
       150  1.500000000000000E+002 -5.623019264043805E-001  1.012361023465540E+000  1.742822062987233E-005  1.086623912028441E+022 -1.086544502027728E+022  9.058660462563673E+020 -4.288610684056623E+020  9.058660351349382E+020 -4.288610572842346E+020  3.989223162302474E+021  3.989223162302476E+021  2.030206785301251E-016 -4.322531183304096E-017  3.878298268100467E-001
       151  1.510000000000000E+002 -5.622849136667161E-001  1.012329460115109E+000  1.603152622813138E-005  1.086589860544529E+022 -1.086510450543816E+022  9.058377874537820E+020 -4.288476710136676E+020  9.058378125186825E+020 -4.288476960785695E+020  3.989223162302474E+021  3.989223162302476E+021  1.954396716190638E-016 -5.383751413935640E-017  3.996775698027926E-001
       151  1.510000000000000E+002 -5.622840193674049E-001  1.012329460115109E+000  1.986773166937127E-005  1.086588451955689E+022 -1.086509041954975E+022  9.058378078397183E+020 -4.288476913996040E+020  9.058377955057411E+020 -4.288476790656281E+020  3.989223162302474E+021  3.989223162302476E+021  1.935973530516351E-016 -5.099033791083275E-017  4.114706999760773E-001
       152  1.520000000000000E+002 -5.622661241259591E-001  1.012297897775615E+000  2.769047452083095E-005  1.086553732575910E+022 -1.086474322575196E+022  9.058095703622070E+020 -4.288343148694072E+020  9.058095601582451E+020 -4.288343046654467E+020  3.989223162302474E+021  3.989223162302476E+021  1.948733816149797E-016 -5.854829662655009E-017  4.232076138313787E-001
       152  1.520000000000000E+002 -5.622667041561046E-001  1.012297897775615E+000  1.433733655892109E-005  1.086553585296425E+022 -1.086474175295712E+022  9.058095483416832E+020 -4.288342928488836E+020  9.058095733969237E+020 -4.288343179041254E+020  3.989223162302474E+021  3.989223162302476E+021  1.963593711708295E-016 -5.663292352736145E-017  4.348867007015024E-001
       153  1.530000000000000E+002 -5.622483334752066E-001  1.012266336446761E+000  1.737369693775755E-006  1.086518308309710E+022 -1.086438898308997E+022  9.057813343093200E+020 -4.288209393005733E+020  9.057813210594556E+020 -4.288209260507103E+020  3.989223162302474E+021  3.989223162302476E+021  1.965796812807286E-016 -5.922126555329204E-017  4.465063730960495E-001
       153  1.530000000000000E+002 -5.622478552610288E-001  1.012266336446761E+000  1.772955861303882E-006  1.086517435490016E+022 -1.086438025489303E+022  9.057813318073073E+020 -4.288209367985606E+020  9.057813225204032E+020 -4.288209275116580E+020  3.989223162302474E+021  3.989223162302476E+021  1.978263155832028E-016 -5.885889766966175E-017  4.580650359454586E-001
       154  1.540000000000000E+002 -5.622309593977208E-001  1.012234776128266E+000  1.264509285565088E-005  1.086483420605180E+022 -1.086404010604467E+022  9.057530762697011E+020 -4.288075412817604E+020  9.057531013133140E+020 -4.288075663253747E+020  3.989223162302474E+021  3.989223162302476E+021  1.968709755802401E-016 -4.824669536334631E-017  4.695611186342953E-001
       154  1.540000000000000E+002 -5.622301804300697E-001  1.012234776128266E+000  2.035391931933146E-006  1.086482058713211E+022 -1.086402648712498E+022  9.057530972377625E+020 -4.288075622498219E+020  9.057530830716924E+020 -4.288075480837531E+020  3.989223162302474E+021  3.989223162302476E+021  2.004379175554088E-016 -5.036913582460940E-017  4.809930425617891E-001
       155  1.550000000000000E+002 -5.622120517422816E-001  1.012203216819829E+000  5.238391362464828E-006  1.086447277048233E+022 -1.086367867047520E+022  9.057248611709827E+020 -4.287941857406153E+020  9.057248528013323E+020 -4.287941773709665E+020  3.989223162302474E+021  3.989223162302476E+021  1.917873344743433E-016 -5.306101153157722E-017  4.923592548452125E-001
       155  1.550000000000000E+002 -5.622127469507239E-001  1.012203216819829E+000  1.095129161888915E-005  1.086447136598044E+022 -1.086367726597330E+022  9.057248397744125E+020 -4.287941643440450E+020  9.057248648083130E+020 -4.287941893779472E+020  3.989223162302474E+021  3.989223162302476E+021  1.915404438857319E-016 -5.225862550353874E-017  5.036581942148309E-001
       156  1.560000000000000E+002 -5.621944932706459E-001  1.012171658521172E+000  1.308747868938301E-005  1.086411932729825E+022 -1.086332522729112E+022  9.056966289648955E+020 -4.287808126288833E+020  9.056966138831520E+020 -4.287807975471414E+020  3.989223162302474E+021  3.989223162302476E+021  1.924620955755625E-016 -5.036913582460940E-017  5.148883263687597E-001
       156  1.560000000000000E+002 -5.621937799514080E-001  1.012171658521172E+000  1.627170730196352E-005  1.086411005598928E+022 -1.086331595598215E+022  9.056966252328128E+020 -4.287808088968008E+020  9.056966177800640E+020 -4.287808014440533E+020  3.989223162302474E+021  3.989223162302476E+021  1.907006654123619E-016 -4.992911768020120E-017  5.260481082211326E-001
       157  1.570000000000000E+002 -5.621770009391972E-001  1.012140101232006E+000  9.131185959833684E-006  1.086376969832237E+022 -1.086297559831524E+022  9.056683729599222E+020 -4.287674152550615E+020  9.056683979821437E+020 -4.287674402772845E+020  3.989223162302474E+021  3.989223162302476E+021  1.888786086207070E-016 -5.689175772995451E-017  5.371360248889503E-001
       157  1.570000000000000E+002 -5.621763372799008E-001  1.012140101232006E+000  1.061493321043768E-005  1.086375689348266E+022 -1.086296279347553E+022  9.056683945098834E+020 -4.287674368050226E+020  9.056683785120913E+020 -4.287674208072320E+020  3.989223162302474E+021  3.989223162302476E+021  1.891128204489384E-016 -5.482108410921003E-017  5.481505523131505E-001
       158  1.580000000000000E+002 -5.621579751936152E-001  1.012108544952038E+000  3.444833413551310E-005  1.086340867605630E+022 -1.086261457604916E+022  9.056401598538379E+020 -4.287540603169393E+020  9.056401533181293E+020 -4.287540537812321E+020  3.989223162302474E+021  3.989223162302476E+021  1.993899573244263E-016 -6.569212061811853E-017  5.590901958570925E-001
       158  1.580000000000000E+002 -5.621587855569321E-001  1.012108544952038E+000  7.566128912554353E-006  1.086340696875546E+022 -1.086261286874833E+022  9.056401390812032E+020 -4.287540395443046E+020  9.056401640936601E+020 -4.287540645567629E+020  3.989223162302474E+021  3.989223162302476E+021  1.962046026219087E-016 -6.571800403837784E-017  5.699534513210849E-001
       159  1.590000000000000E+002 -5.621406488544538E-001  1.012076989681016E+000  1.509131434467347E-005  1.086305572819635E+022 -1.086226162818922E+022  9.056119314940616E+020 -4.287406896619502E+020  9.056119145808101E+020 -4.287406727487004E+020  3.989223162302474E+021  3.989223162302476E+021  2.087243374965237E-016 -6.688275795004661E-017  5.807388451312859E-001
       159  1.590000000000000E+002 -5.621397004779338E-001  1.012076989681016E+000  7.107383504002113E-006  1.086304614954426E+022 -1.086225204953713E+022  9.056119265321579E+020 -4.287406847000465E+020  9.056119209131940E+020 -4.287406790810841E+020  3.989223162302474E+021  3.989223162302476E+021  2.064816979548549E-016 -6.926403261390275E-017  5.914448937691090E-001
       160  1.600000000000000E+002 -5.621230382934964E-001  1.012045435418642E+000  5.874872758540217E-006  1.086270543878632E+022 -1.086191133877919E+022  9.055836775237194E+020 -4.287272929332348E+020  9.055837025244452E+020 -4.287273179339622E+020  3.989223162302474E+021  3.989223162302476E+021  2.058457169726498E-016 -7.068762072816458E-017  6.020701455284666E-001
       160  1.600000000000000E+002 -5.621224899191555E-001  1.012045435418642E+000  5.178860247719193E-006  1.086269331952768E+022 -1.086189921952055E+022  9.055836996553545E+020 -4.287273150648699E+020  9.055836818262114E+020 -4.287272972357285E+020  3.989223162302474E+021  3.989223162302476E+021  2.100929017398100E-016 -7.110175545231348E-017  6.126131383823232E-001
       161  1.610000000000000E+002 -5.621038944822995E-001  1.012013882164653E+000  3.782593848079117E-005  1.086234494074432E+022 -1.086155084073719E+022  9.055554664100469E+020 -4.287139385980431E+020  9.055554617079097E+020 -4.287139338959075E+020  3.989223162302474E+021  3.989223162302476E+021  1.942719037484643E-016 -6.763337713756648E-017  6.230724432853673E-001
       161  1.610000000000000E+002 -5.621048199770986E-001  1.012013882164653E+000  4.181848465426084E-006  1.086234268725378E+022 -1.086154858724664E+022  9.055554462613296E+020 -4.287139184493258E+020  9.055554712522386E+020 -4.287139434402365E+020  3.989223162302474E+021  3.989223162302476E+021  1.898369606786236E-016 -6.825457922378982E-017  6.334466205008285E-001
       162  1.620000000000000E+002 -5.620868002289519E-001  1.011982329918774E+000  1.163786744018218E-005  1.086199224909877E+022 -1.086119814909164E+022  9.055272418960921E+020 -4.287005703994376E+020  9.055272231517039E+020 -4.287005516550510E+020  3.989223162302474E+021  3.989223162302476E+021  1.999001481424294E-016 -6.921226577338414E-017  6.437342644248237E-001
       162  1.620000000000000E+002 -5.620856168428826E-001  1.011982329918774E+000  3.951610845150607E-005  1.086198244881640E+022 -1.086118834880927E+022  9.055272357046161E+020 -4.287005642079618E+020  9.055272319190670E+020 -4.287005604224142E+020  3.989223162302474E+021  3.989223162302476E+021  1.991012195114202E-016 -7.071350414842389E-017  6.539339583973880E-001
       163  1.630000000000000E+002 -5.620690714629438E-001  1.011950778680740E+000  2.491086085072939E-006  1.086164113791073E+022 -1.086084703790360E+022  9.054989899603661E+020 -4.286871743159439E+020  9.054990149394925E+020 -4.286871992950718E+020  3.989223162302474E+021  3.989223162302476E+021  2.101755671658853E-016 -9.091551366081219E-017  6.640443210239200E-001
       163  1.630000000000000E+002 -5.620686383502519E-001  1.011950778680740E+000  9.912570309211338E-006  1.086162999429054E+022 -1.086083589428341E+022  9.054990126734495E+020 -4.286871970290274E+020  9.054989930133269E+020 -4.286871773689062E+020  3.989223162302474E+021  3.989223162302476E+021  2.118194632120814E-016 -8.902602398188286E-017  6.740639594951964E-001
       164  1.640000000000000E+002 -5.620498096106765E-001  1.011919228450283E+000  3.872882811123092E-006  1.086128116591529E+022 -1.086048706590816E+022  9.054707808388834E+020 -4.286738205835907E+020  9.054707779699474E+020 -4.286738177146563E+020  3.989223162302474E+021  3.989223162302476E+021  2.252458215809938E-016 -9.420270803374405E-017  6.839915173805303E-001
       164  1.640000000000000E+002 -5.620508502135382E-001  1.011919228450283E+000  7.984503024511852E-007  1.086127828464345E+022 -1.086048418463632E+022  9.054707613140652E+020 -4.286738010587725E+020  9.054707862833226E+020 -4.286738260280316E+020  3.989223162302474E+021  3.989223162302476E+021  2.241276851177979E-016 -9.292147873090840E-017  6.938256264823464E-001
       165  1.650000000000000E+002 -5.620329473965647E-001  1.011887679227142E+000  6.066151544053145E-006  1.086092917469922E+022 -1.086013507469208E+022  9.054425601702610E+020 -4.286604548410096E+020  9.054425395951070E+020 -4.286604342658573E+020  3.989223162302474E+021  3.989223162302476E+021  2.360144956937825E-016 -9.931468353495697E-017  7.035649560748706E-001
       165  1.650000000000000E+002 -5.620315290486615E-001  1.011887679227142E+000  1.897815384893902E-005  1.086091869456664E+022 -1.086012459455950E+022  9.054425527494617E+020 -4.286604474202102E+020  9.054425507969573E+020 -4.286604454677074E+020  3.989223162302474E+021  3.989223162302476E+021  2.375546469248795E-016 -1.014630074164794E-016  7.132081633196368E-001
       166  1.660000000000000E+002 -5.620151004499451E-001  1.011856131011054E+000  8.918183051013971E-007  1.086057664889404E+022 -1.085978254888690E+022  9.054143107472331E+020 -4.286470598809493E+020  9.054143352265596E+020 -4.286470843602773E+020  3.989223162302474E+021  3.989223162302476E+021  2.459743467353137E-016 -9.802051252199167E-017  7.227539439227405E-001
       166  1.660000000000000E+002 -5.620147825755256E-001  1.011856131011054E+000  6.459816981104025E-006  1.086056720510846E+022 -1.085977310510132E+022  9.054143335634430E+020 -4.286470826971590E+020  9.054143120727114E+020 -4.286470612064293E+020  3.989223162302474E+021  3.989223162302476E+021  2.476478903992818E-016 -9.807227936251029E-017  7.322009811384311E-001
       167  1.670000000000000E+002 -5.619957205811540E-001  1.011824583801765E+000  4.088069508835772E-005  1.086021751075641E+022 -1.085942341074928E+022  9.053861031396211E+020 -4.286337062732454E+020  9.053861021035164E+020 -4.286337052371424E+020  3.989223162302474E+021  3.989223162302476E+021  2.645148582633416E-016 -1.046207846881147E-016  7.415479978171924E-001
       167  1.670000000000000E+002 -5.619968762686323E-001  1.011824583801765E+000  2.584065550914659E-006  1.086021367345316E+022 -1.085941957344603E+022  9.053860856239815E+020 -4.286336887576058E+020  9.053861091861860E+020 -4.286337123198120E+020  3.989223162302474E+021  3.989223162302476E+021  2.666617034246126E-016 -1.039995826018914E-016  7.507937040253391E-001
       168  1.680000000000000E+002 -5.619790903595628E-001  1.011793037599016E+000  4.732467844885554E-006  1.085986647465502E+022 -1.085907237464789E+022  9.053578863158424E+020 -4.286203429863298E+020  9.053578639102936E+020 -4.286203205807830E+020  3.989223162302474E+021  3.989223162302476E+021  2.509867629873208E-016 -1.011006395328491E-016  7.599368504554321E-001
       168  1.680000000000000E+002 -5.619774370976269E-001  1.011793037599016E+000  4.626788741642391E-005  1.085985499538610E+022 -1.085906089537896E+022  9.053578776659680E+020 -4.286203343364557E+020  9.053578775461382E+020 -4.286203342166274E+020  3.989223162302474E+021  3.989223162302476E+021  2.499735342450626E-016 -1.005312042871444E-016  7.689761746905523E-001
       169  1.690000000000000E+002 -5.619611252568483E-001  1.011761492402559E+000  4.273840386654566E-006  1.085951200760250E+022 -1.085871790759537E+022  9.053296407404768E+020 -4.286069504847968E+020  9.053296633849204E+020 -4.286069731292423E+020  3.989223162302474E+021  3.989223162302476E+021  2.367842673827984E-016 -1.016183079380352E-016  7.779104559478158E-001
       169  1.690000000000000E+002 -5.619609225973193E-001  1.011761492402559E+000  3.007561899791148E-006  1.085950437408699E+022 -1.085871027407985E+022  9.053296623246082E+020 -4.286069720689284E+020  9.053296390036394E+020 -4.286069487479614E+020  3.989223162302474E+021  3.989223162302476E+021  2.382526867085330E-016 -1.053972872958939E-016  7.867384600167352E-001
       170  1.700000000000000E+002 -5.619417796042401E-001  1.011729948212130E+000  4.498572724415893E-005  1.085915374137215E+022 -1.085835964136501E+022  9.053014333115346E+020 -4.285935956666715E+020  9.053014341078909E+020 -4.285935964630295E+020  3.989223162302474E+021  3.989223162302476E+021  2.396522273799557E-016 -1.062773235847103E-016  7.954589953058762E-001
       170  1.700000000000000E+002 -5.619428981446906E-001  1.011729948212130E+000  5.965699069195274E-006  1.085914896068122E+022 -1.085835486067408E+022  9.053014182326248E+020 -4.285935805877617E+020  9.053014399601031E+020 -4.285936023152418E+020  3.989223162302474E+021  3.989223162302476E+021  2.394339212148068E-016 -1.059149557010800E-016  8.040708564854367E-001
       171  1.710000000000000E+002 -5.619252291203279E-001  1.011698405027485E+000  1.280515442300563E-006  1.085880358552971E+022 -1.085800948552257E+022  9.052732203321100E+020 -4.285802348350620E+020  9.052731960965383E+020 -4.285802105994919E+020  3.989223162302474E+021  3.989223162302476E+021  2.462963345321624E-016 -1.061737899036731E-016  8.125728818063774E-001
       171  1.710000000000000E+002 -5.619236682991083E-001  1.011698405027485E+000  2.659692202742515E-006  1.085879109894404E+022 -1.085799699893691E+022  9.052732104534101E+020 -4.285802249563619E+020  9.052732121658845E+020 -4.285802266688383E+020  3.989223162302474E+021  3.989223162302476E+021  2.434911661271671E-016 -1.083221137851955E-016  8.209638954780544E-001
       172  1.720000000000000E+002 -5.619071458859887E-001  1.011666862848396E+000  7.654980134800656E-006  1.085844719725104E+022 -1.085765309724390E+022  9.052449786039188E+020 -4.285668447916986E+020  9.052449994138491E+020 -4.285668656016307E+020  3.989223162302474E+021  3.989223162302476E+021  2.446104548586796E-016 -1.077009116989721E-016  8.292427662284639E-001
       172  1.720000000000000E+002 -5.619070584180349E-001  1.011666862848396E+000  4.441947913407158E-007  1.085844141999367E+022 -1.085764731998653E+022  9.052449989562198E+020 -4.285668651439995E+020  9.052449740435141E+020 -4.285668402312957E+020  3.989223162302474E+021  3.989223162302476E+021  2.455976915834116E-016 -1.072608935545639E-016  8.374083484484538E-001
       173  1.730000000000000E+002 -5.618880324354898E-001  1.011635321674589E+000  2.011480489726230E-005  1.085808983361219E+022 -1.085729573360506E+022  9.052167713538976E+020 -4.285534887635327E+020  9.052167739823448E+020 -4.285534913919814E+020  3.989223162302474E+021  3.989223162302476E+021  2.261153787203277E-016 -9.985823536040240E-017  8.454595419610444E-001
       173  1.730000000000000E+002 -5.618889158441297E-001  1.011635321674589E+000  2.450114394663208E-006  1.085808409019506E+022 -1.085728999018793E+022  9.052167587112267E+020 -4.285534761208617E+020  9.052167786043478E+020 -4.285534960139844E+020  3.989223162302474E+021  3.989223162302476E+021  2.284453486791394E-016 -1.000135358819582E-016  8.533952319644164E-001
       174  1.740000000000000E+002 -5.618713636812254E-001  1.011603781505845E+000  2.170938505287836E-006  1.085774056061476E+022 -1.085694646060762E+022  9.051885622183385E+020 -4.285401303868703E+020  9.051885373169376E+020 -4.285401054854711E+020  3.989223162302474E+021  3.989223162302476E+021  2.177017657448773E-016 -1.036372147182611E-016  8.612143499776140E-001
       174  1.740000000000000E+002 -5.618699181810221E-001  1.011603781505845E+000  2.778510702821334E-005  1.085772722821635E+022 -1.085693312820922E+022  9.051885511110614E+020 -4.285401192795932E+020  9.051885546554699E+020 -4.285401228240036E+020  3.989223162302474E+021  3.989223162302476E+021  2.200526981899963E-016 -1.034042639359273E-016  8.689158126151586E-001
       175  1.750000000000000E+002 -5.618531623397186E-001  1.011572242341915E+000  9.377126759458207E-006  1.085738260073970E+022 -1.085658850073256E+022  9.051603243368338E+020 -4.285267428013185E+020  9.051603433126201E+020 -4.285267617771065E+020  3.989223162302474E+021  3.989223162302476E+021  2.197096195332302E-016 -1.059149557010800E-016  8.764985836757999E-001
       175  1.750000000000000E+002 -5.618531900399436E-001  1.011572242341915E+000  3.895452947675748E-006  1.085737828037555E+022 -1.085658418036842E+022  9.051603434575515E+020 -4.285267619220363E+020  9.051603185655437E+020 -4.285267370300300E+020  3.989223162302474E+021  3.989223162302476E+021  2.185092748581308E-016 -1.057078883390055E-016  8.839616117822424E-001
       176  1.760000000000000E+002 -5.618342810447747E-001  1.011540704182566E+000  3.807933270697042E-005  1.085702601346142E+022 -1.085623191345428E+022  9.051321172659848E+020 -4.285133855634930E+020  9.051321217261523E+020 -4.285133900236622E+020  3.989223162302474E+021  3.989223162302476E+021  2.171977719367817E-016 -1.116610749986459E-016  8.913038935789857E-001
       176  1.760000000000000E+002 -5.618349293692798E-001  1.011540704182566E+000  1.272631900177767E-005  1.085701978284381E+022 -1.085622568283668E+022  9.051321070590611E+020 -4.285133753565695E+020  9.051321251181943E+020 -4.285133934157042E+020  3.989223162302474E+021  3.989223162302476E+021  2.165092268188710E-016 -1.093315671753084E-016  8.985244102712693E-001
       177  1.770000000000000E+002 -5.618174940445818E-001  1.011509167027553E+000  5.621893854093453E-006  1.085667735512389E+022 -1.085588325511675E+022  9.051039119738014E+020 -4.285000296414182E+020  9.051038870931499E+020 -4.285000047607683E+020  3.989223162302474E+021  3.989223162302476E+021  2.282195164476535E-016 -1.054490541364125E-016  9.056221918974409E-001
       177  1.770000000000000E+002 -5.618161638421076E-001  1.011509167027553E+000  1.430579789754149E-005  1.085666334009146E+022 -1.085586924008432E+022  9.051038996381965E+020 -4.285000173058132E+020  9.051039050141688E+020 -4.285000226817872E+020  3.989223162302474E+021  3.989223162302476E+021  2.268176980723140E-016 -1.021877431837399E-016  9.125962528018252E-001
       178  1.780000000000000E+002 -5.617991746203721E-001  1.011477630876660E+000  1.441461252955865E-005  1.085631846842964E+022 -1.085552436842251E+022  9.050756779384955E+020 -4.284866445133202E+020  9.050756950805069E+020 -4.284866616553334E+020  3.989223162302474E+021  3.989223162302476E+021  2.279708449548691E-016 -9.173084139898034E-017  9.194456569464701E-001
       178  1.780000000000000E+002 -5.617993174654390E-001  1.011477630876660E+000  7.346212425911802E-006  1.085631502048062E+022 -1.085552092047349E+022  9.050756958278779E+020 -4.284866624027024E+020  9.050756709566715E+020 -4.284866375314978E+020  3.989223162302474E+021  3.989223162302476E+021  2.262806703946372E-016 -9.462978446802260E-017  9.261694523532271E-001
       179  1.790000000000000E+002 -5.617805254344830E-001  1.011446095729643E+000  3.462687980191326E-005  1.085596216004781E+022 -1.085516806004068E+022  9.050474710470699E+020 -4.284732860662163E+020  9.050474773385875E+020 -4.284732923577357E+020  3.989223162302474E+021  3.989223162302476E+021  2.330963512219046E-016 -9.452625078698538E-017  9.327667374191611E-001
       179  1.790000000000000E+002 -5.617809387225016E-001  1.011446095729643E+000  6.665508617047667E-006  1.085595572505740E+022 -1.085516162505026E+022  9.050474632754022E+020 -4.284732782945487E+020  9.050474795009168E+020 -4.284732945200649E+020  3.989223162302474E+021  3.989223162302476E+021  2.345913520101007E-016 -9.421564974387370E-017  9.392365943636916E-001
       180  1.800000000000000E+002 -5.617636202128146E-001  1.011414561586275E+000  9.072350460911721E-006  1.085561408659477E+022 -1.085481998658764E+022  9.050192695977737E+020 -4.284599325983700E+020  9.050192447379753E+020 -4.284599077385735E+020  3.989223162302474E+021  3.989223162302476E+021  2.395980777239809E-016 -8.893543201097528E-017  9.455781565114023E-001
       180  1.800000000000000E+002 -5.617624052847071E-001  1.011414561586275E+000  1.645955292927000E-006  1.085559953388876E+022 -1.085480543388163E+022  9.050192560340895E+020 -4.284599190346858E+020  9.050192632412551E+020 -4.284599262418533E+020  3.989223162302474E+021  3.989223162302476E+021  2.407246030474491E-016 -8.909073253253112E-017  9.517905407806357E-001
       181  1.810000000000000E+002 -5.617451827303582E-001  1.011383028446332E+000  1.779310512650638E-005  1.085525445943116E+022 -1.085446035942403E+022  9.049910394081789E+020 -4.284465499273679E+020  9.049910547167846E+020 -4.284465652359755E+020  3.989223162302474E+021  3.989223162302476E+021  2.456866249198220E-016 -9.131670667483144E-017  9.578729158969130E-001
       181  1.810000000000000E+002 -5.617454406968801E-001  1.011383028446332E+000  1.079647308237857E-005  1.085525177286178E+022 -1.085445767285465E+022  9.049910560664732E+020 -4.284465665856622E+020  9.049910312161723E+020 -4.284465417353631E+020  3.989223162302474E+021  3.989223162302476E+021  2.391404146702862E-016 -9.100610563171976E-017  9.638244339598953E-001
       182  1.820000000000000E+002 -5.617267656069845E-001  1.011351496309596E+000  1.100559809042232E-005  1.085489856380380E+022 -1.085410446379666E+022  9.049628326964275E+020 -4.284331902713666E+020  9.049628408189249E+020 -4.284331983938658E+020  3.989223162302474E+021  3.989223162302476E+021  2.090759078602277E-016 -8.909073253253112E-017  9.696442995501169E-001
       182  1.820000000000000E+002 -5.617269439061281E-001  1.011351496309596E+000  3.171037333811119E-006  1.085489176905388E+022 -1.085409766904674E+022  9.049628273595245E+020 -4.284331849344635E+020  9.049628417517896E+020 -4.284331993267305E+020  3.989223162302474E+021  3.989223162302476E+021  2.103730581229577E-016 -8.960840093771724E-017  9.753317004117299E-001
       183  1.830000000000000E+002 -5.617097421881817E-001  1.011319965175845E+000  1.252230818117321E-005  1.085455100100030E+022 -1.085375690099316E+022  9.049346350895290E+020 -4.284198392573896E+020  9.049346102506880E+020 -4.284198144185502E+020  3.989223162302474E+021  3.989223162302476E+021  1.900726192826283E-016 -9.442271710594816E-017  9.808858774147675E-001
       183  1.830000000000000E+002 -5.617086425111577E-001  1.011319965175845E+000  5.062675968915947E-006  1.085453616275015E+022 -1.085374206274302E+022  9.049346202980148E+020 -4.284198244658753E+020  9.049346293360034E+020 -4.284198335038657E+020  3.989223162302474E+021  3.989223162302476E+021  1.884127037503936E-016 -9.359444765765036E-017  9.863060543915694E-001
       184  1.840000000000000E+002 -5.616911866720166E-001  1.011288435044847E+000  8.272460261669287E-006  1.085419061090017E+022 -1.085339651089303E+022  9.049064087451574E+020 -4.284064590431253E+020  9.049064222207273E+020 -4.284064725186970E+020  3.989223162302474E+021  3.989223162302476E+021  1.810288189320707E-016 -9.561335443787622E-017  9.915915089163243E-001
