      STEP                   TIME                 BR_MIN                 BR_MAX             BR_ABS_MIN          FLUX_POSITIVE          FLUX_NEGATIVE    NPOLE_FLUX_POSITIVE    NPOLE_FLUX_NEGATIVE    SPOLE_FLUX_POSITIVE    SPOLE_FLUX_NEGATIVE             NPOLE_AREA             SPOLE_AREA              EQ_DIPOLE              AX_DIPOLE  VALIDATION_ERR_CVRMSD 
       181  1.810000000000000E+002 -5.585809228705363E-001  1.005691897653296E+000  1.119213295727989E-005  1.079405345354756E+022 -1.079325935354043E+022  8.998994776575237E+020 -4.260347797970966E+020  8.998994531878881E+020 -4.260347553274619E+020  3.989223162302474E+021  3.989223162302476E+021  1.368689051692832E-016  9.457801762750398E-017  9.638185384060330E-001
       181  1.810000000000000E+002 -5.585809228705363E-001  1.005691897653296E+000  1.119213295727989E-005  1.079405345354756E+022 -1.079325935354043E+022  8.998994776575237E+020 -4.260347797970966E+020  8.998994531878881E+020 -4.260347553274619E+020  3.989223162302474E+021  3.989223162302476E+021  1.368689051692832E-016  9.457801762750398E-017  9.638185384060330E-001
       182  1.820000000000000E+002 -5.585450967073160E-001  1.005629192815160E+000  4.930637736302472E-006  1.079335830037827E+022 -1.079256420037114E+022  8.998433581342586E+020 -4.260081868504463E+020  8.998433724415034E+020 -4.260082011576922E+020  3.989223162302474E+021  3.989223162302476E+021  1.486514390797244E-016  1.041548831234472E-016  9.753256946965253E-001
       182  1.820000000000000E+002 -5.585450967073160E-001  1.005629192815160E+000  4.930637736302472E-006  1.079335830037827E+022 -1.079256420037114E+022  8.998433581342586E+020 -4.260081868504463E+020  8.998433724415034E+020 -4.260082011576922E+020  3.989223162302474E+021  3.989223162302476E+021  1.486514390797244E-016  1.041548831234472E-016  9.753256946965253E-001
       183  1.830000000000000E+002 -5.585094672208264E-001  1.005566491904138E+000  6.585305300807790E-006  1.079266757291674E+022 -1.079187347290961E+022  8.997872627506904E+020 -4.259816162026543E+020  8.997872717410141E+020 -4.259816251929794E+020  3.989223162302474E+021  3.989223162302476E+021  1.681611373049700E-016  1.165789248479141E-016  9.862999409642371E-001
       183  1.830000000000000E+002 -5.585094672208264E-001  1.005566491904138E+000  6.585305300807790E-006  1.079266757291674E+022 -1.079187347290961E+022  8.997872627506904E+020 -4.259816162026543E+020  8.997872717410141E+020 -4.259816251929794E+020  3.989223162302474E+021  3.989223162302476E+021  1.681611373049700E-016  1.165789248479141E-016  9.862999409642371E-001
       184  1.840000000000000E+002 -5.584750503352786E-001  1.005503794919748E+000  1.462876569268158E-005  1.079198506314680E+022 -1.079119096313967E+022  8.997311808713049E+020 -4.259550572183211E+020  8.997311564288741E+020 -4.259550327758917E+020  3.989223162302474E+021  3.989223162302476E+021  1.576287288275685E-016  1.221179767834055E-016  9.967352827384023E-001
       184  1.840000000000000E+002 -5.584750503352786E-001  1.005503794919748E+000  1.462876569268158E-005  1.079198506314680E+022 -1.079119096313967E+022  8.997311808713049E+020 -4.259550572183211E+020  8.997311564288741E+020 -4.259550327758917E+020  3.989223162302474E+021  3.989223162302476E+021  1.576287288275685E-016  1.221179767834055E-016  9.967352827384023E-001
       185  1.850000000000000E+002 -5.584391118523879E-001  1.005441101861508E+000  5.125579048354142E-006  1.079128928940027E+022 -1.079049518939314E+022  8.996750730429196E+020 -4.259284704443790E+020  8.996750855264166E+020 -4.259284829278774E+020  3.989223162302474E+021  3.989223162302476E+021  1.617532199354324E-016  1.368197594906913E-016  1.006626020000430E+000
       185  1.850000000000000E+002 -5.584391118523879E-001  1.005441101861508E+000  5.125579048354142E-006  1.079128928940027E+022 -1.079049518939314E+022  8.996750730429196E+020 -4.259284704443790E+020  8.996750855264166E+020 -4.259284829278774E+020  3.989223162302474E+021  3.989223162302476E+021  1.617532199354324E-016  1.368197594906913E-016  1.006626020000430E+000
       186  1.860000000000000E+002 -5.584037180355252E-001  1.005378412728942E+000  5.606865399245055E-006  1.079059947332652E+022 -1.078980537331939E+022  8.996189857077179E+020 -4.259019023231258E+020  8.996189965171421E+020 -4.259019131325516E+020  3.989223162302474E+021  3.989223162302476E+021  1.465147916727067E-016  1.384245315467683E-016  1.015966750297377E+000
       186  1.860000000000000E+002 -5.584037180355252E-001  1.005378412728942E+000  5.606865399245055E-006  1.079059947332652E+022 -1.078980537331939E+022  8.996189857077179E+020 -4.259019023231258E+020  8.996189965171421E+020 -4.259019131325516E+020  3.989223162302474E+021  3.989223162302476E+021  1.465147916727067E-016  1.384245315467683E-016  1.015966750297377E+000
       187  1.870000000000000E+002 -5.583691885635707E-001  1.005315727521571E+000  1.026870117712074E-005  1.078991683368432E+022 -1.078912273367719E+022  8.995629155158714E+020 -4.258753495048486E+020  8.995628911007451E+020 -4.258753250897236E+020  3.989223162302474E+021  3.989223162302476E+021  1.634475503186039E-016  1.318501428009046E-016  1.024752371692835E+000
       187  1.870000000000000E+002 -5.583691885635707E-001  1.005315727521571E+000  1.026870117712074E-005  1.078991683368432E+022 -1.078912273367719E+022  8.995629155158714E+020 -4.258753495048486E+020  8.995628911007451E+020 -4.258753250897236E+020  3.989223162302474E+021  3.989223162302476E+021  1.634475503186039E-016  1.318501428009046E-016  1.024752371692835E+000
       188  1.880000000000000E+002 -5.583331378068815E-001  1.005253046238930E+000  7.160443758351279E-006  1.078922074827884E+022 -1.078842664827171E+022  8.995068193799408E+020 -4.258487689022218E+020  8.995068300403983E+020 -4.258487795626809E+020  3.989223162302474E+021  3.989223162302476E+021  1.528735015751678E-016  1.299865365422345E-016  1.032978085553618E+000
       188  1.880000000000000E+002 -5.583331378068815E-001  1.005253046238930E+000  7.160443758351279E-006  1.078922074827884E+022 -1.078842664827171E+022  8.995068193799408E+020 -4.258487689022218E+020  8.995068300403983E+020 -4.258487795626809E+020  3.989223162302474E+021  3.989223162302476E+021  1.528735015751678E-016  1.299865365422345E-016  1.032978085553618E+000
       189  1.890000000000000E+002 -5.582979795695644E-001  1.005190368880550E+000  1.698353085771311E-006  1.078853194490307E+022 -1.078773784489593E+022  8.994507400920966E+020 -4.258222033075315E+020  8.994507527199131E+020 -4.258222159353496E+020  3.989223162302474E+021  3.989223162302476E+021  1.527893715793545E-016  1.348526195509841E-016  1.040639399170733E+000
       189  1.890000000000000E+002 -5.582979795695644E-001  1.005190368880550E+000  1.698353085771311E-006  1.078853194490307E+022 -1.078773784489593E+022  8.994507400920966E+020 -4.258222033075315E+020  8.994507527199131E+020 -4.258222159353496E+020  3.989223162302474E+021  3.989223162302476E+021  1.527893715793545E-016  1.348526195509841E-016  1.040639399170733E+000
       190  1.900000000000000E+002 -5.582633375570498E-001  1.005127695445968E+000  1.443217537281901E-005  1.078784900299393E+022 -1.078705490298680E+022  8.993946815853640E+020 -4.257956566539173E+020  8.993946571976417E+020 -4.257956322661965E+020  3.989223162302474E+021  3.989223162302476E+021  1.573851239271264E-016  1.424623451072200E-016  1.047732128213201E+000
       190  1.900000000000000E+002 -5.582633375570498E-001  1.005127695445968E+000  1.443217537281901E-005  1.078784900299393E+022 -1.078705490298680E+022  8.993946815853640E+020 -4.257956566539173E+020  8.993946571976417E+020 -4.257956322661965E+020  3.989223162302474E+021  3.989223162302476E+021  1.573851239271264E-016  1.424623451072200E-016  1.047732128213201E+000
       191  1.910000000000000E+002 -5.582271745724274E-001  1.005065025934725E+000  1.579105938964964E-005  1.078715278309095E+022 -1.078635868308381E+022  8.993385971394631E+020 -4.257690822212141E+020  8.993386059775889E+020 -4.257690910593417E+020  3.989223162302474E+021  3.989223162302476E+021  1.485009396324156E-016  1.383209978657311E-016  1.054252399013377E+000
       191  1.910000000000000E+002 -5.582271745724274E-001  1.005065025934725E+000  1.579105938964964E-005  1.078715278309095E+022 -1.078635868308381E+022  8.993385971394631E+020 -4.257690822212141E+020  8.993386059775889E+020 -4.257690910593417E+020  3.989223162302474E+021  3.989223162302476E+021  1.485009396324156E-016  1.383209978657311E-016  1.054252399013377E+000
       192  1.920000000000000E+002 -5.581922518246170E-001  1.005002360346367E+000  1.667253924583908E-005  1.078646488569194E+022 -1.078567078568480E+022  8.992825258979678E+020 -4.257425191531106E+020  8.992825403434681E+020 -4.257425335986128E+020  3.989223162302474E+021  3.989223162302476E+021  1.468468241375659E-016  1.320572101629790E-016  1.060196650682544E+000
       192  1.920000000000000E+002 -5.581922518246170E-001  1.005002360346367E+000  1.667253924583908E-005  1.078646488569194E+022 -1.078567078568480E+022  8.992825258979678E+020 -4.257425191531106E+020  8.992825403434681E+020 -4.257425335986128E+020  3.989223162302474E+021  3.989223162302476E+021  1.468468241375659E-016  1.320572101629790E-016  1.060196650682544E+000
       193  1.930000000000000E+002 -5.581574973173565E-001  1.004939698680442E+000  5.436250284072939E-007  1.078578132163004E+022 -1.078498722162291E+022  8.992264790739237E+020 -4.257159786627672E+020  8.992264547137046E+020 -4.257159543025498E+020  3.989223162302474E+021  3.989223162302476E+021  1.538982808844758E-016  1.282264639646017E-016  1.065561637055602E+000
       193  1.930000000000000E+002 -5.581574973173565E-001  1.004939698680442E+000  5.436250284072939E-007  1.078578132163004E+022 -1.078498722162291E+022  8.992264790739237E+020 -4.257159786627672E+020  8.992264547137046E+020 -4.257159543025498E+020  3.989223162302474E+021  3.989223162302476E+021  1.538982808844758E-016  1.282264639646017E-016  1.065561637055602E+000
       194  1.940000000000000E+002 -5.581212221506811E-001  1.004877040936514E+000  2.116566323659356E-005  1.078508555622837E+022 -1.078429145622124E+022  8.991704063156284E+020 -4.256894103985956E+020  8.991704133321306E+020 -4.256894174150994E+020  3.989223162302474E+021  3.989223162302476E+021  1.555439799885067E-016  1.192190337143633E-016  1.070344428463801E+000
       194  1.940000000000000E+002 -5.581212221506811E-001  1.004877040936514E+000  2.116566323659356E-005  1.078508555622837E+022 -1.078429145622124E+022  8.991704063156284E+020 -4.256894103985956E+020  8.991704133321306E+020 -4.256894174150994E+020  3.989223162302474E+021  3.989223162302476E+021  1.555439799885067E-016  1.192190337143633E-016  1.070344428463801E+000
       195  1.950000000000000E+002 -5.580865348023087E-001  1.004814387114144E+000  1.506210991203623E-005  1.078439830927286E+022 -1.078360420926573E+022  8.991143431194735E+020 -4.256628498571029E+020  8.991143593819498E+020 -4.256628661195808E+020  3.989223162302474E+021  3.989223162302476E+021  1.468662762692864E-016  1.295206349775670E-016  1.074542413334554E+000
       195  1.950000000000000E+002 -5.580865348023087E-001  1.004814387114144E+000  1.506210991203623E-005  1.078439830927286E+022 -1.078360420926573E+022  8.991143431194735E+020 -4.256628498571029E+020  8.991143593819498E+020 -4.256628661195808E+020  3.989223162302474E+021  3.989223162302476E+021  1.468662762692864E-016  1.295206349775670E-016  1.074542413334554E+000
       196  1.960000000000000E+002 -5.580516678461661E-001  1.004751737212877E+000  7.723070651856119E-006  1.078371419811156E+022 -1.078292009810443E+022  8.990583079756936E+020 -4.256363155286378E+020  8.990582836430777E+020 -4.256362911960235E+020  3.989223162302474E+021  3.989223162302476E+021  1.311719031112655E-016  1.053972872958939E-016  1.078153299617443E+000
       196  1.960000000000000E+002 -5.580516678461661E-001  1.004751737212877E+000  7.723070651856119E-006  1.078371419811156E+022 -1.078292009810443E+022  8.990583079756936E+020 -4.256363155286378E+020  8.990582836430777E+020 -4.256362911960235E+020  3.989223162302474E+021  3.989223162302476E+021  1.311719031112655E-016  1.053972872958939E-016  1.078153299617443E+000
       197  1.970000000000000E+002 -5.580152805432619E-001  1.004689091232285E+000  7.409024507026684E-006  1.078301899512301E+022 -1.078222489511588E+022  8.990022469025800E+020 -4.256097534316066E+020  8.990022520981662E+020 -4.256097586271944E+020  3.989223162302474E+021  3.989223162302476E+021  1.245549340886418E-016  1.061737899036731E-016  1.081175116035655E+000
       197  1.970000000000000E+002 -5.580152805432619E-001  1.004689091232285E+000  7.409024507026684E-006  1.078301899512301E+022 -1.078222489511588E+022  8.990022469025800E+020 -4.256097534316066E+020  8.990022520981662E+020 -4.256097586271944E+020  3.989223162302474E+021  3.989223162302476E+021  1.245549340886418E-016  1.061737899036731E-016  1.081175116035655E+000
       198  1.980000000000000E+002 -5.579808285042956E-001  1.004626449171935E+000  1.162499488076736E-005  1.078233212390575E+022 -1.078153802389862E+022  8.989461917507574E+020 -4.255831954167486E+020  8.989462098295015E+020 -4.255832134954943E+020  3.989223162302474E+021  3.989223162302476E+021  1.190412237430944E-016  1.033783805156680E-016  1.083606213162152E+000
       198  1.980000000000000E+002 -5.579808285042956E-001  1.004626449171935E+000  1.162499488076736E-005  1.078233212390575E+022 -1.078153802389862E+022  8.989461917507574E+020 -4.255831954167486E+020  8.989462098295015E+020 -4.255832134954943E+020  3.989223162302474E+021  3.989223162302476E+021  1.190412237430944E-016  1.033783805156680E-016  1.083606213162152E+000
       199  1.990000000000000E+002 -5.579458491451045E-001  1.004563811031398E+000  4.370775191024457E-006  1.078164728490881E+022 -1.078085318490167E+022  8.988901682848177E+020 -4.255566672487702E+020  8.988901439799039E+020 -4.255566429438580E+020  3.989223162302474E+021  3.989223162302476E+021  1.198653562974797E-016  1.024465773863330E-016  1.085445264319993E+000
       199  1.990000000000000E+002 -5.579458491451045E-001  1.004563811031398E+000  4.370775191024457E-006  1.078164728490881E+022 -1.078085318490167E+022  8.988901682848177E+020 -4.255566672487702E+020  8.988901439799039E+020 -4.255566429438580E+020  3.989223162302474E+021  3.989223162302476E+021  1.198653562974797E-016  1.024465773863330E-016  1.085445264319993E+000
       200  2.000000000000000E+002 -5.579093497517952E-001  1.004501176810244E+000  1.192304999758770E-006  1.078095278110588E+022 -1.078015868109875E+022  8.988341188944622E+020 -4.255301113174879E+020  8.988341222698399E+020 -4.255301146928671E+020  3.989223162302474E+021  3.989223162302476E+021  1.203386097700731E-016  9.286971189038980E-017  1.086691266306321E+000
       200  2.000000000000000E+002 -5.579093497517952E-001  1.004501176810244E+000  1.192304999758770E-006  1.078095278110588E+022 -1.078015868109875E+022  8.988341188944622E+020 -4.255301113174879E+020  8.988341222698399E+020 -4.255301146928671E+020  3.989223162302474E+021  3.989223162302476E+021  1.203386097700731E-016  9.286971189038980E-017  1.086691266306321E+000
       201  2.010000000000000E+002 -5.578751329322419E-001  1.004438546508054E+000  8.189014243959750E-006  1.078026660627001E+022 -1.077947250626288E+022  8.987780717859639E+020 -4.255035558292886E+020  8.987780916802678E+020 -4.255035757235941E+020  3.989223162302474E+021  3.989223162302476E+021  1.296370683795508E-016  9.204144244209200E-017  1.087343539939606E+000
       201  2.010000000000000E+002 -5.578751329322419E-001  1.004438546508054E+000  8.189014243959750E-006  1.078026660627001E+022 -1.077947250626288E+022  8.987780717859639E+020 -4.255035558292886E+020  8.987780916802678E+020 -4.255035757235941E+020  3.989223162302474E+021  3.989223162302476E+021  1.296370683795508E-016  9.204144244209200E-017  1.087343539939606E+000
       202  2.020000000000000E+002 -5.578400412157940E-001  1.004375920124410E+000  1.019983922014648E-006  1.077958053147686E+022 -1.077878643146973E+022  8.987220599954402E+020 -4.254770338204050E+020  8.987220357183280E+020 -4.254770095432944E+020  3.989223162302474E+021  3.989223162302476E+021  1.305753059486272E-016  8.852129728682640E-017  1.087401730429867E+000
       202  2.020000000000000E+002 -5.578400412157940E-001  1.004375920124410E+000  1.019983922014648E-006  1.077958053147686E+022 -1.077878643146973E+022  8.987220599954402E+020 -4.254770338204050E+020  8.987220357183280E+020 -4.254770095432944E+020  3.989223162302474E+021  3.989223162302476E+021  1.305753059486272E-016  8.852129728682640E-017  1.087401730429867E+000
       203  2.030000000000000E+002 -5.578034297779405E-001  1.004313297658894E+000  1.139347962528157E-005  1.077888692475901E+022 -1.077809282475188E+022  8.986660222854203E+020 -4.254504840534805E+020  8.986660238412969E+020 -4.254504856093587E+020  3.989223162302474E+021  3.989223162302476E+021  1.336289371763666E-016  7.117940571309140E-017  1.086865807571642E+000
       203  2.030000000000000E+002 -5.578034297779405E-001  1.004313297658894E+000  1.139347962528157E-005  1.077888692475901E+022 -1.077809282475188E+022  8.986660222854203E+020 -4.254504840534805E+020  8.986660238412969E+020 -4.254504856093587E+020  3.989223162302474E+021  3.989223162302476E+021  1.336289371763666E-016  7.117940571309140E-017  1.086865807571642E+000
       204  2.040000000000000E+002 -5.577694480877901E-001  1.004250679111090E+000  4.754167922364173E-006  1.077820183513953E+022 -1.077740773513240E+022  8.986099832192382E+020 -4.254239310919641E+020  8.986100049283942E+020 -4.254239528011216E+020  3.989223162302474E+021  3.989223162302476E+021  1.347887652871834E-016  6.641685638537910E-017  1.085736065759637E+000
       204  2.040000000000000E+002 -5.577694480877901E-001  1.004250679111090E+000  4.754167922364173E-006  1.077820183513953E+022 -1.077740773513240E+022  8.986099832192382E+020 -4.254239310919641E+020  8.986100049283942E+020 -4.254239528011216E+020  3.989223162302474E+021  3.989223162302476E+021  1.347887652871834E-016  6.641685638537910E-017  1.085736065759637E+000
       205  2.050000000000000E+002 -5.577342440598934E-001  1.004188064480598E+000  2.329303461212748E-006  1.077751394020251E+022 -1.077671984019538E+022  8.985539831017077E+020 -4.253974152407840E+020  8.985539601012174E+020 -4.253973922402952E+020  3.989223162302474E+021  3.989223162302476E+021  1.326468091010567E-016  5.647762300580561E-017  1.084013123827011E+000
       205  2.050000000000000E+002 -5.577342440598934E-001  1.004188064480598E+000  2.329303461212748E-006  1.077751394020251E+022 -1.077671984019538E+022  8.985539831017077E+020 -4.253974152407840E+020  8.985539601012174E+020 -4.253973922402952E+020  3.989223162302474E+021  3.989223162302476E+021  1.326468091010567E-016  5.647762300580561E-017  1.084013123827011E+000
       206  2.060000000000000E+002 -5.576975708724917E-001  1.004125453767001E+000  4.469539238143179E-005  1.077682131526289E+022 -1.077602721525576E+022  8.984979570696005E+020 -4.253708716368264E+020  8.984979568066837E+020 -4.253708713739109E+020  3.989223162302474E+021  3.989223162302476E+021  1.357239685252451E-016  6.807339528197468E-017  1.081697924706411E+000
       206  2.060000000000000E+002 -5.576975708724917E-001  1.004125453767001E+000  4.469539238143179E-005  1.077682131526289E+022 -1.077602721525576E+022  8.984979570696005E+020 -4.253708716368264E+020  8.984979568066837E+020 -4.253708713739109E+020  3.989223162302474E+021  3.989223162302476E+021  1.357239685252451E-016  6.807339528197468E-017  1.081697924706411E+000
       207  2.070000000000000E+002 -5.576637739725926E-001  1.004062846969890E+000  1.320455837313182E-006  1.077613715748666E+022 -1.077534305747953E+022  8.984419260447274E+020 -4.253443212020169E+020  8.984419495680276E+020 -4.253443447253186E+020  3.989223162302474E+021  3.989223162302476E+021  1.308364266415758E-016  5.228450892379804E-017  1.078791734913926E+000
       207  2.070000000000000E+002 -5.576637739725926E-001  1.004062846969890E+000  1.320455837313182E-006  1.077613715748666E+022 -1.077534305747953E+022  8.984419260447274E+020 -4.253443212020169E+020  8.984419495680276E+020 -4.253443447253186E+020  3.989223162302474E+021  3.989223162302476E+021  1.308364266415758E-016  5.228450892379804E-017  1.078791734913926E+000
       208  2.080000000000000E+002 -5.576284576790449E-001  1.004000244088879E+000  5.677087262750528E-006  1.077544749279052E+022 -1.077465339278339E+022  8.983859375977670E+020 -4.253178115071491E+020  8.983859164199973E+020 -4.253177903293805E+020  3.989223162302474E+021  3.989223162302476E+021  1.278862260620960E-016  5.171507367809331E-017  1.075296143856260E+000
       208  2.080000000000000E+002 -5.576284576790449E-001  1.004000244088879E+000  5.677087262750528E-006  1.077544749279052E+022 -1.077465339278339E+022  8.983859375977670E+020 -4.253178115071491E+020  8.983859164199973E+020 -4.253177903293805E+020  3.989223162302474E+021  3.989223162302476E+021  1.278862260620960E-016  5.171507367809331E-017  1.075296143856260E+000
       209  2.090000000000000E+002 -5.575920200197835E-001  1.003937645123558E+000  2.212503763421370E-005  1.077475580347811E+022 -1.077396170347098E+022  8.983299232411503E+020 -4.252912740647679E+020  8.983299211601472E+020 -4.252912719837659E+020  3.989223162302474E+021  3.989223162302476E+021  1.050373686772948E-016  5.942833291536649E-017  1.071213062961481E+000
       209  2.090000000000000E+002 -5.575920200197835E-001  1.003937645123558E+000  2.212503763421370E-005  1.077475580347811E+022 -1.077396170347098E+022  8.983299232411503E+020 -4.252912740647679E+020  8.983299211601472E+020 -4.252912719837659E+020  3.989223162302474E+021  3.989223162302476E+021  1.050373686772948E-016  5.942833291536649E-017  1.071213062961481E+000
       210  2.100000000000000E+002 -5.575581105882765E-001  1.003875050073537E+000  2.112122089334827E-006  1.077407266438526E+022 -1.077327856437813E+022  8.982739013888707E+020 -4.252647272889814E+020  8.982739255933155E+020 -4.252647514934276E+020  3.989223162302474E+021  3.989223162302476E+021  1.149643514031285E-016  5.896243135069899E-017  1.066544724633845E+000
       210  2.100000000000000E+002 -5.575581105882765E-001  1.003875050073537E+000  2.112122089334827E-006  1.077407266438526E+022 -1.077327856437813E+022  8.982739013888707E+020 -4.252647272889814E+020  8.982739255933155E+020 -4.252647514934276E+020  3.989223162302474E+021  3.989223162302476E+021  1.149643514031285E-016  5.896243135069899E-017  1.066544724633845E+000
       211  2.110000000000000E+002 -5.575226820748899E-001  1.003812458938420E+000  8.869141781068447E-006  1.077338123698875E+022 -1.077258713698162E+022  8.982179234777663E+020 -4.252382226167427E+020  8.982179041220101E+020 -4.252382032609877E+020  3.989223162302474E+021  3.989223162302476E+021  1.186113318144623E-016  6.030836920418289E-017  1.061293681033243E+000
       211  2.110000000000000E+002 -5.575226820748899E-001  1.003812458938420E+000  8.869141781068447E-006  1.077338123698875E+022 -1.077258713698162E+022  8.982179234777663E+020 -4.252382226167427E+020  8.982179041220101E+020 -4.252382032609877E+020  3.989223162302474E+021  3.989223162302476E+021  1.186113318144623E-016  6.030836920418289E-017  1.061293681033243E+000
       212  2.120000000000000E+002 -5.574864798538531E-001  1.003749871717819E+000  3.205452470911999E-005  1.077269059471980E+022 -1.077189649471267E+022  8.981619207942186E+020 -4.252116913345477E+020  8.981619168958364E+020 -4.252116874361664E+020  3.989223162302474E+021  3.989223162302476E+021  1.128547518105534E-016  5.901419819121759E-017  1.055462802679961E+000
       212  2.120000000000000E+002 -5.574864798538531E-001  1.003749871717819E+000  3.205452470911999E-005  1.077269059471980E+022 -1.077189649471267E+022  8.981619207942186E+020 -4.252116913345477E+020  8.981619168958364E+020 -4.252116874361664E+020  3.989223162302474E+021  3.989223162302476E+021  1.128547518105534E-016  5.901419819121759E-017  1.055462802679961E+000
       213  2.130000000000000E+002 -5.574524579365001E-001  1.003687288411334E+000  5.543565936284500E-006  1.077200831304232E+022 -1.077121421303519E+022  8.981059088208033E+020 -4.251851489250865E+020  8.981059329984074E+020 -4.251851731026916E+020  3.989223162302474E+021  3.989223162302476E+021  1.239057684520903E-016  6.548505325604409E-017  1.049055276885497E+000
       213  2.130000000000000E+002 -5.574524579365001E-001  1.003687288411334E+000  5.543565936284500E-006  1.077200831304232E+022 -1.077121421303519E+022  8.981059088208033E+020 -4.251851489250865E+020  8.981059329984074E+020 -4.251851731026916E+020  3.989223162302474E+021  3.989223162302476E+021  1.239057684520903E-016  6.548505325604409E-017  1.049055276885497E+000
       214  2.140000000000000E+002 -5.574169172490675E-001  1.003624709018593E+000  1.236814534657823E-005  1.077131581178590E+022 -1.077052171177876E+022  8.980499407358549E+020 -4.251586485668082E+020  8.980499232014057E+020 -4.251586310323601E+020  3.989223162302474E+021  3.989223162302476E+021  1.286436713317234E-016  5.634820590450908E-017  1.042074606010308E+000
       214  2.140000000000000E+002 -5.574169172490675E-001  1.003624709018593E+000  1.236814534657823E-005  1.077131581178590E+022 -1.077052171177876E+022  8.980499407358549E+020 -4.251586485668082E+020  8.980499232014057E+020 -4.251586310323601E+020  3.989223162302474E+021  3.989223162302476E+021  1.286436713317234E-016  5.634820590450908E-017  1.042074606010308E+000
       215  2.150000000000000E+002 -5.573809503763241E-001  1.003562133539203E+000  2.326474533195171E-005  1.077062571313258E+022 -1.076983161312544E+022  8.979939497229548E+020 -4.251321234434092E+020  8.979939440079003E+020 -4.251321177283557E+020  3.989223162302474E+021  3.989223162302476E+021  1.334845901419405E-016  4.992911768020120E-017  1.034524605549428E+000
       215  2.150000000000000E+002 -5.573809503763241E-001  1.003562133539203E+000  2.326474533195171E-005  1.077062571313258E+022 -1.076983161312544E+022  8.979939497229548E+020 -4.251321234434092E+020  8.979939440079003E+020 -4.251321177283557E+020  3.989223162302474E+021  3.989223162302476E+021  1.334845901419405E-016  4.992911768020120E-017  1.034524605549428E+000
       216  2.160000000000000E+002 -5.573468160189090E-001  1.003499561972786E+000  8.973875780810260E-006  1.076994417628815E+022 -1.076915007628102E+022  8.979379476267894E+020 -4.251055853996896E+020  8.979379717774526E+020 -4.251056095503541E+020  3.989223162302474E+021  3.989223162302476E+021  1.459544380167364E-016  5.942833291536649E-017  1.026409402047009E+000
       216  2.160000000000000E+002 -5.573468160189090E-001  1.003499561972786E+000  8.973875780810260E-006  1.076994417628815E+022 -1.076915007628102E+022  8.979379476267894E+020 -4.251055853996896E+020  8.979379717774526E+020 -4.251056095503541E+020  3.989223162302474E+021  3.989223162302476E+021  1.459544380167364E-016  5.942833291536649E-017  1.026409402047009E+000
       217  2.170000000000000E+002 -5.573111632031901E-001  1.003436994318963E+000  9.855093476143250E-006  1.076925090374363E+022 -1.076845680373650E+022  8.978819893661830E+020 -4.250790893545891E+020  8.978819736523339E+020 -4.250790736407412E+020  3.989223162302474E+021  3.989223162302476E+021  1.536280750437730E-016  5.184449077938984E-017  1.017733430840927E+000
       217  2.170000000000000E+002 -5.573111632031901E-001  1.003436994318963E+000  9.855093476143250E-006  1.076925090374363E+022 -1.076845680373650E+022  8.978819893661830E+020 -4.250790893545891E+020  8.978819736523339E+020 -4.250790736407412E+020  3.989223162302474E+021  3.989223162302476E+021  1.536280750437730E-016  5.184449077938984E-017  1.017733430840927E+000
       218  2.180000000000000E+002 -5.572754315888824E-001  1.003374430577361E+000  4.387331622051688E-006  1.076856116965959E+022 -1.076776706965245E+022  8.978260100215100E+020 -4.250525703885963E+020  8.978260024904900E+020 -4.250525628575774E+020  3.989223162302474E+021  3.989223162302476E+021  1.694460197835309E-016  5.513168515232170E-017  1.008501433638675E+000
       218  2.180000000000000E+002 -5.572754315888824E-001  1.003374430577361E+000  4.387331622051688E-006  1.076856116965959E+022 -1.076776706965245E+022  8.978260100215100E+020 -4.250525703885963E+020  8.978260024904900E+020 -4.250525628575774E+020  3.989223162302474E+021  3.989223162302476E+021  1.694460197835309E-016  5.513168515232170E-017  1.008501433638675E+000
       219  2.190000000000000E+002 -5.572411848371476E-001  1.003311870747605E+000  1.240305170251079E-005  1.076788029039191E+022 -1.076708619038478E+022  8.977700178009793E+020 -4.250260367100345E+020  8.977700419246027E+020 -4.250260608336590E+020  3.989223162302474E+021  3.989223162302476E+021  1.739632666696795E-016  5.756472665669646E-017  9.987184559258914E-001
       219  2.190000000000000E+002 -5.572411848371476E-001  1.003311870747605E+000  1.240305170251079E-005  1.076788029039191E+022 -1.076708619038478E+022  8.977700178009793E+020 -4.250260367100345E+020  8.977700419246027E+020 -4.250260608336590E+020  3.989223162302474E+021  3.989223162302476E+021  1.739632666696795E-016  5.756472665669646E-017  9.987184559258914E-001
       220  2.200000000000000E+002 -5.572054199389351E-001  1.003249314829319E+000  6.603878114685479E-006  1.076718642612174E+022 -1.076639232611461E+022  8.977140693629020E+020 -4.249995449773294E+020  8.977140554689471E+020 -4.249995310833753E+020  3.989223162302474E+021  3.989223162302476E+021  1.748242159043330E-016  5.451048306609836E-017  9.883898442089072E-001
       220  2.200000000000000E+002 -5.572054199389351E-001  1.003249314829319E+000  6.603878114685479E-006  1.076718642612174E+022 -1.076639232611461E+022  8.977140693629020E+020 -4.249995449773294E+020  8.977140554689471E+020 -4.249995310833753E+020  3.989223162302474E+021  3.989223162302476E+021  1.748242159043330E-016  5.451048306609836E-017  9.883898442089072E-001
