      STEP                   TIME                 BR_MIN                 BR_MAX             BR_ABS_MIN          FLUX_POSITIVE          FLUX_NEGATIVE    NPOLE_FLUX_POSITIVE    NPOLE_FLUX_NEGATIVE    SPOLE_FLUX_POSITIVE    SPOLE_FLUX_NEGATIVE             NPOLE_AREA             SPOLE_AREA              EQ_DIPOLE              AX_DIPOLE  VALIDATION_ERR_CVRMSD 
       137  1.370000000000000E+002 -1.116532273957512E+000  1.116532273957512E+000  0.000000000000000E+000  4.565513240447310E+020 -4.565513240447310E+020  2.744964903172799E+014 -2.744964903172798E+014  2.478708157553479E-013 -2.478708166672790E-013  3.989223162302474E+021  3.989223162302476E+021  3.962024201552075E-002 -4.011930140192424E-019  1.295337591383967E-003
       138  1.380000000000000E+002 -1.116335453740507E+000  1.116335453740506E+000  0.000000000000000E+000  4.565513240464615E+020 -4.565513240464615E+020  2.479259394511804E+014 -2.479259394511804E+014  3.172293994613768E-013 -3.172294006119175E-013  3.989223162302474E+021  3.989223162302476E+021  3.966661631985587E-002 -3.235427532413245E-019  1.305352992527763E-003
       139  1.390000000000000E+002 -1.115734920038529E+000  1.115734920038528E+000  0.000000000000000E+000  4.565513240474601E+020 -4.565513240474602E+020  2.238213195449155E+014 -2.238213195449155E+014  4.047389603425549E-013 -4.047389617433647E-013  3.989223162302474E+021  3.989223162302476E+021  3.971277387999952E-002 -1.941256519447947E-019  1.315375753474237E-003
       140  1.400000000000000E+002 -1.114731366437180E+000  1.114731366437180E+000  0.000000000000000E+000  4.565513240478325E+020 -4.565513240478325E+020  2.019641403547328E+014 -2.019641403547328E+014  5.147388619154477E-013 -5.147388635622702E-013  3.989223162302474E+021  3.989223162302476E+021  3.975871444372998E-002 -2.588342025930596E-020  1.325405858449934E-003
       141  1.410000000000000E+002 -1.113325920591842E+000  1.113325920591842E+000  0.000000000000000E+000  4.565513240476758E+020 -4.565513240476758E+020  1.821542890118885E+014 -1.821542890118885E+014  6.524707636462263E-013 -6.524707655125249E-013  3.989223162302474E+021  3.989223162302476E+021  3.980443776001128E-002 -1.682422316854888E-019  1.335443291757107E-003
       142  1.420000000000000E+002 -1.111520142070500E+000  1.111520142070500E+000  0.000000000000000E+000  4.565513240470676E+020 -4.565513240470676E+020  1.642085631251493E+014 -1.642085631251493E+014  8.242251030815052E-013 -8.242251051113461E-013  3.989223162302474E+021  3.989223162302476E+021  3.984994357899466E-002 -2.588342025930596E-019  1.345488037774492E-003
       143  1.430000000000000E+002 -1.109316019428687E+000  1.109316019428687E+000  0.000000000000000E+000  4.565513240460858E+020 -4.565513240460858E+020  1.479593412969009E+014 -1.479593412969010E+014  1.037478095943480E-012 -1.037478098043945E-012  3.989223162302474E+021  3.989223162302476E+021  3.989523165201981E-002 -1.294171012965298E-019  1.355540080957762E-003
       144  1.440000000000000E+002 -1.106805434141175E+000  1.106805434141174E+000  0.000000000000000E+000  4.565513240456349E+020 -4.565513240456349E+020  1.332541605890358E+014 -1.332541605890358E+014  1.302187227452362E-012 -1.302187229485912E-012  3.989223162302474E+021  3.989223162302476E+021  3.994030173161638E-002 -5.564935355750782E-019  1.365599405840312E-003
       145  1.450000000000000E+002 -1.106814260974812E+000  1.106814260974811E+000  0.000000000000000E+000  4.565513240475043E+020 -4.565513240475043E+020  1.199546204313948E+014 -1.199546204313948E+014  1.629618024741744E-012 -1.629618026519105E-012  3.989223162302474E+021  3.989223162302476E+021  3.998515357150523E-002 -2.523633475282331E-019  1.375665997033743E-003
       146  1.460000000000000E+002 -1.106422833914045E+000  1.106422833914045E+000  0.000000000000000E+000  4.565513240487579E+020 -4.565513240487579E+020  1.079297029218437E+014 -1.079297029218437E+014  2.031272519213595E-012 -2.031272520487896E-012  3.989223162302474E+021  3.989223162302476E+021  4.002978692659978E-002 -5.144329776537060E-019  1.385739839228367E-003
       147  1.470000000000000E+002 -1.105631619768330E+000  1.105631619768330E+000  0.000000000000000E+000  4.565513240493502E+020 -4.565513240493502E+020  9.706240183323742E+013 -9.706240183323747E+013  2.521302948438175E-012 -2.521302948901212E-012  3.989223162302474E+021  3.989223162302476E+021  4.007420155300737E-002 -9.285677018026014E-019  1.395820917193900E-003
       148  1.480000000000000E+002 -1.104441516031747E+000  1.104441516031747E+000  0.000000000000000E+000  4.565513240493758E+020 -4.565513240493758E+020  8.724605996218594E+013 -8.724605996218600E+013  3.115627295833550E-012 -3.115627295115174E-012  3.989223162302474E+021  3.989223162302476E+021  4.011839720803065E-002 -3.688387386951100E-019  1.405909215779829E-003
       149  1.490000000000000E+002 -1.102853849140472E+000  1.102853849140472E+000  0.000000000000000E+000  4.565513240489239E+020 -4.565513240489238E+020  7.838338146863103E+013 -7.838338146863108E+013  3.831775047525696E-012 -3.831775045197397E-012  3.989223162302474E+021  3.989223162302476E+021  4.016237365016876E-002 -5.823769558343841E-020  1.416004719915917E-003
       150  1.500000000000000E+002 -1.100870371967178E+000  1.100870371967177E+000  0.000000000000000E+000  4.565513240480749E+020 -4.565513240480750E+020  7.038565127421644E+013 -7.038565127421650E+013  4.688519620975665E-012 -4.688519616559420E-012  3.989223162302474E+021  3.989223162302476E+021  4.020613063911883E-002 -4.982558399916398E-019  1.426107414612801E-003
       151  1.510000000000000E+002 -1.098493260559080E+000  1.098493260559080E+000  0.000000000000000E+000  4.565513240468924E+020 -4.565513240468924E+020  6.317200992173941E+013 -6.317200992173945E+013  5.705199218509949E-012 -5.705199211493347E-012  3.989223162302474E+021  3.989223162302476E+021  4.024966793577712E-002 -3.170718981764980E-019  1.436217284962311E-003
       152  1.520000000000000E+002 -1.097686645332824E+000  1.097686645332823E+000  0.000000000000000E+000  4.565513240486630E+020 -4.565513240486631E+020  5.667203385643013E+013 -5.667203385643016E+013  6.900593485113335E-012 -6.900593474971723E-012  3.989223162302474E+021  3.989223162302476E+021  4.029298530224045E-002 -4.756078472647471E-019  1.446334316137880E-003
       153  1.530000000000000E+002 -1.097500661205603E+000  1.097500661205603E+000  0.000000000000000E+000  4.565513240500200E+020 -4.565513240500200E+020  5.081524937203230E+013 -5.081524937203234E+013  8.291178747434095E-012 -8.291178733660197E-012  3.989223162302474E+021  3.989223162302476E+021  4.033608250180746E-002  1.617713766206623E-019  1.456458493395088E-003
       154  1.540000000000000E+002 -1.096918059158244E+000  1.096918059158243E+000  0.000000000000000E+000  4.565513240508342E+020 -4.565513240508343E+020  4.554046357951753E+013 -4.554046357951757E+013  9.888527117496473E-012 -9.888527099637375E-012  3.989223162302474E+021  3.989223162302476E+021  4.037895929897989E-002 -4.853141298619868E-019  1.466589802072020E-003
       155  1.550000000000000E+002 -1.095939510633333E+000  1.095939510633332E+000  0.000000000000000E+000  4.565513240510454E+020 -4.565513240510454E+020  4.079208008470791E+013 -4.079208008470794E+013  1.169554120040587E-011 -1.169554117810660E-011  3.989223162302474E+021  3.989223162302476E+021  4.042161545946386E-002 -6.276729412881696E-019  1.476728227589473E-003
       156  1.560000000000000E+002 -1.094566113022708E+000  1.094566113022708E+000  0.000000000000000E+000  4.565513240507387E+020 -4.565513240507387E+020  3.651970117827655E+013 -3.651970117827659E+013  1.370116102927642E-011 -1.370116100232851E-011  3.989223162302474E+021  3.989223162302476E+021  4.046405075017120E-002 -1.164753911668768E-019  1.486873755451596E-003
       157  1.570000000000000E+002 -1.092799387573876E+000  1.092799387573876E+000  0.000000000000000E+000  4.565513240500468E+020 -4.565513240500468E+020  3.267753800299416E+013 -3.267753800299418E+013  1.587291005725838E-011 -1.587291002565074E-011  3.989223162302474E+021  3.989223162302476E+021  4.050626493922067E-002 -5.241392602509457E-019  1.497026371246017E-003
       158  1.580000000000000E+002 -1.090641276544054E+000  1.090641276544053E+000  0.000000000000000E+000  4.565513240490150E+020 -4.565513240490150E+020  2.922401522787257E+013 -2.922401522787259E+013  1.814958920139126E-011 -1.814958916535978E-011  3.989223162302474E+021  3.989223162302476E+021  4.054825779593923E-002 -6.729689267419550E-019  1.507186060644218E-003
       159  1.590000000000000E+002 -1.088937545022445E+000  1.088937545022444E+000  0.000000000000000E+000  4.565513240501600E+020 -4.565513240501600E+020  2.612385226545357E+013 -2.612385226545357E+013  2.044671606277031E-011 -2.044671602284132E-011  3.989223162302474E+021  3.989223162302476E+021  4.059002909086337E-002 -7.182649121957405E-019  1.517352809401930E-003
       160  1.600000000000000E+002 -1.088953558909774E+000  1.088953558909774E+000  0.000000000000000E+000  4.565513240515048E+020 -4.565513240515049E+020  2.334077821526886E+013 -2.334077821526886E+013  2.257985221007147E-011 -2.257985216709344E-011  3.989223162302474E+021  3.989223162302476E+021  4.063157859574025E-002 -7.473837599874597E-019  1.527526603359368E-003
       161  1.610000000000000E+002 -1.088576063655914E+000  1.088576063655914E+000  0.000000000000000E+000  4.565513240524730E+020 -4.565513240524730E+020  2.084312282137416E+013 -2.084312282137416E+013  2.429384061542249E-011 -2.429384057057953E-011  3.989223162302474E+021  3.989223162302476E+021  4.067290608352905E-002 -6.600272166123020E-019  1.537707428441406E-003
       162  1.620000000000000E+002 -1.087805508561179E+000  1.087805508561178E+000  0.000000000000000E+000  4.565513240529718E+020 -4.565513240529718E+020  1.860261704135253E+013 -1.860261704135252E+013  2.521489272626824E-011 -2.521489268106874E-011  3.989223162302474E+021  3.989223162302476E+021  4.071401132840215E-002 -7.765026077791789E-019  1.547895270658075E-003
       163  1.630000000000000E+002 -1.086642765859234E+000  1.086642765859233E+000  0.000000000000000E+000  4.565513240529388E+020 -4.565513240529388E+020  1.659367823726159E+013 -1.659367823726158E+013  3.619516069078683E-011 -3.619516064702119E-011  3.989223162302474E+021  3.989223162302476E+021  4.075489410574639E-002 -4.529598545378543E-019  1.558090116104681E-003
       164  1.640000000000000E+002 -1.085089129028366E+000  1.085089129028366E+000  0.000000000000000E+000  4.565513240524531E+020 -4.565513240524533E+020  1.479328468309991E+013 -1.479328468309989E+013  5.125356090603777E-011 -5.125356086570060E-011  3.989223162302474E+021  3.989223162302476E+021  4.079555419216429E-002 -5.532581080426650E-019  1.568291950961961E-003
       165  1.650000000000000E+002 -1.083146310354575E+000  1.083146310354575E+000  0.000000000000000E+000  4.565513240515878E+020 -4.565513240515878E+020  1.318060797030472E+013 -1.318060797030470E+013  7.144981635357168E-011 -7.144981631874633E-011  3.989223162302474E+021  3.989223162302476E+021  4.083599136547526E-002 -6.664980716771286E-019  1.578500761496513E-003
       166  1.660000000000000E+002 -1.080816437752986E+000  1.080816437752986E+000  0.000000000000000E+000  4.565513240520826E+020 -4.565513240520826E+020  1.173848871296279E+013 -1.173848871296277E+013  9.832232731169871E-011 -9.832232728440677E-011  3.989223162302474E+021  3.989223162302476E+021  4.087620540471683E-002 -5.629643906399047E-019  1.588716534060871E-003
       167  1.670000000000000E+002 -1.080767678127363E+000  1.080767678127363E+000  0.000000000000000E+000  4.565513240536724E+020 -4.565513240536725E+020  1.044958078594882E+013 -1.044958078594880E+013  1.338217191337593E-010 -1.338217191157830E-010  3.989223162302474E+021  3.989223162302476E+021  4.091619609014584E-002 -4.917849849268133E-019  1.598939255093731E-003
       168  1.680000000000000E+002 -1.080591995227348E+000  1.080591995227348E+000  0.000000000000000E+000  4.565513240545754E+020 -4.565513240545754E+020  9.296674077736490E+012 -9.296674077736473E+012  1.804094364670747E-010 -1.804094364597691E-010  3.989223162302474E+021  3.989223162302476E+021  4.095596320323968E-002 -8.282694482977908E-019  1.609168911120180E-003
       169  1.690000000000000E+002 -1.080026085522212E+000  1.080026085522212E+000  0.000000000000000E+000  4.565513240551825E+020 -4.565513240551825E+020  8.266231327636692E+012 -8.266231327636674E+012  2.411773204095253E-010 -2.411773204136458E-010  3.989223162302474E+021  3.989223162302476E+021  4.099550652669744E-002 -5.176684051861192E-019  1.619405488751881E-003
       170  1.700000000000000E+002 -1.079070599783048E+000  1.079070599783048E+000  0.000000000000000E+000  4.565513240553222E+020 -4.565513240553222E+020  7.345514847099918E+012 -7.345514847099900E+012  3.199897808426331E-010 -3.199897808582184E-010  3.989223162302474E+021  3.989223162302476E+021  4.103482584444108E-002 -6.179666586909298E-019  1.629648974687163E-003
       171  1.710000000000000E+002 -1.077726607383901E+000  1.077726607383900E+000  0.000000000000000E+000  4.565513240549777E+020 -4.565513240549777E+020  6.523176702622674E+012 -6.523176702622656E+012  4.216950378501854E-010 -4.216950378765460E-010  3.989223162302474E+021  3.989223162302476E+021  4.107392094161671E-002 -8.638591511543365E-019  1.639899355711250E-003
       172  1.720000000000000E+002 -1.075995594267227E+000  1.075995594267227E+000  0.000000000000000E+000  4.565513240542001E+020 -4.565513240542001E+020  5.789056516201308E+012 -5.789056516201292E+012  5.523846434496937E-010 -5.523846434855743E-010  3.989223162302474E+021  3.989223162302476E+021  4.111279160459563E-002 -5.047266950564662E-019  1.650156618696465E-003
       173  1.730000000000000E+002 -1.073879460171073E+000  1.073879460171073E+000  0.000000000000000E+000  4.565513240539209E+020 -4.565513240539211E+020  5.134889964547442E+012 -5.134889964547427E+012  7.193329885863820E-010 -7.193329886303783E-010  3.989223162302474E+021  3.989223162302476E+021  4.115143762097560E-002 -6.082603760936901E-019  1.660420750602212E-003
       174  1.740000000000000E+002 -1.072930095660596E+000  1.072930095660595E+000  0.000000000000000E+000  4.565513240558003E+020 -4.565513240558003E+020  4.553850794078357E+012 -4.553850794078343E+012  9.315853655594853E-010 -9.315853656108119E-010  3.989223162302474E+021  3.989223162302476E+021  4.118985877958198E-002 -7.829734628440053E-019  1.670691738475226E-003
       175  1.750000000000000E+002 -1.072953131271467E+000  1.072953131271467E+000  0.000000000000000E+000  4.565513240570384E+020 -4.565513240570385E+020  4.035770603817589E+012 -4.035770603817577E+012  1.206911031790602E-009 -1.206911031850313E-009  3.989223162302474E+021  3.989223162302476E+021  4.122805487046882E-002 -8.735654337515762E-019  1.680969569449744E-003
       176  1.760000000000000E+002 -1.072588722214228E+000  1.072588722214227E+000  0.000000000000000E+000  4.565513240576894E+020 -4.565513240576894E+020  3.574050853289096E+012 -3.574050853289086E+012  1.615802556330167E-009 -1.615802556402944E-009  3.989223162302474E+021  3.989223162302476E+021  4.126602568492009E-002 -6.826752093391948E-019  1.691254230747429E-003
       177  1.770000000000000E+002 -1.071837301312321E+000  1.071837301312320E+000  0.000000000000000E+000  4.565513240581690E+020 -4.565513240581690E+020  3.163079402394513E+012 -3.163079402394504E+012  2.145272905383464E-009 -2.145272905480067E-009  3.989223162302474E+021  3.989223162302476E+021  4.130377101545079E-002 -7.117940571309139E-019  1.701545709677648E-003
       178  1.780000000000000E+002 -1.070699717319464E+000  1.070699717319463E+000  0.000000000000000E+000  4.565513240582040E+020 -4.565513240582041E+020  2.797168562833888E+012 -2.797168562833881E+012  2.827023903448614E-009 -2.827023903589096E-009  3.989223162302474E+021  3.989223162302476E+021  4.134129065580804E-002 -7.829734628440053E-019  1.711843993637536E-003
       179  1.790000000000000E+002 -1.069177233281052E+000  1.069177233281052E+000  0.000000000000000E+000  4.565513240578548E+020 -4.565513240578549E+020  2.471518661396318E+012 -2.471518661396313E+012  3.700182239415527E-009 -3.700182239633246E-009  3.989223162302474E+021  3.989223162302476E+021  4.137858440097229E-002 -7.765026077791789E-019  1.722149070111962E-003
       180  1.800000000000000E+002 -1.067271524160901E+000  1.067271524160900E+000  0.000000000000000E+000  4.565513240572101E+020 -4.565513240572101E+020  2.181858940447697E+012 -2.181858940447693E+012  4.812811047146636E-009 -4.812811047493087E-009  3.989223162302474E+021  3.989223162302476E+021  4.141565204715838E-002 -9.641574046591471E-019  1.732460926673838E-003
       181  1.810000000000000E+002 -1.065428751808749E+000  1.065428751808749E+000  0.000000000000000E+000  4.565513240594846E+020 -4.565513240594846E+020  1.927496807770749E+012 -1.927496807770746E+012  6.223672503711278E-009 -6.223672504261640E-009  3.989223162302474E+021  3.989223162302476E+021  4.145249339181666E-002 -5.435518254454252E-019  1.742779550983957E-003
       182  1.820000000000000E+002 -1.065647603259642E+000  1.065647603259642E+000  0.000000000000000E+000  4.565513240610131E+020 -4.565513240610132E+020  1.701267358852186E+012 -1.701267358852185E+012  8.004250772481569E-009 -8.004250773340788E-009  3.989223162302474E+021  3.989223162302476E+021  4.148910823363412E-002 -6.082603760936901E-019  1.753104930791178E-003
       183  1.830000000000000E+002 -1.065481743822049E+000  1.065481743822049E+000  0.000000000000000E+000  4.565513240618872E+020 -4.565513240618873E+020  1.500130220862463E+012 -1.500130220862463E+012  1.024133032735687E-008 -1.024133032866594E-008  3.989223162302474E+021  3.989223162302476E+021  4.152549637253546E-002 -6.050249485612769E-019  1.763437053932523E-003
       184  1.840000000000000E+002 -1.064931391715097E+000  1.064931391715096E+000  0.000000000000000E+000  4.565513240622275E+020 -4.565513240622276E+020  1.321406006940584E+012 -1.321406006940586E+012  1.303969206502260E-008 -1.303969206696451E-008  3.989223162302474E+021  3.989223162302476E+021  4.156165760968421E-002 -6.017895210288636E-019  1.773775908333156E-003
       185  1.850000000000000E+002 -1.063997178384145E+000  1.063997178384144E+000  0.000000000000000E+000  4.565513240623710E+020 -4.565513240623712E+020  1.162931337173384E+012 -1.162931337173387E+012  1.652385207039233E-008 -1.652385207319696E-008  3.989223162302474E+021  3.989223162302476E+021  4.159759174748382E-002 -6.147312311585166E-019  1.784121482006425E-003
       186  1.860000000000000E+002 -1.062680147251946E+000  1.062680147251945E+000  0.000000000000000E+000  4.565513240620219E+020 -4.565513240620220E+020  1.022179819752066E+012 -1.022179819752070E+012  2.084264299787107E-008 -2.084264300181799E-008  3.989223162302474E+021  3.989223162302476E+021  4.163329858957870E-002 -5.629643906399047E-019  1.794473763053969E-003
       187  1.870000000000000E+002 -1.060981751738975E+000  1.060981751738975E+000  0.000000000000000E+000  4.565513240612585E+020 -4.565513240612585E+020  8.972435131106169E+011 -8.972435131106217E+011  2.621181404296589E-008 -2.621181404838385E-008  3.989223162302474E+021  3.989223162302476E+021  4.166877794085532E-002 -4.270764342785484E-019  1.804832739665702E-003
       188  1.880000000000000E+002 -1.058903852558255E+000  1.058903852558255E+000  0.000000000000000E+000  4.565513240626874E+020 -4.565513240626875E+020  7.889629306940679E+011 -7.889629306940731E+011  3.306886140280873E-008 -3.306886141007017E-008  3.989223162302474E+021  3.989223162302476E+021  4.170402960744329E-002 -6.535563615474756E-019  1.815198400119857E-003
       189  1.890000000000000E+002 -1.058664340902864E+000  1.058664340902864E+000  0.000000000000000E+000  4.565513240646621E+020 -4.565513240646622E+020  6.934373020479921E+011 -6.934373020479978E+011  4.153164557859818E-008 -4.153164558810696E-008  3.989223162302474E+021  3.989223162302476E+021  4.173905339671639E-002 -3.947221589544159E-019  1.825570732783018E-003
       190  1.900000000000000E+002 -1.058694264973231E+000  1.058694264973230E+000  0.000000000000000E+000  4.565513240661152E+020 -4.565513240661152E+020  6.085667968391038E+011 -6.085667968391096E+011  5.192992090498947E-008 -5.192992091715938E-008  3.989223162302474E+021  3.989223162302476E+021  4.177384911729364E-002 -9.803345423212133E-019  1.835949726110141E-003
       191  1.910000000000000E+002 -1.058342172764444E+000  1.058342172764443E+000  0.000000000000000E+000  4.565513240670314E+020 -4.565513240670314E+020  5.331713092362415E+011 -5.331713092362475E+011  6.464918892304601E-008 -6.464918893826786E-008  3.989223162302474E+021  3.989223162302476E+021  4.180841657904034E-002 -6.697334992095417E-019  1.846335368644524E-003
       192  1.920000000000000E+002 -1.057608481561913E+000  1.057608481561912E+000  0.000000000000000E+000  4.565513240675798E+020 -4.565513240675798E+020  4.662914840740129E+011 -4.662914840740188E+011  8.013679199839502E-008 -8.013679201698945E-008  3.989223162302474E+021  3.989223162302476E+021  4.184275559306910E-002 -6.600272166123020E-019  1.856727649017906E-003
       193  1.930000000000000E+002 -1.056494018276495E+000  1.056494018276495E+000  0.000000000000000E+000  4.565513240679873E+020 -4.565513240679873E+020  4.071528589621013E+011 -4.071528589621071E+011  9.890754938153929E-008 -9.890754940369264E-008  3.989223162302474E+021  3.989223162302476E+021  4.187686597174091E-002 -6.147312311585166E-019  1.867126555950392E-003
       194  1.940000000000000E+002 -1.055000017852658E+000  1.055000017852658E+000  0.000000000000000E+000  4.565513240680136E+020 -4.565513240680137E+020  3.546274379696447E+011 -3.546274379696501E+011  1.215486091196222E-007 -1.215486091453028E-007  3.989223162302474E+021  3.989223162302476E+021  4.191074752866611E-002 -7.926797454412451E-019  1.877532078250498E-003
       195  1.950000000000000E+002 -1.053128120954231E+000  1.053128120954231E+000  0.000000000000000E+000  4.565513240696622E+020 -4.565513240696623E+020  3.099356184176213E+011 -3.099356184176265E+011  1.487257794605876E-007 -1.487257794894400E-007  3.989223162302474E+021  3.989223162302476E+021  4.194440007870543E-002 -6.859106368716080E-019  1.887944204815104E-003
       196  1.960000000000000E+002 -1.051993021318869E+000  1.051993021318868E+000  0.000000000000000E+000  4.565513240721063E+020 -4.565513240721064E+020  2.715602743493057E+011 -2.715602743493105E+011  1.811754041886022E-007 -1.811754042198186E-007  3.989223162302474E+021  3.989223162302476E+021  4.197782343797105E-002 -7.506191875198729E-019  1.898362924629493E-003
       197  1.970000000000000E+002 -1.052216139632687E+000  1.052216139632686E+000  0.000000000000000E+000  4.565513240738102E+020 -4.565513240738102E+020  2.373604766877920E+011 -2.373604766877963E+011  2.197086735564563E-007 -2.197086735886235E-007  3.989223162302474E+021  3.989223162302476E+021  4.201101742382750E-002 -8.250340207653775E-019  1.908788226767333E-003
       198  1.980000000000000E+002 -1.052059677370572E+000  1.052059677370571E+000  0.000000000000000E+000  4.565513240748375E+020 -4.565513240748375E+020  2.068721116141685E+011 -2.068721116141723E+011  2.652005313782861E-007 -2.652005314092096E-007  3.989223162302474E+021  3.989223162302476E+021  4.204398185489276E-002 -7.441483324550464E-019  1.919220100390667E-003
       199  1.990000000000000E+002 -1.051523840650554E+000  1.051523840650554E+000  0.000000000000000E+000  4.565513240752324E+020 -4.565513240752324E+020  1.796822259385782E+011 -1.796822259385816E+011  3.194093266819807E-007 -3.194093267084892E-007  3.989223162302474E+021  3.989223162302476E+021  4.207671655103922E-002 -7.829734628440053E-019  1.929658534749812E-003
       200  2.000000000000000E+002 -1.050609242826386E+000  1.050609242826386E+000  0.000000000000000E+000  4.565513240751704E+020 -4.565513240751705E+020  1.555752914579548E+011 -1.555752914579577E+011  3.830177166890124E-007 -3.830177167067481E-007  3.989223162302474E+021  3.989223162302476E+021  4.210922133339462E-002 -6.212020862233431E-019  1.940103519183470E-003
       201  2.010000000000000E+002 -1.049316903278015E+000  1.049316903278014E+000  0.000000000000000E+000  4.565513240746940E+020 -4.565513240746940E+020  1.342635107131472E+011 -1.342635107131496E+011  4.569737929162506E-007 -4.569737929194543E-007  3.989223162302474E+021  3.989223162302476E+021  4.214149602434308E-002 -5.823769558343842E-019  1.950555043118665E-003
       202  2.020000000000000E+002 -1.047648245482931E+000  1.047648245482931E+000  0.000000000000000E+000  4.565513240751290E+020 -4.565513240751291E+020  1.164178142059687E+011 -1.164178142059706E+011  5.423102572167808E-007 -5.423102571980853E-007  3.989223162302474E+021  3.989223162302476E+021  4.217354044752604E-002 -7.894443179088319E-019  1.961013096070609E-003
       203  2.030000000000000E+002 -1.045624022731442E+000  1.045624022731441E+000  0.000000000000000E+000  4.565513240785402E+020 -4.565513240785403E+020  1.025908338290127E+011 -1.025908338290142E+011  6.399474596892035E-007 -6.399474596394528E-007  3.989223162302474E+021  3.989223162302476E+021  4.220535442784326E-002 -6.859106368716080E-019  1.971477667642814E-003
       204  2.040000000000000E+002 -1.046037915474745E+000  1.046037915474744E+000  0.000000000000000E+000  4.565513240813203E+020 -4.565513240813203E+020  9.012094192784084E+010 -9.012094192784184E+010  7.505908122302279E-007 -7.505908121383467E-007  3.989223162302474E+021  3.989223162302476E+021  4.223693779145372E-002 -6.697334992095417E-019  1.981948747527006E-003
       205  2.050000000000000E+002 -1.046074624634816E+000  1.046074624634815E+000  0.000000000000000E+000  4.565513240835340E+020 -4.565513240835341E+020  7.884746256507825E+010 -7.884746256507887E+010  8.745939590921817E-007 -8.745939589451221E-007  3.989223162302474E+021  3.989223162302476E+021  4.226829036577665E-002 -1.074161940761197E-018  1.992426325503028E-003
       206  2.060000000000000E+002 -1.045734148006122E+000  1.045734148006122E+000  0.000000000000000E+000  4.565513240852492E+020 -4.565513240852492E+020  6.864535311959567E+010 -6.864535311959594E+010  1.011774325079092E-006 -1.011774324861895E-006  3.989223162302474E+021  3.989223162302476E+021  4.229941197949236E-002 -6.341437963529961E-019  2.002910391438939E-003
       207  2.070000000000000E+002 -1.045016888191254E+000  1.045016888191254E+000  0.000000000000000E+000  4.565513240865183E+020 -4.565513240865184E+020  5.940562145527025E+010 -5.940562145527022E+010  1.161148693742819E-006 -1.161148693438835E-006  3.989223162302474E+021  3.989223162302476E+021  4.233030246254328E-002 -7.926797454412451E-019  2.013400935290848E-003
       208  2.080000000000000E+002 -1.043923651768365E+000  1.043923651768365E+000  0.000000000000000E+000  4.565513240875818E+020 -4.565513240875819E+020  5.123757687721308E+010 -5.123757687721278E+010  1.320630350389945E-006 -1.320630349981253E-006  3.989223162302474E+021  3.989223162302476E+021  4.236096164613486E-002 -7.538546150522861E-019  2.023897947102909E-003
       209  2.090000000000000E+002 -1.042455647743009E+000  1.042455647743010E+000  0.000000000000000E+000  4.565513240887960E+020 -4.565513240887961E+020  4.439517128833882E+010 -4.439517128833829E+010  1.486634801297739E-006 -1.486634800765831E-006  3.989223162302474E+021  3.989223162302476E+021  4.239138936273646E-002 -6.859106368716080E-019  2.034401417007323E-003
       210  2.100000000000000E+002 -1.040614485288603E+000  1.040614485288603E+000  0.000000000000000E+000  4.565513240923667E+020 -4.565513240923667E+020  4.100990549893433E+010 -4.100990549893362E+010  1.656552103845981E-006 -1.656552103172761E-006  3.989223162302474E+021  3.989223162302476E+021  4.242158544608229E-002 -4.626661371350940E-019  2.044911335224304E-003
       211  2.110000000000000E+002 -1.040150792323098E+000  1.040150792323097E+000  0.000000000000000E+000  4.565513240950441E+020 -4.565513240950443E+020  3.778712377236150E+010 -3.778712377236067E+010  1.820303522296766E-006 -1.820303521465922E-006  3.989223162302474E+021  3.989223162302476E+021  4.245154973117233E-002 -8.670945786867497E-019  2.055427692061856E-003
       212  2.120000000000000E+002 -1.040378378921640E+000  1.040378378921640E+000  0.000000000000000E+000  4.565513240968210E+020 -4.565513240968210E+020  3.470361076853695E+010 -3.470361076853601E+010  1.966362925409566E-006 -1.966362924408389E-006  3.989223162302474E+021  3.989223162302476E+021  4.248128205427320E-002 -9.026842815432955E-019  2.065950477915976E-003
       213  2.130000000000000E+002 -1.040230934254854E+000  1.040230934254854E+000  0.000000000000000E+000  4.565513240976495E+020 -4.565513240976496E+020  3.172748943918546E+010 -3.172748943918446E+010  2.078687330214326E-006 -2.078687329036013E-006  3.989223162302474E+021  3.989223162302476E+021  4.251078225291909E-002 -7.570900425846994E-019  2.076479683270467E-003
       214  2.140000000000000E+002 -1.039708652837782E+000  1.039708652837782E+000  0.000000000000000E+000  4.565513240974795E+020 -4.565513240974795E+020  2.885748235340000E+010 -2.885748235339897E+010  2.135428873742193E-006 -2.135428872388698E-006  3.989223162302474E+021  3.989223162302476E+021  4.254005016591260E-002 -7.862088903764186E-019  2.087015298696823E-003
       215  2.150000000000000E+002 -1.038812131067275E+000  1.038812131067275E+000  0.000000000000000E+000  4.565513240979109E+020 -4.565513240979109E+020  2.609486693495230E+010 -2.609486693495126E+010  2.113524558498437E-006 -2.113524556983883E-006  3.989223162302474E+021  3.989223162302476E+021  4.256908563332569E-002 -6.406146514178226E-019  2.097557314854352E-003
