      STEP                   TIME                 BR_MIN                 BR_MAX             BR_ABS_MIN          FLUX_POSITIVE          FLUX_NEGATIVE    NPOLE_FLUX_POSITIVE    NPOLE_FLUX_NEGATIVE    SPOLE_FLUX_POSITIVE    SPOLE_FLUX_NEGATIVE             NPOLE_AREA             SPOLE_AREA              EQ_DIPOLE              AX_DIPOLE  VALIDATION_ERR_CVRMSD 
       159  1.590000000000000E+002 -1.079081587969257E+000  1.079858416940206E+000  0.000000000000000E+000  4.565519032891857E+020 -4.565519032891857E+020  2.612388273211481E+013 -2.612388273211481E+013  2.044674979284021E-011 -2.044674973569162E-011  3.989223162302474E+021  3.989223162302476E+021  4.059000065345429E-002 -2.588342025930596E-019  3.269249450202545E-001
       160  1.600000000000000E+002 -1.079676161814979E+000  1.079262802206348E+000  0.000000000000000E+000  4.565519271263109E+020 -4.565519271263108E+020  2.334080660481798E+013 -2.334080660481798E+013  2.257988890083537E-011 -2.257988883653014E-011  3.989223162302474E+021  3.989223162302476E+021  4.063154995017377E-002  2.070673620744477E-019  3.548870179596186E-001
       161  1.610000000000000E+002 -1.079029186511155E+000  1.079079195140506E+000  0.000000000000000E+000  4.565519516109910E+020 -4.565519516109909E+020  2.084314902226775E+013 -2.084314902226774E+013  2.429388260104279E-011 -2.429388253114271E-011  3.989223162302474E+021  3.989223162302476E+021  4.067287722959638E-002  1.553005215558358E-019  3.838835756492489E-001
       162  1.620000000000000E+002 -1.078068259510275E+000  1.078381065978191E+000  0.000000000000000E+000  4.565519767497403E+020 -4.565519767497403E+020  1.860264135768384E+013 -1.860264135768383E+013  2.561598797588541E-011 -2.561598790284806E-011  3.989223162302474E+021  3.989223162302476E+021  4.071398226589756E-002 -2.329507823337537E-019  4.138251837853923E-001
       163  1.630000000000000E+002 -1.077319240467760E+000  1.076644570945422E+000  0.000000000000000E+000  4.565520025654208E+020 -4.565520025654208E+020  1.659370081258160E+013 -1.659370081258160E+013  3.619666399307989E-011 -3.619666392038711E-011  3.989223162302474E+021  3.989223162302476E+021  4.075486483446730E-002 -3.882513038895894E-019  4.446070823404459E-001
       164  1.640000000000000E+002 -1.074809816418423E+000  1.075844982919888E+000  0.000000000000000E+000  4.565520290817771E+020 -4.565520290817770E+020  1.479330562923685E+013 -1.479330562923684E+013  5.125380227616260E-011 -5.125380220841903E-011  3.989223162302474E+021  3.989223162302476E+021  4.079552471191118E-002 -3.106010431116715E-019  4.761074629690827E-001
       165  1.650000000000000E+002 -1.073960036773107E+000  1.072566150487876E+000  0.000000000000000E+000  4.565520563040400E+020 -4.565520563040400E+020  1.318062782936546E+013 -1.318062782936546E+013  7.145003700655376E-011 -7.145003694953981E-011  3.989223162302474E+021  3.989223162302476E+021  4.083596167605172E-002  0.000000000000000E+000  5.081857916126993E-001
       166  1.660000000000000E+002 -1.069916191053898E+000  1.071666612495485E+000  0.000000000000000E+000  4.565520842356983E+020 -4.565520842356983E+020  1.173850665134656E+013 -1.173850665134655E+013  9.832259916619442E-011 -9.832259912685656E-011  3.989223162302474E+021  3.989223162302476E+021  4.087617550592959E-002 -5.694352457047312E-019  5.406814102081080E-001
       167  1.670000000000000E+002 -1.071613008162868E+000  1.069499692087319E+000  0.000000000000000E+000  4.565521128990313E+020 -4.565521128990313E+020  1.044959737355132E+013 -1.044959737355131E+013  1.338220795392991E-010 -1.338220795256609E-010  3.989223162302474E+021  3.989223162302476E+021  4.091616598180472E-002 -1.553005215558358E-019  5.734127099776688E-001
       168  1.680000000000000E+002 -1.068934119108274E+000  1.071405974960111E+000  0.000000000000000E+000  4.565521423229813E+020 -4.565521423229813E+020  9.296689709496578E+012 -9.296689709496572E+012  1.804099189591935E-010 -1.804099189801719E-010  3.989223162302474E+021  3.989223162302476E+021  4.095593288515761E-002 -3.106010431116715E-019  5.455782439914926E-001
       169  1.690000000000000E+002 -1.070787570019961E+000  1.068347344208054E+000  0.000000000000000E+000  4.565521725181982E+020 -4.565521725181982E+020  8.266245479881847E+012 -8.266245479881841E+012  2.411779711307756E-010 -2.411779711958922E-010  3.989223162302474E+021  3.989223162302476E+021  4.099547599869047E-002  3.106010431116715E-019  5.130396811479564E-001
       170  1.700000000000000E+002 -1.067679656862408E+000  1.069758558204116E+000  0.000000000000000E+000  4.565522034799152E+020 -4.565522034799152E+020  7.345527872663358E+012 -7.345527872663354E+012  3.199906631225271E-010 -3.199906632415084E-010  3.989223162302474E+021  3.989223162302476E+021  4.103479510632839E-002 -1.035336810372238E-019  4.808927300698455E-001
       171  1.710000000000000E+002 -1.068320173623944E+000  1.066602547770419E+000  0.000000000000000E+000  4.565522352230045E+020 -4.565522352230045E+020  6.523188710393666E+012 -6.523188710393662E+012  4.216980160340464E-010 -4.216980162163179E-010  3.989223162302474E+021  3.989223162302476E+021  4.107388999322058E-002 -5.176684051861192E-020  4.493005664377880E-001
       172  1.720000000000000E+002 -1.065117304495919E+000  1.066474117136895E+000  0.000000000000000E+000  4.565522677848346E+020 -4.565522677848346E+020  5.789067749179986E+012 -5.789067749179983E+012  5.523862578456417E-010 -5.523862580997300E-010  3.989223162302474E+021  3.989223162302476E+021  4.111276044574150E-002  7.765026077791789E-020  4.184061533216876E-001
       173  1.730000000000000E+002 -1.064222552962755E+000  1.063225679856307E+000  0.000000000000000E+000  4.565523011909003E+020 -4.565523011909003E+020  5.134900110829317E+012 -5.134900110829317E+012  7.193351339689579E-010 -7.193351343018344E-010  3.989223162302474E+021  3.989223162302476E+021  4.115140625149204E-002  3.882513038895894E-019  3.883335879900950E-001
       174  1.740000000000000E+002 -1.062469139399473E+000  1.063104449293387E+000  0.000000000000000E+000  4.565523354349913E+020 -4.565523354349914E+020  4.553860106172041E+012 -4.553860106172042E+012  9.315882273426290E-010 -9.315882277590402E-010  3.989223162302474E+021  3.989223162302476E+021  4.118982719930065E-002 -5.176684051861192E-020  3.591897646073621E-001
       175  1.750000000000000E+002 -1.062924333056707E+000  1.062645772122537E+000  0.000000000000000E+000  4.565523705136284E+020 -4.565523705136284E+020  4.035779175710781E+012 -4.035779175710784E+012  1.208154639832076E-009 -1.208154640333930E-009  3.989223162302474E+021  3.989223162302476E+021  4.122802307922455E-002 -4.659015646675073E-019  3.310661105410628E-001
       176  1.760000000000000E+002 -1.062414326472314E+000  1.062336301685508E+000  0.000000000000000E+000  4.565524064613419E+020 -4.565524064613419E+020  3.574060004304469E+012 -3.574060004304473E+012  1.615814520578546E-009 -1.615814521164437E-009  3.989223162302474E+021  3.989223162302476E+021  4.126599368255082E-002  2.588342025930596E-020  3.040402168526634E-001
       177  1.770000000000000E+002 -1.061341084329985E+000  1.061775122281734E+000  0.000000000000000E+000  4.565524433216148E+020 -4.565524433216148E+020  3.163086582168011E+012 -3.163086582168015E+012  2.145281056161566E-009 -2.145281056826554E-009  3.989223162302474E+021  3.989223162302476E+021  4.130373880179761E-002 -2.588342025930596E-020  2.781772447204249E-001
       178  1.780000000000000E+002 -1.060728945803265E+000  1.059939875199659E+000  0.000000000000000E+000  4.565524811020156E+020 -4.565524811020158E+020  2.797175134452777E+012 -2.797175134452783E+012  2.827034116572406E-009 -2.827034117308159E-009  3.989223162302474E+021  3.989223162302476E+021  4.134125823071522E-002  1.294171012965298E-019  2.535310446035886E-001
       179  1.790000000000000E+002 -1.058134331139234E+000  1.059277048058350E+000  0.000000000000000E+000  4.565525197829447E+020 -4.565525197829447E+020  2.471524764085044E+012 -2.471524764085050E+012  3.700195643918211E-009 -3.700195644713649E-009  3.989223162302474E+021  3.989223162302476E+021  4.137855176428720E-002 -5.176684051861192E-020  2.301449716774399E-001
       180  1.800000000000000E+002 -1.057421142308912E+000  1.055926568332720E+000  0.000000000000000E+000  4.565525593769351E+020 -4.565525593769351E+020  2.181868766656597E+012 -2.181868766656604E+012  4.812828783239045E-009 -4.812828784081620E-009  3.989223162302474E+021  3.989223162302476E+021  4.141561919873154E-002 -1.164753911668768E-019  2.080524185958882E-001
       181  1.810000000000000E+002 -1.053757596339516E+000  1.055606571843492E+000  0.000000000000000E+000  4.565525999398493E+020 -4.565525999398493E+020  1.927501804201694E+012 -1.927501804201702E+012  6.223695864256937E-009 -6.223695865134654E-009  3.989223162302474E+021  3.989223162302476E+021  4.145246033150175E-002 -1.941256519447947E-019  1.872771148403970E-001
       182  1.820000000000000E+002 -1.055806808193899E+000  1.053604626375388E+000  0.000000000000000E+000  4.565526415098219E+020 -4.565526415098219E+020  1.701271914140242E+012 -1.701271914140249E+012  8.004281449558778E-009 -8.004281450463064E-009  3.989223162302474E+021  3.989223162302476E+021  4.148907496128799E-002 -3.364844633709775E-019  1.678332609945173E-001
       183  1.830000000000000E+002 -1.053047512963228E+000  1.055601812088938E+000  0.000000000000000E+000  4.565526840735694E+020 -4.565526840735694E+020  1.500134377169783E+012 -1.500134377169791E+012  1.024137660879249E-008 -1.024137660972191E-008  3.989223162302474E+021  3.989223162302476E+021  4.152546288801810E-002 -1.553005215558358E-019  1.497255766227702E-001
       184  1.840000000000000E+002 -1.054991872573031E+000  1.052720544460668E+000  0.000000000000000E+000  4.565527276071409E+020 -4.565527276071408E+020  1.321409784788481E+012 -1.321409784788488E+012  1.303974457377247E-008 -1.303974457473729E-008  3.989223162302474E+021  3.989223162302476E+021  4.156162391285878E-002 -3.882513038895894E-020  1.329493425954968E-001
       185  1.850000000000000E+002 -1.052061234498172E+000  1.053977741585384E+000  0.000000000000000E+000  4.565527721385742E+020 -4.565527721385742E+020  1.162934778187614E+012 -1.162934778187621E+012  1.652392036571964E-008 -1.652392036674703E-008  3.989223162302474E+021  3.989223162302476E+021  4.159755783821661E-002 -1.747130867503152E-019  1.174905135161477E-001
       186  1.860000000000000E+002 -1.052560632377347E+000  1.050998851398046E+000  0.000000000000000E+000  4.565528177353192E+020 -4.565528177353192E+020  1.022183002203267E+012 -1.022183002203273E+012  2.084273156141288E-008 -2.084273156255246E-008  3.989223162302474E+021  3.989223162302476E+021  4.163326446773920E-002 -1.488296664910093E-019  1.033259645402656E-001
       187  1.870000000000000E+002 -1.049534661870074E+000  1.050742217059009E+000  0.000000000000000E+000  4.565528644338583E+020 -4.565528644338583E+020  8.972505845193103E+011 -8.972505845193169E+011  2.621613151337867E-008 -2.621613151470792E-008  3.989223162302474E+021  3.989223162302476E+021  4.166874360631616E-002  5.176684051861192E-020  9.042392082881692E-002
       188  1.880000000000000E+002 -1.048524623282056E+000  1.047670390068536E+000  0.000000000000000E+000  4.565529122084994E+020 -4.565529122084994E+020  7.889654872371891E+011 -7.889654872371948E+011  3.306904331160017E-008 -3.306904331322907E-008  3.989223162302474E+021  3.989223162302476E+021  4.170399506008027E-002  1.941256519447947E-020  7.874459887688900E-002
       189  1.890000000000000E+002 -1.047605688703261E+000  1.048104888257741E+000  0.000000000000000E+000  4.565529610254326E+020 -4.565529610254324E+020  6.934396191278209E+011 -6.934396191278264E+011  4.153184290390204E-008 -4.153184290597575E-008  3.989223162302474E+021  3.989223162302476E+021  4.173901863640851E-002 -2.588342025930596E-019  6.824106870168822E-002
       190  1.900000000000000E+002 -1.047926688238923E+000  1.047778153497016E+000  0.000000000000000E+000  4.565530109240705E+020 -4.565530109240705E+020  6.085688954245773E+011 -6.085688954245819E+011  5.193016995496664E-008 -5.193016995766533E-008  3.989223162302474E+021  3.989223162302476E+021  4.177381414392303E-002  6.470855064826490E-020  5.886032565458123E-002
       191  1.910000000000000E+002 -1.047548608379447E+000  1.047346685038541E+000  0.000000000000000E+000  4.565530619874836E+020 -4.565530619874836E+020  5.331732220377334E+011 -5.331732220377375E+011  6.464950548417908E-008 -6.464950548771325E-008  3.989223162302474E+021  3.989223162302476E+021  4.180838139249232E-002 -9.059197090757087E-020  5.054454080518431E-002
       192  1.920000000000000E+002 -1.046365595554439E+000  1.046917368364426E+000  0.000000000000000E+000  4.565531142538134E+020 -4.565531142538135E+020  4.662932049622866E+011 -4.662932049622903E+011  8.013719356894832E-008 -8.013719357354770E-008  3.989223162302474E+021  3.989223162302476E+021  4.184272019323219E-002 -2.588342025930596E-019  4.323243819339520E-002
       193  1.930000000000000E+002 -1.045885207341914E+000  1.044984594177602E+000  0.000000000000000E+000  4.565531676795529E+020 -4.565531676795528E+020  4.071544504342355E+011 -4.071544504342384E+011  9.890805713516132E-008 -9.890805714105564E-008  3.989223162302474E+021  3.989223162302476E+021  4.187683035850678E-002  2.200090722041007E-019  3.686072214853688E-002
       194  1.940000000000000E+002 -1.043205310415835E+000  1.044453356460029E+000  0.000000000000000E+000  4.565532222186253E+020 -4.565532222186254E+020  3.546301907288287E+011 -3.546301907288311E+011  1.215493811980366E-007 -1.215493812054260E-007  3.989223162302474E+021  3.989223162302476E+021  4.191071170192963E-002  1.520650940234225E-019  3.136544189969888E-002
       195  1.950000000000000E+002 -1.042623501644821E+000  1.041029825661308E+000  0.000000000000000E+000  4.565532779178348E+020 -4.565532779178348E+020  3.099368648433027E+011 -3.099368648433044E+011  1.487265810877114E-007 -1.487265810967243E-007  3.989223162302474E+021  3.989223162302476E+021  4.194436403836465E-002 -1.148576774006702E-019  2.668312602932709E-002
       196  1.960000000000000E+002 -1.039559262352136E+000  1.041502626630245E+000  0.000000000000000E+000  4.565533348772411E+020 -4.565533348772411E+020  2.715613964582194E+011 -2.715613964582205E+011  1.811764037853020E-007 -1.811764037959376E-007  3.989223162302474E+021  3.989223162302476E+021  4.197778718392720E-002  2.911884779171921E-020  2.275144440165718E-002
       197  1.970000000000000E+002 -1.041698889231507E+000  1.039408100292323E+000  0.000000000000000E+000  4.565533931476464E+020 -4.565533931476463E+020  2.373614870256344E+011 -2.373614870256351E+011  2.197099150963473E-007 -2.197099151084027E-007  3.989223162302474E+021  3.989223162302476E+021  4.201098095598500E-002  1.035336810372238E-019  1.950908658971847E-002
       198  1.980000000000000E+002 -1.039036606707867E+000  1.041495690136594E+000  0.000000000000000E+000  4.565534526778391E+020 -4.565534526778391E+020  2.068730228508673E+011 -2.068730228508675E+011  2.652020662321782E-007 -2.652020662451568E-007  3.989223162302474E+021  3.989223162302476E+021  4.204394517315925E-002  9.706282597239736E-020  1.689457781253477E-002
       199  1.990000000000000E+002 -1.040893313840124E+000  1.038782907465148E+000  0.000000000000000E+000  4.565535133941906E+020 -4.565535133941906E+020  1.796830827653842E+011 -1.796830827653840E+011  3.194116515356748E-007 -3.194116515486773E-007  3.989223162302474E+021  3.989223162302476E+021  4.207667965532547E-002  2.847176228523656E-019  1.484406832103493E-002
       200  2.000000000000000E+002 -1.038131031182704E+000  1.039892500537934E+000  0.000000000000000E+000  4.565535753290785E+020 -4.565535753290785E+020  1.555760604986955E+011 -1.555760604986950E+011  3.830200818654002E-007 -3.830200818769979E-007  3.989223162302474E+021  3.989223162302476E+021  4.210918422361465E-002  5.176684051861192E-020  1.328887050973436E-002
       201  2.010000000000000E+002 -1.038494444575477E+000  1.037081772808911E+000  0.000000000000000E+000  4.565536385994473E+020 -4.565536385994473E+020  1.342646970040082E+011 -1.342646970040074E+011  4.569766499816580E-007 -4.569766499897525E-007  3.989223162302474E+021  3.989223162302476E+021  4.214145870041408E-002  1.682422316854888E-019  1.215438427521167E-002
       202  2.020000000000000E+002 -1.035636380198844E+000  1.036700792040426E+000  0.000000000000000E+000  4.565537032973860E+020 -4.565537032973860E+020  1.164184277308992E+011 -1.164184277308983E+011  5.423137176429099E-007 -5.423137176445829E-007  3.989223162302474E+021  3.989223162302476E+021  4.217350290936841E-002  1.164753911668768E-019  1.136207130551726E-002
       203  2.030000000000000E+002 -1.034533840184535E+000  1.033821015097962E+000  0.000000000000000E+000  4.565537693799368E+020 -4.565537693799367E+020  1.025913577444758E+011 -1.025913577444747E+011  6.399516259241371E-007 -6.399516259154980E-007  3.989223162302474E+021  3.989223162302476E+021  4.220531667538060E-002  0.000000000000000E+000  1.083456327960098E-002
       204  2.040000000000000E+002 -1.034386136322560E+000  1.034753932856863E+000  0.000000000000000E+000  4.565538367361038E+020 -4.565538367361036E+020  9.012141603850871E+010 -9.012141603850751E+010  7.505958005891577E-007 -7.505958005652019E-007  3.989223162302474E+021  3.989223162302476E+021  4.223689982461284E-002 -2.653050576578861E-019  1.050183161795329E-002
       205  2.050000000000000E+002 -1.034577438540851E+000  1.034554817295527E+000  0.000000000000000E+000  4.565539053536919E+020 -4.565539053536919E+020  7.884789284286606E+010 -7.884789284286479E+010  8.746000032215937E-007 -8.746000031760827E-007  3.989223162302474E+021  3.989223162302476E+021  4.226825218448751E-002 -2.523633475282331E-019  1.030571974527765E-002
       206  2.060000000000000E+002 -1.034326915807654E+000  1.034004610833920E+000  0.000000000000000E+000  4.565539753491762E+020 -4.565539753491762E+020  6.864575063022048E+010 -6.864575063021921E+010  1.011781315226749E-006 -1.011781315152136E-006  3.989223162302474E+021  3.989223162302476E+021  4.229937358368821E-002 -9.706282597239736E-020  1.020150577253690E-002
       207  2.070000000000000E+002 -1.033036155495261E+000  1.033702742469222E+000  0.000000000000000E+000  4.565540468687939E+020 -4.565540468687939E+020  5.940608784549097E+010 -5.940608784548973E+010  1.161156858108510E-006 -1.161156857995928E-006  3.989223162302474E+021  3.989223162302476E+021  4.233026385216054E-002  2.070673620744477E-019  1.015692060569043E-002
       208  2.080000000000000E+002 -1.032683059974789E+000  1.031673228961895E+000  0.000000000000000E+000  4.565541199191405E+020 -4.565541199191404E+020  5.123819208084662E+010 -5.123819208084543E+010  1.320639833424790E-006 -1.320639833264141E-006  3.989223162302474E+021  3.989223162302476E+021  4.236092282111314E-002 -5.176684051861192E-020  1.014983549328920E-002
       209  2.090000000000000E+002 -1.029917436016126E+000  1.031269081515185E+000  0.000000000000000E+000  4.565541943673137E+020 -4.565541943673137E+020  4.439549151032283E+010 -4.439549151032173E+010  1.486774542378156E-006 -1.486774542158319E-006  3.989223162302474E+021  3.989223162302476E+021  4.239135032301862E-002  2.329507823337537E-019  1.016568013763014E-002
       210  2.100000000000000E+002 -1.029462468341408E+000  1.027770826611009E+000  0.000000000000000E+000  4.565542701215664E+020 -4.565542701215664E+020  4.101018069162378E+010 -4.101018069162276E+010  1.656565427683585E-006 -1.656565427392796E-006  3.989223162302474E+021  3.989223162302476E+021  4.242154619161437E-002  1.682422316854888E-019  1.019517718708423E-002
       211  2.110000000000000E+002 -1.026961293884702E+000  1.028998580997377E+000  0.000000000000000E+000  4.565543472566320E+020 -4.565543472566319E+020  3.778737325271847E+010 -3.778737325271758E+010  1.820317640554342E-006 -1.820317640180775E-006  3.989223162302474E+021  3.989223162302476E+021  4.245151026190361E-002  1.164753911668768E-019  1.023258905047301E-002
       212  2.120000000000000E+002 -1.029191264501021E+000  1.026811758883779E+000  0.000000000000000E+000  4.565544259504565E+020 -4.565544259504565E+020  3.470384921995259E+010 -3.470384921995184E+010  1.966378462606385E-006 -1.966378462138980E-006  3.989223162302474E+021  3.989223162302476E+021  4.248124237015617E-002 -7.117940571309140E-020  1.027446165267357E-002
       213  2.130000000000000E+002 -1.026689604073843E+000  1.028989633819047E+000  0.000000000000000E+000  4.565545063204037E+020 -4.565545063204036E+020  3.172772248338070E+010 -3.172772248338007E+010  2.078704339844063E-006 -2.078704339273643E-006  3.989223162302474E+021  3.989223162302476E+021  4.251074235390945E-002 -5.176684051861192E-020  1.031877000201133E-002
       214  2.140000000000000E+002 -1.028393969272731E+000  1.026437362448485E+000  0.000000000000000E+000  4.565545882745331E+020 -4.565545882745331E+020  2.885773370791196E+010 -2.885773370791147E+010  2.135447290721406E-006 -2.135447290042124E-006  3.989223162302474E+021  3.989223162302476E+021  4.254001005196929E-002 -2.200090722041007E-019  1.036435915208238E-002
       215  2.150000000000000E+002 -1.025792026713353E+000  1.027405000420939E+000  0.000000000000000E+000  4.565546716277689E+020 -4.565546716277690E+020  2.609552566083807E+010 -2.609552566083771E+010  2.151697113687719E-006 -2.151697112898869E-006  3.989223162302474E+021  3.989223162302476E+021  4.256904530441085E-002  0.000000000000000E+000  1.041058984291292E-002
       216  2.160000000000000E+002 -1.026023904537019E+000  1.024754381205830E+000  0.000000000000000E+000  4.565547563415015E+020 -4.565547563415015E+020  2.372398755781042E+010 -2.372398755781018E+010  2.926813723406798E-006 -2.926813722515011E-006  3.989223162302474E+021  3.989223162302476E+021  4.259784795257950E-002  2.588342025930596E-020  1.045712014981568E-002
       217  2.170000000000000E+002 -1.023325656805220E+000  1.024252304243449E+000  0.000000000000000E+000  4.565548425757721E+020 -4.565548425757720E+020  2.448215787632859E+010 -2.448215787632847E+010  3.973603791481621E-006 -3.973603790503457E-006  3.989223162302474E+021  3.989223162302476E+021  4.262641783909164E-002  9.706282597239736E-021  1.050377455356452E-002
       218  2.180000000000000E+002 -1.022743721677332E+000  1.022163117918049E+000  0.000000000000000E+000  4.565549305408903E+020 -4.565549305408903E+020  2.515607977926980E+010 -2.515607977926979E+010  5.310718698806402E-006 -5.310718697771324E-006  3.989223162302474E+021  3.989223162302476E+021  4.265475480783562E-002  3.558970285654570E-020  1.055046758446937E-002
       219  2.190000000000000E+002 -1.022719993055641E+000  1.022960451882426E+000  0.000000000000000E+000  4.565550203023171E+020 -4.565550203023171E+020  2.550084676354796E+010 -2.550084676354806E+010  7.005584605377858E-006 -7.005584604331557E-006  3.989223162302474E+021  3.989223162302476E+021  4.268285870397256E-002  6.794397818067816E-020  1.059716059938378E-002
       220  2.200000000000000E+002 -1.022785463229119E+000  1.022885248640848E+000  0.000000000000000E+000  4.565551116783694E+020 -4.565551116783694E+020  2.556051068334474E+010 -2.556051068334491E+010  9.143379454847848E-006 -9.143379453855825E-006  3.989223162302474E+021  3.989223162302476E+021  4.271072937393721E-002  1.051513948034305E-019  1.064383811485674E-002
       221  2.210000000000000E+002 -1.022658744551715E+000  1.022219005358421E+000  0.000000000000000E+000  4.565552044580957E+020 -4.565552044580956E+020  2.533956356846568E+010 -2.533956356846592E+010  1.182220616029888E-005 -1.182220615945019E-005  3.989223162302474E+021  3.989223162302476E+021  4.273836666543877E-002  7.117940571309140E-020  1.069049534241659E-002
       222  2.220000000000000E+002 -1.021261773937138E+000  1.022040787386687E+000  0.000000000000000E+000  4.565552986449760E+020 -4.565552986449761E+020  2.487816488486040E+010 -2.487816488486070E+010  1.515448981929956E-005 -1.515448981871055E-005  3.989223162302474E+021  3.989223162302476E+021  4.276577042746171E-002 -3.558970285654570E-020  1.073713193167071E-002
       223  2.230000000000000E+002 -1.021032129743909E+000  1.019914909201016E+000  0.000000000000000E+000  4.565553944584981E+020 -4.565553944584981E+020  2.421420005492595E+010 -2.421420005492628E+010  1.927593198329751E-005 -1.927593198311529E-005  3.989223162302474E+021  3.989223162302476E+021  4.279294051026666E-002  9.706282597239736E-020  1.078374902466271E-002
       224  2.240000000000000E+002 -1.018179993662178E+000  1.019633968660647E+000  0.000000000000000E+000  4.565554921574874E+020 -4.565554921574874E+020  2.370867492440002E+010 -2.370867492440039E+010  2.434554103055739E-005 -2.434554103096277E-005  3.989223162302474E+021  3.989223162302476E+021  4.281987676539115E-002  1.002982535048106E-019  1.083034799637648E-002
       225  2.250000000000000E+002 -1.017847943217419E+000  1.016059048987360E+000  0.000000000000000E+000  4.565555917514785E+020 -4.565555917514784E+020  2.303362268775410E+010 -2.303362268775448E+010  3.054851077908172E-005 -3.054851078029129E-005  3.989223162302474E+021  3.989223162302476E+021  4.284657904565048E-002  1.617713766206623E-019  1.087693000343790E-002
       226  2.260000000000000E+002 -1.015879140331381E+000  1.018010271800165E+000  0.000000000000000E+000  4.565556929868572E+020 -4.565556929868572E+020  2.220017016771605E+010 -2.220017016771643E+010  3.927189295022202E-005 -3.927189295248886E-005  3.989223162302474E+021  3.989223162302476E+021  4.287304720513849E-002  2.264799272689272E-020  1.092349588763140E-002
       227  2.270000000000000E+002 -1.018199746779423E+000  1.015731061106271E+000  0.000000000000000E+000  4.565557956143226E+020 -4.565557956143226E+020  2.125781671359280E+010 -2.125781671359318E+010  5.129199482736210E-005 -5.129199483097461E-005  3.989223162302474E+021  3.989223162302476E+021  4.289928109922837E-002 -3.558970285654570E-020  1.097004621321592E-002
       228  2.280000000000000E+002 -1.015851597962061E+000  1.017999465691568E+000  0.000000000000000E+000  4.565558996628683E+020 -4.565558996628683E+020  2.025295281963091E+010 -2.025295281963128E+010  6.632005451081225E-005 -6.632005451609052E-005  3.989223162302474E+021  3.989223162302476E+021  4.292528058457346E-002  6.470855064826491E-021  1.101658133868411E-002
       229  2.290000000000000E+002 -1.017409705039111E+000  1.015600550418657E+000  0.000000000000000E+000  4.565560053978634E+020 -4.565560053978633E+020  1.915480254764321E+010 -1.915480254764355E+010  8.498880608436108E-005 -8.498880609165025E-005  3.989223162302474E+021  3.989223162302476E+021  4.295104551910798E-002 -9.059197090757087E-020  1.106310148387973E-002
       230  2.300000000000000E+002 -1.014960905342819E+000  1.016431184787040E+000  0.000000000000000E+000  4.565561131227266E+020 -4.565561131227265E+020  1.798475222886335E+010 -1.798475222886367E+010  1.080548851254771E-004 -1.080548851351366E-004  3.989223162302474E+021  3.989223162302476E+021  4.297657576204789E-002  2.588342025930596E-020  1.110960678107250E-002
       231  2.310000000000000E+002 -1.015065066865826E+000  1.013933437552578E+000  0.000000000000000E+000  4.565562228475804E+020 -4.565562228475804E+020  1.682031895993199E+010 -1.682031895993227E+010  1.364036448977546E-004 -1.364036449101433E-004  3.989223162302474E+021  3.989223162302476E+021  4.300187117389162E-002 -5.823769558343841E-020  1.115609730987549E-002
       232  2.320000000000000E+002 -1.012519362725975E+000  1.013312952844388E+000  0.000000000000000E+000  4.565563342593863E+020 -4.565563342593863E+020  1.589938794452387E+010 -1.589938794452412E+010  1.710487663804821E-004 -1.710487663959372E-004  3.989223162302474E+021  3.989223162302476E+021  4.302693161642079E-002  1.229462462317033E-019  1.120257311950175E-002
       233  2.330000000000000E+002 -1.012432603658166E+000  1.011980222231765E+000  0.000000000000000E+000  4.565564470372960E+020 -4.565564470372960E+020  1.491653145279259E+010 -1.491653145279280E+010  2.131724643696668E-004 -2.131724643884776E-004  3.989223162302474E+021  3.989223162302476E+021  4.305175695270105E-002  1.682422316854888E-019  1.124903424222029E-002
       234  2.340000000000000E+002 -1.012529760505476E+000  1.012646354834051E+000  0.000000000000000E+000  4.565565611756982E+020 -4.565565611756982E+020  1.388590884514541E+010 -1.388590884514557E+010  2.641331803475425E-004 -2.641331803699161E-004  3.989223162302474E+021  3.989223162302476E+021  4.307634704708273E-002  1.035336810372238E-019  1.129548070115664E-002
       235  2.350000000000000E+002 -1.012472680784630E+000  1.012691926814312E+000  0.000000000000000E+000  4.565566769743041E+020 -4.565566769743040E+020  1.283330526871687E+010 -1.283330526871699E+010  3.254808876183880E-004 -3.254808876444090E-004  3.989223162302474E+021  3.989223162302476E+021  4.310070176520168E-002  6.147312311585166E-020  1.134191251464542E-002
       236  2.360000000000000E+002 -1.012466582824604E+000  1.011911827511780E+000  0.000000000000000E+000  4.565567948129816E+020 -4.565567948129816E+020  1.181969075682399E+010 -1.181969075682408E+010  4.007173014674267E-004 -4.007173014970078E-004  3.989223162302474E+021  3.989223162302476E+021  4.312482097397992E-002  8.412111584274438E-020  1.138832969858470E-002
       237  2.370000000000000E+002 -1.010964481577442E+000  1.011854031493929E+000  0.000000000000000E+000  4.565569147614892E+020 -4.565569147614892E+020  1.079130993450467E+010 -1.079130993450472E+010  4.944458091625326E-004 -4.944458091953582E-004  3.989223162302474E+021  3.989223162302476E+021  4.314870454162644E-002  8.412111584274438E-020  1.143473226766544E-002
       238  2.380000000000000E+002 -1.010855016363885E+000  1.009631768671592E+000  0.000000000000000E+000  4.565570364875175E+020 -4.565570364875175E+020  9.759872315545918E+009 -9.759872315545933E+009  6.069019158482930E-004 -6.069019158837542E-004  3.989223162302474E+021  3.989223162302476E+021  4.317235233763787E-002  2.394216373985801E-019  1.148112023599943E-002
