      STEP                   TIME                 BR_MIN                 BR_MAX             BR_ABS_MIN          FLUX_POSITIVE          FLUX_NEGATIVE    NPOLE_FLUX_POSITIVE    NPOLE_FLUX_NEGATIVE    SPOLE_FLUX_POSITIVE    SPOLE_FLUX_NEGATIVE             NPOLE_AREA             SPOLE_AREA              EQ_DIPOLE              AX_DIPOLE  VALIDATION_ERR_CVRMSD 
       143  1.430000000000000E+002 -9.916476886809850E-001  9.904720690305545E-001  2.922260195666985E-109  3.204185494422437E+020 -3.204185494422437E+020  2.991218986662732E+018 -2.991218986662733E+018  5.728548815632899E-031 -5.728548815632903E-031  3.989223162302474E+021  3.989223162302476E+021  2.233186781305602E-002 -5.435518254454252E-019  0.000000000000000E+000
       144  1.440000000000000E+002 -9.906580827481828E-001  9.914981496645372E-001  5.408011891404592E-108  3.204185582964419E+020 -3.204185582964419E+020  2.991219069319807E+018 -2.991219069319808E+018  5.728548973931269E-031 -5.728548973931272E-031  3.989223162302474E+021  3.989223162302476E+021  2.233186771920951E-002 -5.306101153157723E-019  0.000000000000000E+000
       145  1.450000000000000E+002 -9.913257917342146E-001  9.908211827153842E-001  9.224492052700757E-108  3.204185674196851E+020 -3.204185674196851E+020  2.991219154488519E+018 -2.991219154488519E+018  5.728549137039729E-031 -5.728549137039731E-031  3.989223162302474E+021  3.989223162302476E+021  2.233186762536303E-002 -1.682422316854888E-019  0.000000000000000E+000
       146  1.460000000000000E+002 -9.909613703520442E-001  9.911306387713764E-001  3.782050605228409E-108  3.204185768161675E+020 -3.204185768161675E+020  2.991219242208017E+018 -2.991219242208017E+018  5.728549305033256E-031 -5.728549305033259E-031  3.989223162302474E+021  3.989223162302476E+021  2.233186753151658E-002  1.035336810372238E-019  0.000000000000000E+000
       147  1.470000000000000E+002 -9.909127161480848E-001  9.910786486100892E-001  1.596082448240876E-107  3.204185864888484E+020 -3.204185864888484E+020  2.991219332505935E+018 -2.991219332505935E+018  5.728549477964771E-031 -5.728549477964773E-031  3.989223162302474E+021  3.989223162302476E+021  2.233186743767015E-002 -6.470855064826490E-020  0.000000000000000E+000
       148  1.480000000000000E+002 -9.911730219710381E-001  9.906720507223056E-001  1.134186537399864E-107  3.204185964461587E+020 -3.204185964461587E+020  2.991219425460970E+018 -2.991219425460971E+018  5.728549655984990E-031 -5.728549655984994E-031  3.989223162302474E+021  3.989223162302476E+021  2.233186734382376E-002 -2.070673620744477E-019  0.000000000000000E+000
       149  1.490000000000000E+002 -9.904086708330048E-001  9.912444964433633E-001  1.295996583097417E-107  3.204186067031988E+020 -3.204186067031988E+020  2.991219521214098E+018 -2.991219521214098E+018  5.728549839363896E-031 -5.728549839363899E-031  3.989223162302474E+021  3.989223162302476E+021  2.233186724997740E-002 -3.235427532413245E-019  0.000000000000000E+000
       150  1.500000000000000E+002 -9.912930795597288E-001  9.901226062950607E-001  1.673071548964860E-107  3.204186172558879E+020 -3.204186172558880E+020  2.991219619727219E+018 -2.991219619727219E+018  5.728550028028526E-031 -5.728550028028529E-031  3.989223162302474E+021  3.989223162302476E+021  2.233186715613107E-002 -2.847176228523656E-019  0.000000000000000E+000
       151  1.510000000000000E+002 -9.898138883940727E-001  9.913187803740392E-001  7.937440802941551E-108  3.204186281113315E+020 -3.204186281113315E+020  2.991219721066665E+018 -2.991219721066665E+018  5.728550222105914E-031 -5.728550222105918E-031  3.989223162302474E+021  3.989223162302476E+021  2.233186706228477E-002 -2.588342025930596E-020  0.000000000000000E+000
       152  1.520000000000000E+002 -9.913216094583658E-001  9.894825498809874E-001  1.966997906176989E-107  3.204186392865330E+020 -3.204186392865330E+020  2.991219825391172E+018 -2.991219825391172E+018  5.728550421900055E-031 -5.728550421900058E-031  3.989223162302474E+021  3.989223162302476E+021  2.233186696843850E-002 -2.329507823337537E-019  0.000000000000000E+000
       153  1.530000000000000E+002 -9.891286249666240E-001  9.913015788996895E-001  4.849468174785663E-109  3.204186507849965E+020 -3.204186507849966E+020  2.991219932733453E+018 -2.991219932733453E+018  5.728550627473603E-031 -5.728550627473607E-031  3.989223162302474E+021  3.989223162302476E+021  2.233186687459226E-002 -3.364844633709775E-019  0.000000000000000E+000
       154  1.540000000000000E+002 -9.912587022965202E-001  9.888677590386334E-001  1.430577401551162E-107  3.204186626068778E+020 -3.204186626068778E+020  2.991220043094960E+018 -2.991220043094960E+018  5.728550838829337E-031 -5.728550838829340E-031  3.989223162302474E+021  3.989223162302476E+021  2.233186678074605E-002 -5.694352457047312E-019  0.000000000000000E+000
       155  1.550000000000000E+002 -9.891365655971183E-001  9.911929947553302E-001  9.055284107869210E-109  3.204186747597923E+020 -3.204186747597923E+020  2.991220156546787E+018 -2.991220156546787E+018  5.728551056103411E-031 -5.728551056103412E-031  3.989223162302474E+021  3.989223162302476E+021  2.233186668689987E-002 -4.917849849268133E-019  0.000000000000000E+000
       156  1.560000000000000E+002 -9.911044728868754E-001  9.893825472119828E-001  2.844302919688342E-108  3.204186872725107E+020 -3.204186872725107E+020  2.991220273357514E+018 -2.991220273357514E+018  5.728551279810185E-031 -5.728551279810188E-031  3.989223162302474E+021  3.989223162302476E+021  2.233186659305372E-002 -3.882513038895894E-019  0.000000000000000E+000
       157  1.570000000000000E+002 -9.896056995715588E-001  9.909931548023234E-001  4.690281343231249E-108  3.204187001320859E+020 -3.204187001320859E+020  2.991220393406287E+018 -2.991220393406288E+018  5.728551509718213E-031 -5.728551509718216E-031  3.989223162302474E+021  3.989223162302476E+021  2.233186649920761E-002 -6.212020862233431E-019  0.000000000000000E+000
       158  1.580000000000000E+002 -9.908590601092749E-001  9.898060198924505E-001  2.486498354429538E-108  3.204187133445234E+020 -3.204187133445234E+020  2.991220516749163E+018 -2.991220516749165E+018  5.728551745934852E-031 -5.728551745934854E-031  3.989223162302474E+021  3.989223162302476E+021  2.233186640536152E-002 -3.106010431116715E-019  0.000000000000000E+000
       159  1.590000000000000E+002 -9.899835069177313E-001  9.907022099075959E-001  2.069325835650948E-108  3.204187269223019E+020 -3.204187269223019E+020  2.991220643502627E+018 -2.991220643502627E+018  5.728551988683178E-031 -5.728551988683181E-031  3.989223162302474E+021  3.989223162302476E+021  2.233186631151546E-002 -6.212020862233431E-019  0.000000000000000E+000
       160  1.600000000000000E+002 -9.905226267851411E-001  9.901381609149483E-001  4.697655934058527E-109  3.204187408963372E+020 -3.204187408963372E+020  2.991220773955306E+018 -2.991220773955308E+018  5.728552238515957E-031 -5.728552238515960E-031  3.989223162302474E+021  3.989223162302476E+021  2.233186621766944E-002 -1.035336810372238E-019  0.000000000000000E+000
       161  1.610000000000000E+002 -9.902699836740009E-001  9.903203348132911E-001  1.248088228307652E-107  3.204187552455636E+020 -3.204187552455635E+020  2.991220907910540E+018 -2.991220907910541E+018  5.728552495056550E-031 -5.728552495056553E-031  3.989223162302474E+021  3.989223162302476E+021  2.233186612382344E-002 -5.694352457047312E-019  0.000000000000000E+000
       162  1.620000000000000E+002 -9.900953595423848E-001  9.903789785048343E-001  2.905795442139821E-108  3.204187699786993E+020 -3.204187699786993E+020  2.991221045449716E+018 -2.991221045449716E+018  5.728552758460831E-031 -5.728552758460832E-031  3.989223162302474E+021  3.989223162302476E+021  2.233186602997748E-002 -9.835699698536265E-019  0.000000000000000E+000
       163  1.630000000000000E+002 -9.904651502350046E-001  9.898477279969655E-001  1.185368025826946E-107  3.204187857968381E+020 -3.204187857968381E+020  2.991221193120301E+018 -2.991221193120302E+018  5.728553041268006E-031 -5.728553041268008E-031  3.989223162302474E+021  3.989223162302476E+021  2.233186593613154E-002 -5.694352457047312E-019  0.000000000000000E+000
       164  1.640000000000000E+002 -9.895774686709257E-001  9.905285052070606E-001  1.486365372160981E-108  3.204188027836858E+020 -3.204188027836858E+020  2.991221351698818E+018 -2.991221351698819E+018  5.728553344965189E-031 -5.728553344965192E-031  3.989223162302474E+021  3.989223162302476E+021  2.233186584228564E-002 -8.282694482977908E-019  0.000000000000000E+000
       165  1.650000000000000E+002 -9.905690512757951E-001  9.892846115224665E-001  8.404049560518444E-108  3.204188202037947E+020 -3.204188202037947E+020  2.991221514321996E+018 -2.991221514321998E+018  5.728553656408395E-031 -5.728553656408396E-031  3.989223162302474E+021  3.989223162302476E+021  2.233186574843976E-002 -5.176684051861192E-019  0.000000000000000E+000
       166  1.660000000000000E+002 -9.889691879689518E-001  9.905867978053267E-001  3.043185204328798E-108  3.204188380660784E+020 -3.204188380660784E+020  2.991221681073050E+018 -2.991221681073051E+018  5.728553975756980E-031 -5.728553975756983E-031  3.989223162302474E+021  3.989223162302476E+021  2.233186565459391E-002 -5.694352457047312E-019  0.000000000000000E+000
       167  1.670000000000000E+002 -9.905817556660528E-001  9.886312308815961E-001  6.073139229378513E-108  3.204188563931439E+020 -3.204188563931439E+020  2.991221852163001E+018 -2.991221852163002E+018  5.728554303415083E-031 -5.728554303415087E-031  3.989223162302474E+021  3.989223162302476E+021  2.233186556074810E-002 -5.176684051861192E-019  0.000000000000000E+000
       168  1.680000000000000E+002 -9.882707745800466E-001  9.905539372314025E-001  1.106035746702398E-109  3.204188752241667E+020 -3.204188752241668E+020  2.991222027957610E+018 -2.991222027957611E+018  5.728554640083182E-031 -5.728554640083184E-031  3.989223162302474E+021  3.989223162302476E+021  2.233186546690232E-002 -2.070673620744477E-019  0.000000000000000E+000
       169  1.690000000000000E+002 -9.905033563744630E-001  9.882390863671260E-001  6.931814670696889E-108  3.204188945197293E+020 -3.204188945197293E+020  2.991222208088879E+018 -2.991222208088880E+018  5.728554985056511E-031 -5.728554985056514E-031  3.989223162302474E+021  3.989223162302476E+021  2.233186537305657E-002 -5.176684051861192E-020  0.000000000000000E+000
       170  1.700000000000000E+002 -9.884990942941405E-001  9.904300284645329E-001  1.332745975564942E-108  3.204189142891264E+020 -3.204189142891265E+020  2.991222392643579E+018 -2.991222392643581E+018  5.728555338501251E-031 -5.728555338501256E-031  3.989223162302474E+021  3.989223162302476E+021  2.233186527921084E-002 -8.800362888164027E-019  0.000000000000000E+000
       171  1.710000000000000E+002 -9.903339703633600E-001  9.887363554483000E-001  1.279349309742012E-107  3.204189345504663E+020 -3.204189345504663E+020  2.991222581790728E+018 -2.991222581790728E+018  5.728555700741088E-031 -5.728555700741091E-031  3.989223162302474E+021  3.989223162302476E+021  2.233186518536515E-002 -5.694352457047312E-019  0.000000000000000E+000
       172  1.720000000000000E+002 -9.889508659345880E-001  9.902152004213822E-001  1.685573015657958E-107  3.204189553763688E+020 -3.204189553763688E+020  2.991222776208315E+018 -2.991222776208316E+018  5.728556073074458E-031 -5.728556073074461E-031  3.989223162302474E+021  3.989223162302476E+021  2.233186509151949E-002 -5.694352457047312E-019  0.000000000000000E+000
       173  1.730000000000000E+002 -9.900737384737437E-001  9.891426233744408E-001  2.600755409954244E-107  3.204189766981682E+020 -3.204189766981682E+020  2.991222975255293E+018 -2.991222975255295E+018  5.728556454273678E-031 -5.728556454273680E-031  3.989223162302474E+021  3.989223162302476E+021  2.233186499767385E-002 -6.212020862233431E-019  0.000000000000000E+000
       174  1.740000000000000E+002 -9.893116269039366E-001  9.899096058361824E-001  3.772881790359902E-107  3.204189985255066E+020 -3.204189985255066E+020  2.991223179021677E+018 -2.991223179021678E+018  5.728556844511131E-031 -5.728556844511135E-031  3.989223162302474E+021  3.989223162302476E+021  2.233186490382825E-002 -6.212020862233431E-019  0.000000000000000E+000
       175  1.750000000000000E+002 -9.897228253007819E-001  9.894578771718194E-001  4.963321153113973E-107  3.204190208682544E+020 -3.204190208682544E+020  2.991223387599608E+018 -2.991223387599609E+018  5.728557243963286E-031 -5.728557243963288E-031  3.989223162302474E+021  3.989223162302476E+021  2.233186480998268E-002 -3.106010431116715E-019  0.000000000000000E+000
       176  1.760000000000000E+002 -9.895813763373816E-001  9.895134211315550E-001  7.204534847181168E-107  3.204190438256877E+020 -3.204190438256877E+020  2.991223601915859E+018 -2.991223601915860E+018  5.728557654405022E-031 -5.728557654405025E-031  3.989223162302474E+021  3.989223162302476E+021  2.233186471613714E-002 -7.765026077791789E-019  0.000000000000000E+000
       177  1.770000000000000E+002 -9.892814190599118E-001  9.896821280681753E-001  8.761125515614304E-107  3.204190673278890E+020 -3.204190673278891E+020  2.991223821317738E+018 -2.991223821317740E+018  5.728558074586356E-031 -5.728558074586359E-031  3.989223162302474E+021  3.989223162302476E+021  2.233186462229163E-002 -1.035336810372238E-018  0.000000000000000E+000
       178  1.780000000000000E+002 -9.897601375375894E-001  9.890268462799543E-001  9.156688533148812E-108  3.204190913670228E+020 -3.204190913670228E+020  2.991224045732090E+018 -2.991224045732090E+018  5.728558504367185E-031 -5.728558504367188E-031  3.989223162302474E+021  3.989223162302476E+021  2.233186452844614E-002 -6.212020862233431E-019  0.000000000000000E+000
       179  1.790000000000000E+002 -9.887497314436614E-001  9.898154114222486E-001  2.312706864185468E-107  3.204191159531515E+020 -3.204191159531515E+020  2.991224275252853E+018 -2.991224275252854E+018  5.728558943927414E-031 -5.728558943927418E-031  3.989223162302474E+021  3.989223162302476E+021  2.233186443460070E-002 -4.141347241488954E-019  0.000000000000000E+000
       180  1.800000000000000E+002 -9.898479578992890E-001  9.884501046558954E-001  8.633605847986343E-107  3.204191411625144E+020 -3.204191411625144E+020  2.991224510591776E+018 -2.991224510591777E+018  5.728559394630129E-031 -5.728559394630132E-031  3.989223162302474E+021  3.989223162302476E+021  2.233186434075527E-002 -6.212020862233431E-019  0.000000000000000E+000
       181  1.810000000000000E+002 -9.881279974693128E-001  9.898577866434507E-001  1.022852372082011E-106  3.204191670100478E+020 -3.204191670100478E+020  2.991224751888237E+018 -2.991224751888238E+018  5.728559856742258E-031 -5.728559856742259E-031  3.989223162302474E+021  3.989223162302476E+021  2.233186424690988E-002  0.000000000000000E+000  0.000000000000000E+000
       182  1.820000000000000E+002 -9.898449088240504E-001  9.877834428790865E-001  1.887808656832398E-106  3.204191934248621E+020 -3.204191934248621E+020  2.991224998480486E+018 -2.991224998480488E+018  5.728560328996464E-031 -5.728560328996466E-031  3.989223162302474E+021  3.989223162302476E+021  2.233186415306452E-002 -2.588342025930596E-019  0.000000000000000E+000
       183  1.830000000000000E+002 -9.874164753175414E-001  9.898093371017725E-001  1.202920355483824E-106  3.204192204173322E+020 -3.204192204173322E+020  2.991225250465378E+018 -2.991225250465379E+018  5.728560811578236E-031 -5.728560811578239E-031  3.989223162302474E+021  3.989223162302476E+021  2.233186405921919E-002 -3.623678836302835E-019  0.000000000000000E+000
       184  1.840000000000000E+002 -9.897510856253431E-001  9.876127846302784E-001  1.858454540789046E-106  3.204192479979687E+020 -3.204192479979687E+020  2.991225507941028E+018 -2.991225507941028E+018  5.728561304675480E-031 -5.728561304675481E-031  3.989223162302474E+021  3.989223162302476E+021  2.233186396537389E-002 -7.765026077791789E-019  0.000000000000000E+000
       185  1.850000000000000E+002 -9.878640405200909E-001  9.896701700280217E-001  1.057772105592029E-106  3.204192763545664E+020 -3.204192763545664E+020  2.991225772660657E+018 -2.991225772660658E+018  5.728561811645830E-031 -5.728561811645833E-031  3.989223162302474E+021  3.989223162302476E+021  2.233186387152862E-002 -6.470855064826490E-019  0.000000000000000E+000
       186  1.860000000000000E+002 -9.895666074239787E-001  9.880926268855201E-001  1.647722277338607E-106  3.204193053177992E+020 -3.204193053177992E+020  2.991226043043374E+018 -2.991226043043374E+018  5.728562329461679E-031 -5.728562329461682E-031  3.989223162302474E+021  3.989223162302476E+021  2.233186377768337E-002 -3.882513038895894E-019  0.000000000000000E+000
       187  1.870000000000000E+002 -9.882985402465856E-001  9.894404164044938E-001  7.073270939161122E-107  3.204193348874947E+020 -3.204193348874947E+020  2.991226319087653E+018 -2.991226319087654E+018  5.728562858120111E-031 -5.728562858120113E-031  3.989223162302474E+021  3.989223162302476E+021  2.233186368383816E-002 -4.917849849268133E-019  0.000000000000000E+000
       188  1.880000000000000E+002 -9.892916170340389E-001  9.884817786281361E-001  1.170917711302980E-106  3.204193650742831E+020 -3.204193650742831E+020  2.991226600892732E+018 -2.991226600892733E+018  5.728563397811179E-031 -5.728563397811181E-031  3.989223162302474E+021  3.989223162302476E+021  2.233186358999298E-002 -3.364844633709775E-019  0.000000000000000E+000
       189  1.890000000000000E+002 -9.886423415580500E-001  9.891202308461855E-001  5.550691973159703E-108  3.204193959644419E+020 -3.204193959644419E+020  2.991226889264205E+018 -2.991226889264206E+018  5.728563950077689E-031 -5.728563950077692E-031  3.989223162302474E+021  3.989223162302476E+021  2.233186349614784E-002 -3.882513038895894E-019  0.000000000000000E+000
       190  1.900000000000000E+002 -9.889262808393986E-001  9.887802300652636E-001  3.181101768670138E-107  3.204194276592611E+020 -3.204194276592611E+020  2.991227185147323E+018 -2.991227185147324E+018  5.728564516729916E-031 -5.728564516729919E-031  3.989223162302474E+021  3.989223162302476E+021  2.233186340230272E-002 -6.600272166123020E-019  0.000000000000000E+000
       191  1.910000000000000E+002 -9.888954466776673E-001  9.887097914726560E-001  1.022274354744337E-106  3.204194599864242E+020 -3.204194599864242E+020  2.991227486933612E+018 -2.991227486933613E+018  5.728565094687434E-031 -5.728565094687436E-031  3.989223162302474E+021  3.989223162302476E+021  2.233186330845762E-002 -8.929779989460558E-019  0.000000000000000E+000
       192  1.920000000000000E+002 -9.884707886609567E-001  9.889879954198261E-001  1.051220133347094E-106  3.204194929568312E+020 -3.204194929568312E+020  2.991227794724828E+018 -2.991227794724829E+018  5.728565684145118E-031 -5.728565684145122E-031  3.989223162302474E+021  3.989223162302476E+021  2.233186321461256E-002  2.070673620744477E-019  0.000000000000000E+000
       193  1.930000000000000E+002 -9.890578818105689E-001  9.882092997706569E-001  2.683910558448671E-106  3.204195265821915E+020 -3.204195265821915E+020  2.991228108630264E+018 -2.991228108630265E+018  5.728566285312280E-031 -5.728566285312284E-031  3.989223162302474E+021  3.989223162302476E+021  2.233186312076753E-002 -1.941256519447947E-019  0.000000000000000E+000
       194  1.940000000000000E+002 -9.879253536146948E-001  9.891051128604070E-001  3.113829804779591E-106  3.204195610459691E+020 -3.204195610459690E+020  2.991228430362910E+018 -2.991228430362911E+018  5.728566901469505E-031 -5.728566901469508E-031  3.989223162302474E+021  3.989223162302476E+021  2.233186302692253E-002  1.294171012965298E-020  0.000000000000000E+000
       195  1.950000000000000E+002 -9.891296970688215E-001  9.876189804476481E-001  5.127086621764701E-106  3.204195963279863E+020 -3.204195963279863E+020  2.991228759733873E+018 -2.991228759733873E+018  5.728567532255033E-031 -5.728567532255036E-031  3.989223162302474E+021  3.989223162302476E+021  2.233186293307756E-002 -4.011930140192424E-019  0.000000000000000E+000
       196  1.960000000000000E+002 -9.872902119606801E-001  9.891316444213799E-001  2.955865140807399E-106  3.204196322759385E+020 -3.204196322759385E+020  2.991229095321589E+018 -2.991229095321590E+018  5.728568174946405E-031 -5.728568174946406E-031  3.989223162302474E+021  3.989223162302476E+021  2.233186283923262E-002 -1.553005215558358E-019  0.000000000000000E+000
       197  1.970000000000000E+002 -9.891109663867247E-001  9.869390812763223E-001  5.515700539502306E-106  3.204196689008570E+020 -3.204196689008570E+020  2.991229437229038E+018 -2.991229437229039E+018  5.728568829740832E-031 -5.728568829740835E-031  3.989223162302474E+021  3.989223162302476E+021  2.233186274538771E-002 -4.270764342785484E-019  0.000000000000000E+000
       198  1.980000000000000E+002 -9.867236202205034E-001  9.890676759133910E-001  9.476476944786169E-106  3.204197062135880E+020 -3.204197062135880E+020  2.991229785557474E+018 -2.991229785557475E+018  5.728569496832233E-031 -5.728569496832235E-031  3.989223162302474E+021  3.989223162302476E+021  2.233186265154283E-002 -3.106010431116715E-019  0.000000000000000E+000
       199  1.990000000000000E+002 -9.890017874265000E-001  9.869887588533217E-001  1.271810116528004E-105  3.204197444785241E+020 -3.204197444785240E+020  2.991230142775439E+018 -2.991230142775440E+018  5.728570180948167E-031 -5.728570180948170E-031  3.989223162302474E+021  3.989223162302476E+021  2.233186255769798E-002 -3.753095937599365E-019  0.000000000000000E+000
       200  2.000000000000000E+002 -9.872313088774518E-001  9.889133168242829E-001  2.855559427583626E-106  3.204197836022255E+020 -3.204197836022255E+020  2.991230508009944E+018 -2.991230508009945E+018  5.728570880416750E-031 -5.728570880416753E-031  3.989223162302474E+021  3.989223162302476E+021  2.233186246385315E-002 -2.653050576578861E-019  0.000000000000000E+000
       201  2.010000000000000E+002 -9.888022814744790E-001  9.874512657311197E-001  9.775552992292693E-106  3.204198234194234E+020 -3.204198234194234E+020  2.991230879718499E+018 -2.991230879718499E+018  5.728571592283929E-031 -5.728571592283930E-031  3.989223162302474E+021  3.989223162302476E+021  2.233186237000836E-002 -4.400181444082014E-019  0.000000000000000E+000
       202  2.020000000000000E+002 -9.876486263476187E-001  9.886687002105693E-001  1.621779918855817E-105  3.204198639410847E+020 -3.204198639410848E+020  2.991231258003479E+018 -2.991231258003480E+018  5.728572316745761E-031 -5.728572316745763E-031  3.989223162302474E+021  3.989223162302476E+021  2.233186227616360E-002 -7.894443179088319E-019  0.000000000000000E+000
       203  2.030000000000000E+002 -9.885125933278852E-001  9.878233891536568E-001  1.537489027294377E-105  3.204199051779295E+020 -3.204199051779295E+020  2.991231642964955E+018 -2.991231642964956E+018  5.728573053993898E-031 -5.728573053993901E-031  3.989223162302474E+021  3.989223162302476E+021  2.233186218231887E-002 -1.074161940761197E-018  0.000000000000000E+000
       204  2.040000000000000E+002 -9.879755540675554E-001  9.883339825795540E-001  1.511496227759862E-105  3.204199474354344E+020 -3.204199474354344E+020  2.991232037455046E+018 -2.991232037455047E+018  5.728573809490494E-031 -5.728573809490497E-031  3.989223162302474E+021  3.989223162302476E+021  2.233186208847417E-002 -7.247357672605670E-019  0.000000000000000E+000
       205  2.050000000000000E+002 -9.881328911723216E-001  9.881051224972921E-001  1.338528679991471E-105  3.204199906559603E+020 -3.204199906559603E+020  2.991232440934898E+018 -2.991232440934899E+018  5.728574582203579E-031 -5.728574582203581E-031  3.989223162302474E+021  3.989223162302476E+021  2.233186199462949E-002 -1.151812201539115E-018  0.000000000000000E+000
       206  2.060000000000000E+002 -9.882120973383978E-001  9.879093437622130E-001  3.120922079376807E-106  3.204200345908338E+020 -3.204200345908338E+020  2.991232851083445E+018 -2.991232851083446E+018  5.728575367688024E-031 -5.728575367688026E-031  3.989223162302474E+021  3.989223162302476E+021  2.233186190078485E-002 -1.281229302835645E-018  0.000000000000000E+000
       207  2.070000000000000E+002 -9.876633664500735E-001  9.882964829716929E-001  9.593406612343597E-106  3.204200792498140E+020 -3.204200792498140E+020  2.991233267991786E+018 -2.991233267991786E+018  5.728576166118298E-031 -5.728576166118302E-031  3.989223162302474E+021  3.989223162302476E+021  2.233186180694024E-002 -1.151812201539115E-018  0.000000000000000E+000
       208  2.080000000000000E+002 -9.883582852608847E-001  9.873949867769473E-001  7.726409144859187E-106  3.204201246433273E+020 -3.204201246433274E+020  2.991233691757252E+018 -2.991233691757253E+018  5.728576977680805E-031 -5.728576977680808E-031  3.989223162302474E+021  3.989223162302476E+021  2.233186171309566E-002 -8.153277381681378E-019  0.000000000000000E+000
       209  2.090000000000000E+002 -9.871042337193408E-001  9.883975115500041E-001  3.423658650983673E-106  3.204201710183289E+020 -3.204201710183290E+020  2.991234124685583E+018 -2.991234124685584E+018  5.728577806791317E-031 -5.728577806791319E-031  3.989223162302474E+021  3.989223162302476E+021  2.233186161925111E-002 -1.022395100242586E-018  0.000000000000000E+000
       210  2.100000000000000E+002 -9.884141706607031E-001  9.867911376843244E-001  2.807427238672489E-107  3.204202185874497E+020 -3.204202185874498E+020  2.991234568761114E+018 -2.991234568761115E+018  5.728578657250070E-031 -5.728578657250072E-031  3.989223162302474E+021  3.989223162302476E+021  2.233186152540658E-002 -7.765026077791789E-019  0.000000000000000E+000
       211  2.110000000000000E+002 -9.864557305045208E-001  9.884082728893950E-001  5.816969771462340E-106  3.204202668824240E+020 -3.204202668824240E+020  2.991235019612740E+018 -2.991235019612741E+018  5.728579520685871E-031 -5.728579520685875E-031  3.989223162302474E+021  3.989223162302476E+021  2.233186143156209E-002 -7.182649121957405E-019  0.000000000000000E+000
       212  2.120000000000000E+002 -9.883798300042544E-001  9.860980454329337E-001  1.063727291418152E-105  3.204203159107859E+020 -3.204203159107859E+020  2.991235477310788E+018 -2.991235477310789E+018  5.728580397233405E-031 -5.728580397233409E-031  3.989223162302474E+021  3.989223162302476E+021  2.233186133771762E-002 -5.823769558343842E-019  0.000000000000000E+000
       213  2.130000000000000E+002 -9.861105147341163E-001  9.883288552420653E-001  1.125196458241210E-105  3.204203656823093E+020 -3.204203656823093E+020  2.991235941946501E+018 -2.991235941946502E+018  5.728581287067412E-031 -5.728581287067416E-031  3.989223162302474E+021  3.989223162302476E+021  2.233186124387319E-002 -1.494767519974919E-018  0.000000000000000E+000
       214  2.140000000000000E+002 -9.882553633049281E-001  9.863669181815361E-001  2.592747542982908E-105  3.204204162064659E+020 -3.204204162064659E+020  2.991236413608297E+018 -2.991236413608298E+018  5.728582190357226E-031 -5.728582190357229E-031  3.989223162302474E+021  3.989223162302476E+021  2.233186115002879E-002 -7.635608976495259E-019  0.000000000000000E+000
       215  2.150000000000000E+002 -9.866008080835353E-001  9.881593703568133E-001  3.696158644100973E-105  3.204204683605686E+020 -3.204204683605687E+020  2.991236900486326E+018 -2.991236900486328E+018  5.728583122787980E-031 -5.728583122787984E-031  3.989223162302474E+021  3.989223162302476E+021  2.233186105618441E-002 -3.364844633709775E-019  0.000000000000000E+000
       216  2.160000000000000E+002 -9.880408940199832E-001  9.868121803009597E-001  4.664544346751566E-105  3.204205212464803E+020 -3.204205212464804E+020  2.991237394195930E+018 -2.991237394195931E+018  5.728584068302031E-031 -5.728584068302034E-031  3.989223162302474E+021  3.989223162302476E+021  2.233186096234006E-002 -6.988523470012610E-019  0.000000000000000E+000
       217  2.170000000000000E+002 -9.870010321785008E-001  9.878999533712539E-001  1.967594042194998E-106  3.204205748646887E+020 -3.204205748646888E+020  2.991237894741748E+018 -2.991237894741749E+018  5.728585026908268E-031 -5.728585026908272E-031  3.989223162302474E+021  3.989223162302476E+021  2.233186086849575E-002 -7.053232020660875E-019  0.000000000000000E+000
       218  2.180000000000000E+002 -9.877365689381339E-001  9.871673625430427E-001  6.307373733782371E-105  3.204206292210291E+020 -3.204206292210292E+020  2.991238402178267E+018 -2.991238402178268E+018  5.728585998711034E-031 -5.728585998711037E-031  3.989223162302474E+021  3.989223162302476E+021  2.233186077465146E-002 -9.576865495943206E-019  0.000000000000000E+000
       219  2.190000000000000E+002 -9.873111717018678E-001  9.875507626947990E-001  9.231857764380716E-105  3.204206843238836E+020 -3.204206843238836E+020  2.991238916583733E+018 -2.991238916583734E+018  5.728586983860180E-031 -5.728586983860183E-031  3.989223162302474E+021  3.989223162302476E+021  2.233186068080721E-002 -5.759061007695576E-019  0.000000000000000E+000
       220  2.200000000000000E+002 -9.873425580579490E-001  9.874324614407021E-001  1.026187435250729E-104  3.204207407335111E+020 -3.204207407335112E+020  2.991239443188061E+018 -2.991239443188062E+018  5.728587992371635E-031 -5.728587992371638E-031  3.989223162302474E+021  3.989223162302476E+021  2.233186058696298E-002 -6.276729412881696E-019  0.000000000000000E+000
       221  2.210000000000000E+002 -9.875312350216195E-001  9.871119798825008E-001  1.011433444391158E-104  3.204207984354320E+020 -3.204207984354321E+020  2.991239981856675E+018 -2.991239981856677E+018  5.728589023987670E-031 -5.728589023987673E-031  3.989223162302474E+021  3.989223162302476E+021  2.233186049311878E-002 -6.470855064826490E-019  0.000000000000000E+000
