      STEP                   TIME                 BR_MIN                 BR_MAX             BR_ABS_MIN          FLUX_POSITIVE          FLUX_NEGATIVE    NPOLE_FLUX_POSITIVE    NPOLE_FLUX_NEGATIVE    SPOLE_FLUX_POSITIVE    SPOLE_FLUX_NEGATIVE             NPOLE_AREA             SPOLE_AREA              EQ_DIPOLE              AX_DIPOLE  VALIDATION_ERR_CVRMSD 
       165  1.650000000000000E+002 -1.412023961951004E+000  1.410188557318028E+000  0.000000000000000E+000  4.565520562551968E+020 -4.565520562551968E+020  6.557531018713935E+018 -6.557531018713935E+018  1.180394227990318E-030 -1.180394227990318E-030  3.989223162302474E+021  3.989223162302476E+021  3.134604748865009E-002  8.282694482977908E-019  5.083495208572945E-001
       166  1.660000000000000E+002 -1.409736694938013E+000  1.412046535996599E+000  0.000000000000000E+000  4.565520841687868E+020 -4.565520841687867E+020  6.557531419643212E+018 -6.557531419643212E+018  1.180394300159952E-030 -1.180394300159952E-030  3.989223162302474E+021  3.989223162302476E+021  3.134604735239159E-002  1.242404172446686E-018  5.408579895639070E-001
       167  1.670000000000000E+002 -1.412036656197980E+000  1.409252749563901E+000  0.000000000000000E+000  4.565521127732548E+020 -4.565521127732547E+020  6.557531830495770E+018 -6.557531830495769E+018  1.180394374115836E-030 -1.180394374115836E-030  3.989223162302474E+021  3.989223162302476E+021  3.134604721613316E-002  1.345937853483910E-018  5.736023163340794E-001
       168  1.680000000000000E+002 -1.408736770770996E+000  1.411994340944920E+000  0.000000000000000E+000  4.565521422318808E+020 -4.565521422318808E+020  6.557532253616879E+018 -6.557532253616879E+018  1.180394450280131E-030 -1.180394450280131E-030  3.989223162302474E+021  3.989223162302476E+021  3.134604707987485E-002  6.212020862233431E-019  5.457529806291875E-001
       169  1.690000000000000E+002 -1.411919610758086E+000  1.408702032659670E+000  0.000000000000000E+000  4.565521724614599E+020 -4.565521724614598E+020  6.557532687811354E+018 -6.557532687811352E+018  1.180394528437697E-030 -1.180394528437697E-030  3.989223162302474E+021  3.989223162302476E+021  3.134604694361660E-002  6.212020862233431E-019  5.132038261232181E-001
       170  1.700000000000000E+002 -1.409069616256512E+000  1.411812488283966E+000  0.000000000000000E+000  4.565522034140510E+020 -4.565522034140510E+020  6.557533132390656E+018 -6.557533132390654E+018  1.180394608464594E-030 -1.180394608464593E-030  3.989223162302474E+021  3.989223162302476E+021  3.134604680735845E-002  1.035336810372238E-018  4.810462319547716E-001
       171  1.710000000000000E+002 -1.411672998289352E+000  1.409404800667112E+000  0.000000000000000E+000  4.565522351051606E+020 -4.565522351051606E+020  6.557533587577515E+018 -6.557533587577515E+018  1.180394690400913E-030 -1.180394690400913E-030  3.989223162302474E+021  3.989223162302476E+021  3.134604667110038E-002  1.138870491409462E-018  4.494434406252756E-001
       172  1.720000000000000E+002 -1.409707581146230E+000  1.411501167655819E+000  0.000000000000000E+000  4.565522676335792E+020 -4.565522676335792E+020  6.557534054791089E+018 -6.557534054791089E+018  1.180394774502112E-030 -1.180394774502112E-030  3.989223162302474E+021  3.989223162302476E+021  3.134604653484240E-002  1.449471534521134E-018  4.185384747173450E-001
       173  1.730000000000000E+002 -1.411297025373897E+000  1.409977955104873E+000  0.000000000000000E+000  4.565523011192252E+020 -4.565523011192252E+020  6.557534535753362E+018 -6.557534535753362E+018  1.180394861078158E-030 -1.180394861078158E-030  3.989223162302474E+021  3.989223162302476E+021  3.134604639858450E-002  2.070673620744477E-019  3.884554833755023E-001
       174  1.740000000000000E+002 -1.410215922107540E+000  1.411060602537057E+000  0.000000000000000E+000  4.565523353733215E+020 -4.565523353733214E+020  6.557535027753106E+018 -6.557535027753105E+018  1.180394949641014E-030 -1.180394949641014E-030  3.989223162302474E+021  3.989223162302476E+021  3.134604626232668E-002  4.141347241488954E-019  3.593014048105418E-001
       175  1.750000000000000E+002 -1.410791932335503E+000  1.410421483869223E+000  0.000000000000000E+000  4.565523704133395E+020 -4.565523704133395E+020  6.557535531041276E+018 -6.557535531041276E+018  1.180395040235853E-030 -1.180395040235853E-030  3.989223162302474E+021  3.989223162302476E+021  3.134604612606898E-002  1.035336810372238E-018  3.311677024587829E-001
       176  1.760000000000000E+002 -1.410594644252227E+000  1.410491050049733E+000  0.000000000000000E+000  4.565524062554459E+020 -4.565524062554459E+020  6.557536045850072E+018 -6.557536045850071E+018  1.180395132904473E-030 -1.180395132904472E-030  3.989223162302474E+021  3.989223162302476E+021  3.134604598981133E-002  6.212020862233431E-019  3.041319952919440E-001
       177  1.770000000000000E+002 -1.410157993043928E+000  1.410735409262732E+000  0.000000000000000E+000  4.565524431912230E+020 -4.565524431912229E+020  6.557536576367997E+018 -6.557536576367996E+018  1.180395228400828E-030 -1.180395228400828E-030  3.989223162302474E+021  3.989223162302476E+021  3.134604585355377E-002  8.282694482977908E-019  2.782594639636650E-001
       178  1.780000000000000E+002 -1.410843787047167E+000  1.409792800759110E+000  0.000000000000000E+000  4.565524810320324E+020 -4.565524810320324E+020  6.557537119884699E+018 -6.557537119884697E+018  1.180395326237040E-030 -1.180395326237040E-030  3.989223162302474E+021  3.989223162302476E+021  3.134604571729631E-002  1.190637331928074E-018  2.536039695511066E-001
       179  1.790000000000000E+002 -1.409395514706127E+000  1.410919787888345E+000  0.000000000000000E+000  4.565525197033030E+020 -4.565525197033030E+020  6.557537675329546E+018 -6.557537675329543E+018  1.180395426220389E-030 -1.180395426220389E-030  3.989223162302474E+021  3.989223162302476E+021  3.134604558103892E-002  4.141347241488954E-019  2.302088683794432E-001
       180  1.800000000000000E+002 -1.410963424201404E+000  1.408966178458410E+000  0.000000000000000E+000  4.565525592232909E+020 -4.565525592232908E+020  6.557538242964765E+018 -6.557538242964764E+018  1.180395528398077E-030 -1.180395528398077E-030  3.989223162302474E+021  3.989223162302476E+021  3.134604544478162E-002  8.800362888164027E-019  2.081075439484024E-001
       181  1.810000000000000E+002 -1.408504837644568E+000  1.410974710529509E+000  0.000000000000000E+000  4.565525996476100E+020 -4.565525996476100E+020  6.557538823589903E+018 -6.557538823589902E+018  1.180395632914027E-030 -1.180395632914027E-030  3.989223162302474E+021  3.989223162302476E+021  3.134604530852440E-002  1.138870491409462E-018  1.873237051813030E-001
       182  1.820000000000000E+002 -1.410953663539366E+000  1.408011539940745E+000  0.000000000000000E+000  4.565526413866585E+020 -4.565526413866585E+020  6.557539423098071E+018 -6.557539423098071E+018  1.180395740829034E-030 -1.180395740829034E-030  3.989223162302474E+021  3.989223162302476E+021  3.134604517226728E-002  1.087103650890850E-018  1.678715192910207E-001
       183  1.830000000000000E+002 -1.407486335062827E+000  1.410900302016501E+000  0.000000000000000E+000  4.565526839971513E+020 -4.565526839971513E+020  6.557540035123041E+018 -6.557540035123040E+018  1.180395850997139E-030 -1.180395850997138E-030  3.989223162302474E+021  3.989223162302476E+021  3.134604503601024E-002  8.800362888164027E-019  1.497556578849646E-001
       184  1.840000000000000E+002 -1.410814646860349E+000  1.407777316472480E+000  0.000000000000000E+000  4.565527274986622E+020 -4.565527274986622E+020  6.557540659945933E+018 -6.557540659945933E+018  1.180395963468945E-030 -1.180395963468945E-030  3.989223162302474E+021  3.989223162302476E+021  3.134604489975328E-002  9.835699698536265E-019  1.329713370778347E-001
       185  1.850000000000000E+002 -1.408132387025750E+000  1.410696721079110E+000  0.000000000000000E+000  4.565527719105544E+020 -4.565527719105544E+020  6.557541297844905E+018 -6.557541297844904E+018  1.180396078294522E-030 -1.180396078294522E-030  3.989223162302474E+021  3.989223162302476E+021  3.134604476349641E-002  9.318031293350146E-019  1.175044271780230E-001
       186  1.860000000000000E+002 -1.410546549784420E+000  1.408455172023704E+000  0.000000000000000E+000  4.565528174190090E+020 -4.565528174190089E+020  6.557541951495136E+018 -6.557541951495135E+018  1.180396195955420E-030 -1.180396195955420E-030  3.989223162302474E+021  3.989223162302476E+021  3.134604462723962E-002  1.087103650890850E-018  1.033316961331558E-001
       187  1.870000000000000E+002 -1.408745667304094E+000  1.410364160185795E+000  0.000000000000000E+000  4.565528643078146E+020 -4.565528643078146E+020  6.557542624970632E+018 -6.557542624970631E+018  1.180396317184983E-030 -1.180396317184983E-030  3.989223162302474E+021  3.989223162302476E+021  3.134604449098292E-002  7.247357672605670E-019  9.042123487789026E-002
       188  1.880000000000000E+002 -1.410149581584884E+000  1.409003870843885E+000  0.000000000000000E+000  4.565529121242258E+020 -4.565529121242258E+020  6.557543311769582E+018 -6.557543311769581E+018  1.180396440812845E-030 -1.180396440812845E-030  3.989223162302474E+021  3.989223162302476E+021  3.134604435472630E-002  4.141347241488954E-019  7.873309377227559E-002
       189  1.890000000000000E+002 -1.409229782756529E+000  1.409902845369503E+000  0.000000000000000E+000  4.565529608887160E+020 -4.565529608887159E+020  6.557544012186023E+018 -6.557544012186022E+018  1.180396566891936E-030 -1.180396566891935E-030  3.989223162302474E+021  3.989223162302476E+021  3.134604421846977E-002  5.694352457047312E-019  6.822013919999123E-002
       190  1.900000000000000E+002 -1.409623985007484E+000  1.409423405288980E+000  0.000000000000000E+000  4.565530106223093E+020 -4.565530106223093E+020  6.557544726521965E+018 -6.557544726521964E+018  1.180396695476619E-030 -1.180396695476619E-030  3.989223162302474E+021  3.989223162302476E+021  3.134604408221332E-002  1.242404172446686E-018  5.882911949666179E-002
       191  1.910000000000000E+002 -1.409584742818528E+000  1.409313036040295E+000  0.000000000000000E+000  4.565530616003663E+020 -4.565530616003663E+020  6.557545458733676E+018 -6.557545458733674E+018  1.180396827279047E-030 -1.180396827279047E-030  3.989223162302474E+021  3.989223162302476E+021  3.134604394595696E-002  1.035336810372238E-018  5.050191022602979E-002
       192  1.920000000000000E+002 -1.408970036076494E+000  1.409713801849384E+000  0.000000000000000E+000  4.565531141017131E+020 -4.565531141017130E+020  6.557546212823521E+018 -6.557546212823520E+018  1.180396963019668E-030 -1.180396963019667E-030  3.989223162302474E+021  3.989223162302476E+021  3.134604380970069E-002  9.059197090757087E-019  4.317688944777063E-002
       193  1.930000000000000E+002 -1.409810591009080E+000  1.408595024784945E+000  0.000000000000000E+000  4.565531675813417E+020 -4.565531675813417E+020  6.557546980964680E+018 -6.557546980964678E+018  1.180397101289607E-030 -1.180397101289607E-030  3.989223162302474E+021  3.989223162302476E+021  3.134604367344451E-002  7.506191875198729E-019  3.679037080377330E-002
       194  1.940000000000000E+002 -1.408188043887877E+000  1.409875121044628E+000  0.000000000000000E+000  4.565532220600999E+020 -4.565532220600999E+020  6.557547763456585E+018 -6.557547763456583E+018  1.180397242142766E-030 -1.180397242142765E-030  3.989223162302474E+021  3.989223162302476E+021  3.134604353718838E-002  1.048278520501891E-018  3.127798993318791E-002
       195  1.950000000000000E+002 -1.409907404818492E+000  1.407749137153700E+000  0.000000000000000E+000  4.565532775616348E+020 -4.565532775616347E+020  6.557548560638866E+018 -6.557548560638865E+018  1.180397385640279E-030 -1.180397385640279E-030  3.989223162302474E+021  3.989223162302476E+021  3.134604340093237E-002  9.188614192053617E-019  2.657588987903517E-002
       196  1.960000000000000E+002 -1.407278350389679E+000  1.409907457304320E+000  0.000000000000000E+000  4.565533343394673E+020 -4.565533343394673E+020  6.557549376154054E+018 -6.557549376154054E+018  1.180397532437824E-030 -1.180397532437824E-030  3.989223162302474E+021  3.989223162302476E+021  3.134604326467643E-002  9.835699698536265E-019  2.262147979250926E-002
       197  1.970000000000000E+002 -1.409875295582495E+000  1.406775731434360E+000  0.000000000000000E+000  4.565533929403166E+020 -4.565533929403166E+020  6.557550217852495E+018 -6.557550217852493E+018  1.180397683948508E-030 -1.180397683948508E-030  3.989223162302474E+021  3.989223162302476E+021  3.134604312842057E-002  5.694352457047312E-019  1.935346725353776E-002
       198  1.980000000000000E+002 -1.406481490394208E+000  1.409810938835447E+000  0.000000000000000E+000  4.565534525617841E+020 -4.565534525617840E+020  6.557551074210317E+018 -6.557551074210315E+018  1.180397838097967E-030 -1.180397838097967E-030  3.989223162302474E+021  3.989223162302476E+021  3.134604299216481E-002  1.449471534521134E-018  1.671086739465993E-002
       199  1.990000000000000E+002 -1.409714408342783E+000  1.406856284242510E+000  0.000000000000000E+000  4.565535132255828E+020 -4.565535132255828E+020  6.557551945539378E+018 -6.557551945539376E+018  1.180397994942338E-030 -1.180397994942338E-030  3.989223162302474E+021  3.989223162302476E+021  3.134604285590912E-002  1.048278520501891E-018  1.463094275879161E-002
       200  2.000000000000000E+002 -1.407198910508192E+000  1.409585727476186E+000  0.000000000000000E+000  4.565535749551269E+020 -4.565535749551269E+020  6.557552832175980E+018 -6.557552832175980E+018  1.180398154542156E-030 -1.180398154542156E-030  3.989223162302474E+021  3.989223162302476E+021  3.134604271965352E-002  4.723724197323338E-019  1.304669715251012E-002
       201  2.010000000000000E+002 -1.409424921694129E+000  1.407509363484551E+000  0.000000000000000E+000  4.565536377717642E+020 -4.565536377717642E+020  6.557553734426732E+018 -6.557553734426729E+018  1.180398316952614E-030 -1.180398316952614E-030  3.989223162302474E+021  3.989223162302476E+021  3.134604258339801E-002  6.762043542743683E-019  1.188544437070667E-002
       202  2.020000000000000E+002 -1.407787639589919E+000  1.409232018536368E+000  0.000000000000000E+000  4.565537029732423E+020 -4.565537029732423E+020  6.557554670931975E+018 -6.557554670931972E+018  1.180398485529082E-030 -1.180398485529082E-030  3.989223162302474E+021  3.989223162302476E+021  3.134604244714258E-002  8.800362888164027E-019  1.107020753492048E-002
       203  2.030000000000000E+002 -1.409007047618241E+000  1.408033737365131E+000  0.000000000000000E+000  4.565537692371361E+020 -4.565537692371361E+020  6.557555622696371E+018 -6.557555622696369E+018  1.180398656852287E-030 -1.180398656852287E-030  3.989223162302474E+021  3.989223162302476E+021  3.134604231088724E-002  3.882513038895894E-019  1.052436764422071E-002
       204  2.040000000000000E+002 -1.408247657470796E+000  1.408750040624754E+000  0.000000000000000E+000  4.565538365746127E+020 -4.565538365746126E+020  6.557556589880849E+018 -6.557556589880848E+018  1.180398830951198E-030 -1.180398830951198E-030  3.989223162302474E+021  3.989223162302476E+021  3.134604217463197E-002  4.141347241488954E-019  1.017776975793614E-002
       205  2.050000000000000E+002 -1.408461031304487E+000  1.408429402684340E+000  0.000000000000000E+000  4.565539050077048E+020 -4.565539050077048E+020  6.557557572801869E+018 -6.557557572801868E+018  1.180399007882779E-030 -1.180399007882779E-030  3.989223162302474E+021  3.989223162302476E+021  3.134604203837681E-002  4.400181444082014E-019  9.971543923834912E-003
       206  2.060000000000000E+002 -1.408578977896847E+000  1.408140055463268E+000  0.000000000000000E+000  4.565539745628890E+020 -4.565539745628890E+020  6.557558571839743E+018 -6.557558571839741E+018  1.180399187715489E-030 -1.180399187715489E-030  3.989223162302474E+021  3.989223162302476E+021  3.134604190212171E-002  9.835699698536265E-019  9.860047835700870E-003
       207  2.070000000000000E+002 -1.407787150957686E+000  1.408696390109664E+000  0.000000000000000E+000  4.565540462617771E+020 -4.565540462617771E+020  6.557559601667242E+018 -6.557559601667240E+018  1.180399373090512E-030 -1.180399373090512E-030  3.989223162302474E+021  3.989223162302476E+021  3.134604176586670E-002  6.988523470012610E-019  9.810154756775729E-003
       208  2.080000000000000E+002 -1.408781648430833E+000  1.407402357688367E+000  0.000000000000000E+000  4.565541196924811E+020 -4.565541196924811E+020  6.557560656369869E+018 -6.557560656369867E+018  1.180399562943206E-030 -1.180399562943206E-030  3.989223162302474E+021  3.989223162302476E+021  3.134604162961178E-002  1.242404172446686E-018  9.799058700055440E-003
       209  2.090000000000000E+002 -1.406985717593097E+000  1.408834764071255E+000  0.000000000000000E+000  4.565541942117269E+020 -4.565541942117268E+020  6.557561726707403E+018 -6.557561726707402E+018  1.180399755610275E-030 -1.180399755610275E-030  3.989223162302474E+021  3.989223162302476E+021  3.134604149335694E-002  1.553005215558358E-018  9.811706096427914E-003
       210  2.100000000000000E+002 -1.408855750340710E+000  1.406537274639707E+000  0.000000000000000E+000  4.565542698421103E+020 -4.565542698421103E+020  6.557562813004382E+018 -6.557562813004381E+018  1.180399951150138E-030 -1.180399951150138E-030  3.989223162302474E+021  3.989223162302476E+021  3.134604135710219E-002  1.164753911668768E-018  9.838497303969509E-003
       211  2.110000000000000E+002 -1.406057074818808E+000  1.408844622643602E+000  0.000000000000000E+000  4.565543466055890E+020 -4.565543466055890E+020  6.557563915576178E+018 -6.557563915576177E+018  1.180400149619564E-030 -1.180400149619564E-030  3.989223162302474E+021  3.989223162302476E+021  3.134604122084752E-002  1.307112723094951E-018  9.873490023519078E-003
       212  2.120000000000000E+002 -1.408801398474552E+000  1.405545166136292E+000  0.000000000000000E+000  4.565544246892036E+020 -4.565544246892035E+020  6.557565037106465E+018 -6.557565037106465E+018  1.180400351501628E-030 -1.180400351501628E-030  3.989223162302474E+021  3.989223162302476E+021  3.134604108459293E-002  1.397704694002522E-018  9.913105025535577E-003
       213  2.130000000000000E+002 -1.405576486919365E+000  1.408726097413735E+000  0.000000000000000E+000  4.565545058383557E+020 -4.565545058383557E+020  6.557566202670379E+018 -6.557566202670378E+018  1.180400561310006E-030 -1.180400561310006E-030  3.989223162302474E+021  3.989223162302476E+021  3.134604094833843E-002  1.630655476336276E-018  9.955243271375210E-003
       214  2.140000000000000E+002 -1.408618741122063E+000  1.405938794202646E+000  0.000000000000000E+000  4.565545880695174E+020 -4.565545880695173E+020  6.557567383775321E+018 -6.557567383775320E+018  1.180400773915861E-030 -1.180400773915862E-030  3.989223162302474E+021  3.989223162302476E+021  3.134604081208401E-002  1.294171012965298E-018  9.998707340588055E-003
       215  2.150000000000000E+002 -1.406269044251309E+000  1.408479353336101E+000  0.000000000000000E+000  4.565546714056643E+020 -4.565546714056642E+020  6.557568580751291E+018 -6.557568580751290E+018  1.180400989378595E-030 -1.180400989378595E-030  3.989223162302474E+021  3.989223162302476E+021  3.134604067582968E-002  9.447448394646677E-019  1.004283437099096E-002
       216  2.160000000000000E+002 -1.408307959862846E+000  1.406567231953068E+000  0.000000000000000E+000  4.565547558690227E+020 -4.565547558690227E+020  6.557569793917521E+018 -6.557569793917519E+018  1.180401207755671E-030 -1.180401207755671E-030  3.989223162302474E+021  3.989223162302476E+021  3.134604053957542E-002  1.151812201539115E-018  1.008726977355615E-002
       217  2.170000000000000E+002 -1.406833354304250E+000  1.408104588574242E+000  0.000000000000000E+000  4.565548414809895E+020 -4.565548414809895E+020  6.557571023581314E+018 -6.557571023581313E+018  1.180401429102405E-030 -1.180401429102405E-030  3.989223162302474E+021  3.989223162302476E+021  3.134604040332126E-002  1.177695621798421E-018  1.013183150851750E-002
       218  2.180000000000000E+002 -1.407869269401545E+000  1.407067410407262E+000  0.000000000000000E+000  4.565549292922712E+020 -4.565549292922711E+020  6.557572284828316E+018 -6.557572284828315E+018  1.180401656134298E-030 -1.180401656134297E-030  3.989223162302474E+021  3.989223162302476E+021  3.134604026706718E-002  8.282694482977908E-019  1.017643092048929E-002
       219  2.190000000000000E+002 -1.407269401467881E+000  1.407602034329447E+000  0.000000000000000E+000  4.565550197923656E+020 -4.565550197923656E+020  6.557573584700912E+018 -6.557573584700911E+018  1.180401890119030E-030 -1.180401890119030E-030  3.989223162302474E+021  3.989223162302476E+021  3.134604013081318E-002  9.318031293350146E-019  1.022102792010800E-002
       220  2.200000000000000E+002 -1.407302917390035E+000  1.407439330792293E+000  0.000000000000000E+000  4.565551113940026E+020 -4.565551113940025E+020  6.557574900394097E+018 -6.557574900394097E+018  1.180402126951560E-030 -1.180402126951560E-030  3.989223162302474E+021  3.989223162302476E+021  3.134603999455927E-002  1.417117259197002E-018  1.026560644115001E-002
       221  2.210000000000000E+002 -1.407577203783964E+000  1.406971954656519E+000  0.000000000000000E+000  4.565552041086984E+020 -4.565552041086983E+020  6.557576232075067E+018 -6.557576232075067E+018  1.180402366661988E-030 -1.180402366661988E-030  3.989223162302474E+021  3.989223162302476E+021  3.134603985830544E-002  1.015924245177759E-018  1.031016151308659E-002
       222  2.220000000000000E+002 -1.406609184236802E+000  1.407683027940256E+000  0.000000000000000E+000  4.565552979421208E+020 -4.565552979421207E+020  6.557577579824338E+018 -6.557577579824338E+018  1.180402609264803E-030 -1.180402609264803E-030  3.989223162302474E+021  3.989223162302476E+021  3.134603972205170E-002  1.688893171919714E-018  1.035469277110835E-002
       223  2.230000000000000E+002 -1.407756812848876E+000  1.406214646266814E+000  0.000000000000000E+000  4.565553929147512E+020 -4.565553929147512E+020  6.557578943936075E+018 -6.557578943936074E+018  1.180402854812959E-030 -1.180402854812959E-030  3.989223162302474E+021  3.989223162302476E+021  3.134603958579803E-002  1.391233838937696E-018  1.039920140024637E-002
       224  2.240000000000000E+002 -1.405788382903696E+000  1.407798570184067E+000  0.000000000000000E+000  4.565554908410319E+020 -4.565554908410319E+020  6.557580350461734E+018 -6.557580350461733E+018  1.180403107995861E-030 -1.180403107995861E-030  3.989223162302474E+021  3.989223162302476E+021  3.134603944954445E-002  1.397704694002522E-018  1.044368882839757E-002
       225  2.250000000000000E+002 -1.407808313702650E+000  1.405330438318743E+000  0.000000000000000E+000  4.565555912723421E+020 -4.565555912723421E+020  6.557581792977000E+018 -6.557581792977000E+018  1.180403367657114E-030 -1.180403367657114E-030  3.989223162302474E+021  3.989223162302476E+021  3.134603931329095E-002  1.197108186992901E-018  1.048815625775832E-002
       226  2.260000000000000E+002 -1.404840858690209E+000  1.407786059239796E+000  0.000000000000000E+000  4.565556927320709E+020 -4.565556927320709E+020  6.557583250263400E+018 -6.557583250263400E+018  1.180403629977258E-030 -1.180403629977258E-030  3.989223162302474E+021  3.989223162302476E+021  3.134603917703755E-002  1.028865955307412E-018  1.053260456442299E-002
       227  2.270000000000000E+002 -1.407731824704651E+000  1.404319692195874E+000  0.000000000000000E+000  4.565557952417376E+020 -4.565557952417375E+020  6.557584722629996E+018 -6.557584722629996E+018  1.180403895011925E-030 -1.180403895011925E-030  3.989223162302474E+021  3.989223162302476E+021  3.134603904078422E-002  1.430058969326654E-018  1.057703433687872E-002
       228  2.280000000000000E+002 -1.404674821369449E+000  1.407645630075704E+000  0.000000000000000E+000  4.565558988212475E+020 -4.565558988212475E+020  6.557586210362677E+018 -6.557586210362676E+018  1.180404162812579E-030 -1.180404162812579E-030  3.989223162302474E+021  3.989223162302476E+021  3.134603890453098E-002  1.404175549067348E-018  1.062144595030865E-002
       229  2.290000000000000E+002 -1.407527497396002E+000  1.405024710750362E+000  0.000000000000000E+000  4.565560034892823E+020 -4.565560034892823E+020  6.557587713729750E+018 -6.557587713729748E+018  1.180404433427514E-030 -1.180404433427514E-030  3.989223162302474E+021  3.989223162302476E+021  3.134603876827781E-002  1.378292128808042E-018  1.066583963613410E-002
       230  2.300000000000000E+002 -1.405342651963647E+000  1.407377450768108E+000  0.000000000000000E+000  4.565561114958956E+020 -4.565561114958956E+020  6.557589265035086E+018 -6.557589265035085E+018  1.180404712671607E-030 -1.180404712671606E-030  3.989223162302474E+021  3.989223162302476E+021  3.134603863202474E-002  6.988523470012610E-019  1.071021553495024E-002
       231  2.310000000000000E+002 -1.407195516348917E+000  1.405628640488394E+000  0.000000000000000E+000  4.565562222588039E+020 -4.565562222588039E+020  6.557590855943193E+018 -6.557590855943192E+018  1.180404999044444E-030 -1.180404999044444E-030  3.989223162302474E+021  3.989223162302476E+021  3.134603849577174E-002  1.553005215558358E-018  1.075457373272177E-002
       232  2.320000000000000E+002 -1.405882673896175E+000  1.406981722344208E+000  0.000000000000000E+000  4.565563339576993E+020 -4.565563339576992E+020  6.557592460294709E+018 -6.557592460294708E+018  1.180405287837173E-030 -1.180405287837173E-030  3.989223162302474E+021  3.989223162302476E+021  3.134603835951884E-002  1.145341346474289E-018  1.079891428385710E-002
       233  2.330000000000000E+002 -1.406736099003066E+000  1.406104751848500E+000  0.000000000000000E+000  4.565564466120262E+020 -4.565564466120262E+020  6.557594078368905E+018 -6.557594078368904E+018  1.180405579100066E-030 -1.180405579100066E-030  3.989223162302474E+021  3.989223162302476E+021  3.134603822326600E-002  1.184166476863248E-018  1.084323722516012E-002
       234  2.340000000000000E+002 -1.406294876094131E+000  1.406458678612034E+000  0.000000000000000E+000  4.565565602398140E+020 -4.565565602398139E+020  6.557595710424704E+018 -6.557595710424703E+018  1.180405872879729E-030 -1.180405872879729E-030  3.989223162302474E+021  3.989223162302476E+021  3.134603808701326E-002  1.190637331928074E-018  1.088754258391861E-002
       235  2.350000000000000E+002 -1.406149495489140E+000  1.406453050466122E+000  0.000000000000000E+000  4.565566748569597E+020 -4.565566748569597E+020  6.557597356690424E+018 -6.557597356690423E+018  1.180406169217262E-030 -1.180406169217261E-030  3.989223162302474E+021  3.989223162302476E+021  3.134603795076060E-002  7.376774773902200E-019  1.093183038241794E-002
       236  2.360000000000000E+002 -1.406579280878708E+000  1.405808585977659E+000  0.000000000000000E+000  4.565567924682064E+020 -4.565567924682063E+020  6.557599045941986E+018 -6.557599045941985E+018  1.180406473292481E-030 -1.180406473292481E-030  3.989223162302474E+021  3.989223162302476E+021  3.134603781450803E-002  1.281229302835645E-018  1.097610064038265E-002
       237  2.370000000000000E+002 -1.405435988439752E+000  1.406673575323929E+000  0.000000000000000E+000  4.565569138986961E+020 -4.565569138986960E+020  6.557600790068222E+018 -6.557600790068222E+018  1.180406787245482E-030 -1.180406787245482E-030  3.989223162302474E+021  3.989223162302476E+021  3.134603767825554E-002  1.345937853483910E-018  1.102035337625167E-002
       238  2.380000000000000E+002 -1.406735943868104E+000  1.405031743249842E+000  0.000000000000000E+000  4.565570361181267E+020 -4.565570361181268E+020  6.557602545525403E+018 -6.557602545525402E+018  1.180407103238120E-030 -1.180407103238120E-030  3.989223162302474E+021  3.989223162302476E+021  3.134603754200312E-002  8.800362888164027E-019  1.106458860782974E-002
       239  2.390000000000000E+002 -1.404595892787863E+000  1.406766398648039E+000  0.000000000000000E+000  4.565571591392052E+020 -4.565571591392051E+020  6.557604312496302E+018 -6.557604312496302E+018  1.180407421303294E-030 -1.180407421303294E-030  3.989223162302474E+021  3.989223162302476E+021  3.134603740575080E-002  9.576865495943206E-019  1.110880635260745E-002
       240  2.400000000000000E+002 -1.406764953867094E+000  1.404128481432261E+000  0.000000000000000E+000  4.565572829766165E+020 -4.565572829766164E+020  6.557606091191821E+018 -6.557606091191821E+018  1.180407741478969E-030 -1.180407741478969E-030  3.989223162302474E+021  3.989223162302476E+021  3.134603726949856E-002  8.153277381681378E-019  1.115300662791558E-002
       241  2.410000000000000E+002 -1.403629555552864E+000  1.406731625790975E+000  0.000000000000000E+000  4.565574076433499E+020 -4.565574076433498E+020  6.557607881798517E+018 -6.557607881798517E+018  1.180408063798725E-030 -1.180408063798724E-030  3.989223162302474E+021  3.989223162302476E+021  3.134603713324639E-002  9.059197090757087E-019  1.119718945099716E-002
       242  2.420000000000000E+002 -1.406666432743395E+000  1.403406990920265E+000  0.000000000000000E+000  4.565575337015297E+020 -4.565575337015297E+020  6.557609692368636E+018 -6.557609692368635E+018  1.180408389711994E-030 -1.180408389711994E-030  3.989223162302474E+021  3.989223162302476E+021  3.134603699699431E-002  1.125928781279809E-018  1.124135483904026E-002
       243  2.430000000000000E+002 -1.403776364665433E+000  1.406569395101463E+000  0.000000000000000E+000  4.565576659884941E+020 -4.565576659884941E+020  6.557611592424795E+018 -6.557611592424795E+018  1.180408731733297E-030 -1.180408731733297E-030  3.989223162302474E+021  3.989223162302476E+021  3.134603686074233E-002  3.882513038895894E-019  1.128550280919227E-002
       244  2.440000000000000E+002 -1.406440535290937E+000  1.404113904078469E+000  0.000000000000000E+000  4.565577988677557E+020 -4.565577988677557E+020  6.557613500987427E+018 -6.557613500987427E+018  1.180409075285815E-030 -1.180409075285815E-030  3.989223162302474E+021  3.989223162302476E+021  3.134603672449041E-002  6.082603760936901E-019  1.132963337856596E-002
