      STEP                   TIME                 BR_MIN                 BR_MAX             BR_ABS_MIN          FLUX_POSITIVE          FLUX_NEGATIVE    NPOLE_FLUX_POSITIVE    NPOLE_FLUX_NEGATIVE    SPOLE_FLUX_POSITIVE    SPOLE_FLUX_NEGATIVE             NPOLE_AREA             SPOLE_AREA              EQ_DIPOLE              AX_DIPOLE  VALIDATION_ERR_CVRMSD 
       132  1.320000000000000E+002 -9.915075000917303E-001  9.915587438989064E-001  2.643655880342759E-109  3.204184831310479E+020 -3.204184831310479E+020  2.991218367624287E+018 -2.991218367624287E+018  5.728547630098925E-031 -5.728547630098925E-031  3.989223162302474E+021  3.989223162302476E+021  2.233186843470062E-002 -1.747130867503152E-019  8.526013038293489E-003
       133  1.330000000000000E+002 -9.916593816901447E-001  9.912721920930804E-001  2.653709909967685E-108  3.204184898953643E+020 -3.204184898953643E+020  2.991218430771542E+018 -2.991218430771543E+018  5.728547751033613E-031 -5.728547751033613E-031  3.989223162302474E+021  3.989223162302476E+021  2.233186833774270E-002 -3.882513038895894E-020  9.616600678447110E-003
       134  1.340000000000000E+002 -9.910141083170887E-001  9.917370584589563E-001  4.313775049500609E-109  3.204184968818668E+020 -3.204184968818668E+020  2.991218495992986E+018 -2.991218495992986E+018  5.728547875940623E-031 -5.728547875940624E-031  3.989223162302474E+021  3.989223162302476E+021  2.233186824078483E-002  2.588342025930596E-019  1.105229794372441E-002
       135  1.350000000000000E+002 -9.917917819721981E-001  9.907332789347223E-001  2.020820896013229E-108  3.204185040870697E+020 -3.204185040870697E+020  2.991218563256076E+018 -2.991218563256076E+018  5.728548004757636E-031 -5.728548004757636E-031  3.989223162302474E+021  3.989223162302476E+021  2.233186814382697E-002 -2.200090722041007E-019  1.289096616627087E-002
       136  1.360000000000000E+002 -9.904297355938568E-001  9.918235615259787E-001  4.612199493006416E-111  3.204185115167406E+020 -3.204185115167407E+020  2.991218632614658E+018 -2.991218632614658E+018  5.728548137587771E-031 -5.728548137587771E-031  3.989223162302474E+021  3.989223162302476E+021  2.233186804686916E-002 -5.694352457047312E-019  1.518953608461275E-002
       137  1.370000000000000E+002 -9.918324079424248E-001  9.901035114137527E-001  5.652289302318061E-109  3.204185191853486E+020 -3.204185191853486E+020  2.991218704203803E+018 -2.991218704203803E+018  5.728548274689707E-031 -5.728548274689708E-031  3.989223162302474E+021  3.989223162302476E+021  2.233186794991137E-002 -2.588342025930596E-020  1.800538165854807E-002
       138  1.380000000000000E+002 -9.897546409794125E-001  9.918183335662847E-001  1.414406781418440E-108  3.204185270934782E+020 -3.204185270934782E+020  2.991218778028970E+018 -2.991218778028970E+018  5.728548416073899E-031 -5.728548416073899E-031  3.989223162302474E+021  3.989223162302476E+021  2.233186785295361E-002  2.911884779171921E-019  2.139771701343797E-002
       139  1.390000000000000E+002 -9.917813522613861E-001  9.893831603357748E-001  3.158511625050363E-109  3.204185352430293E+020 -3.204185352430293E+020  2.991218854107896E+018 -2.991218854107896E+018  5.728548561774311E-031 -5.728548561774311E-031  3.989223162302474E+021  3.989223162302476E+021  2.233186775599589E-002  1.035336810372238E-019  2.542841870807628E-002
       140  1.400000000000000E+002 -9.895452195321912E-001  9.917214794069351E-001  3.946995654907504E-108  3.204185436437966E+020 -3.204185436437967E+020  2.991218932532017E+018 -2.991218932532017E+018  5.728548711966057E-031 -5.728548711966057E-031  3.989223162302474E+021  3.989223162302476E+021  2.233186765903819E-002  9.059197090757087E-020  3.016214609477746E-002
       141  1.410000000000000E+002 -9.916387318936671E-001  9.897978322717932E-001  5.018407092063623E-108  3.204185523122179E+020 -3.204185523122179E+020  2.991219013454784E+018 -2.991219013454784E+018  5.728548866943018E-031 -5.728548866943018E-031  3.989223162302474E+021  3.989223162302476E+021  2.233186756208054E-002 -7.117940571309140E-020  3.566587392386648E-002
       142  1.420000000000000E+002 -9.900275558383592E-001  9.915331281198450E-001  4.226436160086222E-108  3.204185612398250E+020 -3.204185612398249E+020  2.991219096797149E+018 -2.991219096797149E+018  5.728549026553799E-031 -5.728549026553798E-031  3.989223162302474E+021  3.989223162302476E+021  2.233186746512291E-002 -1.164753911668768E-019  4.200800786854440E-002
       143  1.430000000000000E+002 -9.914046879871079E-001  9.902343876169465E-001  6.885872401299820E-108  3.204185704333075E+020 -3.204185704333074E+020  2.991219182621558E+018 -2.991219182621558E+018  5.728549190918001E-031 -5.728549190918000E-031  3.989223162302474E+021  3.989223162302476E+021  2.233186736816531E-002  3.364844633709775E-019  4.925723184653268E-002
       144  1.440000000000000E+002 -9.904183265275247E-001  9.912534328961720E-001  1.344615785969749E-107  3.204185799143037E+020 -3.204185799143037E+020  2.991219271130012E+018 -2.991219271130013E+018  5.728549360422475E-031 -5.728549360422474E-031  3.989223162302474E+021  3.989223162302476E+021  2.233186727120774E-002  5.176684051861192E-020  5.748120063788432E-002
       145  1.450000000000000E+002 -9.910793857423816E-001  9.905793730228623E-001  4.483087843256997E-108  3.204185896829205E+020 -3.204185896829205E+020  2.991219362323513E+018 -2.991219362323513E+018  5.728549535069141E-031 -5.728549535069140E-031  3.989223162302474E+021  3.989223162302476E+021  2.233186717425021E-002  5.823769558343842E-019  6.674516466756197E-002
       146  1.460000000000000E+002 -9.907175290862477E-001  9.908825709111149E-001  3.045459967927269E-108  3.204185997363467E+020 -3.204185997363468E+020  2.991219456175815E+018 -2.991219456175816E+018  5.728549714807735E-031 -5.728549714807735E-031  3.989223162302474E+021  3.989223162302476E+021  2.233186707729271E-002 -7.765026077791789E-020  7.711059773636283E-002
       147  1.470000000000000E+002 -9.906630142730425E-001  9.908327982290596E-001  1.661686235428436E-108  3.204186100818493E+020 -3.204186100818492E+020  2.991219552754760E+018 -2.991219552754760E+018  5.728549899768180E-031 -5.728549899768179E-031  3.989223162302474E+021  3.989223162302476E+021  2.233186698033524E-002 -1.553005215558358E-019  8.863388865093719E-002
       148  1.480000000000000E+002 -9.909251854881741E-001  9.904207431792429E-001  1.588979750227429E-107  3.204186207573532E+020 -3.204186207573531E+020  2.991219652414376E+018 -2.991219652414376E+018  5.728550090628489E-031 -5.728550090628488E-031  3.989223162302474E+021  3.989223162302476E+021  2.233186688337780E-002 -6.470855064826490E-020  1.013651496081990E-001
       149  1.490000000000000E+002 -9.901557864561713E-001  9.909946974232225E-001  9.625960402686779E-109  3.204186317432926E+020 -3.204186317432926E+020  2.991219754972038E+018 -2.991219754972038E+018  5.728550287038908E-031 -5.728550287038908E-031  3.989223162302474E+021  3.989223162302476E+021  2.233186678642039E-002  3.235427532413245E-019  1.153471847018354E-001
       150  1.500000000000000E+002 -9.910413421136895E-001  9.898681744004884E-001  1.684349669789155E-107  3.204186430415197E+020 -3.204186430415197E+020  2.991219860445021E+018 -2.991219860445021E+018  5.728550489032521E-031 -5.728550489032521E-031  3.989223162302474E+021  3.989223162302476E+021  2.233186668946301E-002  1.553005215558358E-019  1.306146494180992E-001
       151  1.510000000000000E+002 -9.895579387737472E-001  9.910651291558575E-001  2.805076323416574E-108  3.204186546648625E+020 -3.204186546648625E+020  2.991219968953072E+018 -2.991219968953071E+018  5.728550696838659E-031 -5.728550696838658E-031  3.989223162302474E+021  3.989223162302476E+021  2.233186659250566E-002 -2.070673620744477E-019  1.471934161264816E-001
       152  1.520000000000000E+002 -9.910660696595998E-001  9.892251127969359E-001  1.092540977397154E-107  3.204186666559370E+020 -3.204186666559369E+020  2.991220080894044E+018 -2.991220080894045E+018  5.728550911219263E-031 -5.728550911219262E-031  3.989223162302474E+021  3.989223162302476E+021  2.233186649554835E-002  4.659015646675073E-019  1.651001419958702E-001
       153  1.530000000000000E+002 -9.888697311448873E-001  9.910441762450199E-001  6.551010887817524E-109  3.204186803509604E+020 -3.204186803509604E+020  2.991220208743557E+018 -2.991220208743557E+018  5.728551156066665E-031 -5.728551156066665E-031  3.989223162302474E+021  3.989223162302476E+021  2.233186639859107E-002  0.000000000000000E+000  1.843420158490875E-001
       154  1.540000000000000E+002 -9.909994630389384E-001  9.886157328896399E-001  9.175641341701637E-108  3.204186945246711E+020 -3.204186945246710E+020  2.991220341060320E+018 -2.991220341060320E+018  5.728551409469389E-031 -5.728551409469389E-031  3.989223162302474E+021  3.989223162302476E+021  2.233186630163382E-002  4.400181444082014E-019  2.049166410239744E-001
       155  1.550000000000000E+002 -9.888823569227264E-001  9.909319456712292E-001  1.476496269336655E-107  3.204187090971309E+020 -3.204187090971309E+020  2.991220477099548E+018 -2.991220477099548E+018  5.728551670001085E-031 -5.728551670001085E-031  3.989223162302474E+021  3.989223162302476E+021  2.233186620467660E-002  2.588342025930596E-020  2.268119943202174E-001
       156  1.560000000000000E+002 -9.908416412710079E-001  9.891261776284473E-001  6.298918120287317E-108  3.204187241138701E+020 -3.204187241138701E+020  2.991220617286306E+018 -2.991220617286306E+018  5.728551938475808E-031 -5.728551938475808E-031  3.989223162302474E+021  3.989223162302476E+021  2.233186610771941E-002 -2.329507823337537E-019  2.500063884770257E-001
       157  1.570000000000000E+002 -9.893471912668953E-001  9.907285684626681E-001  2.469845156302061E-107  3.204187395310889E+020 -3.204187395310889E+020  2.991220761211696E+018 -2.991220761211696E+018  5.728552214110468E-031 -5.728552214110468E-031  3.989223162302474E+021  3.989223162302476E+021  2.233186601076225E-002  4.659015646675073E-019  2.744683589766083E-001
       158  1.580000000000000E+002 -9.905927473617709E-001  9.895453956226467E-001  1.609702391566055E-107  3.204187553578851E+020 -3.204187553578851E+020  2.991220908960651E+018 -2.991220908960652E+018  5.728552497067721E-031 -5.728552497067721E-031  3.989223162302474E+021  3.989223162302476E+021  2.233186591380513E-002 -3.623678836302835E-019  3.001563965671986E-001
       159  1.590000000000000E+002 -9.897207900028185E-001  9.904341995707888E-001  2.712004344586508E-107  3.204187716160253E+020 -3.204187716160253E+020  2.991221060736355E+018 -2.991221060736355E+018  5.728552787736688E-031 -5.728552787736686E-031  3.989223162302474E+021  3.989223162302476E+021  2.233186581684803E-002 -5.176684051861192E-020  3.270184556511248E-001
       160  1.600000000000000E+002 -9.902529481747003E-001  9.898733752349639E-001  1.765853801516549E-107  3.204187883711134E+020 -3.204187883711134E+020  2.991221217151270E+018 -2.991221217151270E+018  5.728553087290310E-031 -5.728553087290309E-031  3.989223162302474E+021  3.989223162302476E+021  2.233186571989097E-002 -3.106010431116715E-019  3.549911862046700E-001
       161  1.610000000000000E+002 -9.900031536648120E-001  9.900490177364420E-001  2.586327739260421E-107  3.204188055582055E+020 -3.204188055582055E+020  2.991221377599114E+018 -2.991221377599114E+018  5.728553394567483E-031 -5.728553394567482E-031  3.989223162302474E+021  3.989223162302476E+021  2.233186562293394E-002 -6.729689267419550E-019  3.839988636031716E-001
       162  1.620000000000000E+002 -9.898224342922141E-001  9.901101291538545E-001  1.401857241585943E-107  3.204188231870440E+020 -3.204188231870440E+020  2.991221542170831E+018 -2.991221542170831E+018  5.728553709742374E-031 -5.728553709742374E-031  3.989223162302474E+021  3.989223162302476E+021  2.233186552597693E-002 -4.659015646675073E-019  4.139520268541833E-001
       163  1.630000000000000E+002 -9.901943070767777E-001  9.895732253466462E-001  2.429851481257470E-107  3.204188412674830E+020 -3.204188412674829E+020  2.991221710958413E+018 -2.991221710958414E+018  5.728554032991161E-031 -5.728554032991161E-031  3.989223162302474E+021  3.989223162302476E+021  2.233186542901997E-002  5.176684051861192E-020  4.447458812222030E-001
       164  1.640000000000000E+002 -9.893014198678176E-001  9.902556943187347E-001  2.277845680833592E-107  3.204188599180315E+020 -3.204188599180315E+020  2.991221885068181E+018 -2.991221885068182E+018  5.728554366432581E-031 -5.728554366432581E-031  3.989223162302474E+021  3.989223162302476E+021  2.233186533206303E-002  1.035336810372238E-019  4.762585753263792E-001
       165  1.650000000000000E+002 -9.902942992724699E-001  9.890070482821380E-001  2.256227896884237E-107  3.204188790339407E+020 -3.204188790339408E+020  2.991222063522279E+018 -2.991222063522279E+018  5.728554708193925E-031 -5.728554708193924E-031  3.989223162302474E+021  3.989223162302476E+021  2.233186523510612E-002 -6.729689267419550E-019  5.083495234974152E-001
       166  1.660000000000000E+002 -9.886901424690834E-001  9.903101318352930E-001  2.616112445313780E-107  3.204188986243943E+020 -3.204188986243943E+020  2.991222246406434E+018 -2.991222246406435E+018  5.728555058439368E-031 -5.728555058439367E-031  3.989223162302474E+021  3.989223162302476E+021  2.233186513814925E-002 -4.141347241488954E-019  5.408580073759551E-001
       167  1.670000000000000E+002 -9.903032034059081E-001  9.883507357558050E-001  2.088575342340677E-107  3.204189186997243E+020 -3.204189186997243E+020  2.991222433817101E+018 -2.991222433817101E+018  5.728555417353631E-031 -5.728555417353630E-031  3.989223162302474E+021  3.989223162302476E+021  2.233186504119240E-002 -5.694352457047312E-019  5.736023493179780E-001
       168  1.680000000000000E+002 -9.879888629115997E-001  9.902735268810596E-001  3.015220826189762E-107  3.204189393745258E+020 -3.204189393745259E+020  2.991222626824076E+018 -2.991222626824076E+018  5.728555786985506E-031 -5.728555786985505E-031  3.989223162302474E+021  3.989223162302476E+021  2.233186494423559E-002 -4.659015646675073E-019  5.457529776551109E-001
       169  1.690000000000000E+002 -9.902211166520394E-001  9.879645390628826E-001  1.971512228180719E-107  3.204189605904010E+020 -3.204189605904011E+020  2.991222824882172E+018 -2.991222824882172E+018  5.728556166290895E-031 -5.728556166290895E-031  3.989223162302474E+021  3.989223162302476E+021  2.233186484727881E-002 -7.765026077791789E-019  5.132038091290082E-001
       170  1.700000000000000E+002 -9.882223385395000E-001  9.901459886011359E-001  3.512865681307652E-107  3.204189823137053E+020 -3.204189823137053E+020  2.991223027677316E+018 -2.991223027677317E+018  5.728556554668306E-031 -5.728556554668306E-031  3.989223162302474E+021  3.989223162302476E+021  2.233186475032206E-002 -7.247357672605670E-019  4.810462030673333E-001
       171  1.710000000000000E+002 -9.900481600977540E-001  9.884574153637428E-001  1.980290516346219E-107  3.204190045553212E+020 -3.204190045553212E+020  2.991223235311105E+018 -2.991223235311105E+018  5.728556952312313E-031 -5.728556952312313E-031  3.989223162302474E+021  3.989223162302476E+021  2.233186465336534E-002 -1.035336810372238E-019  4.494434029026312E-001
       172  1.720000000000000E+002 -9.886697662062243E-001  9.899276499945565E-001  4.184024072555555E-107  3.204190273845877E+020 -3.204190273845877E+020  2.991223448430886E+018 -2.991223448430887E+018  5.728557360462665E-031 -5.728557360462665E-031  3.989223162302474E+021  3.989223162302476E+021  2.233186455640865E-002 -3.106010431116715E-019  4.185384317989916E-001
       173  1.730000000000000E+002 -9.897844786233627E-001  9.888593892498880E-001  2.235598456904123E-107  3.204190508856560E+020 -3.204190508856560E+020  2.991223667822147E+018 -2.991223667822147E+018  5.728557780623661E-031 -5.728557780623661E-031  3.989223162302474E+021  3.989223162302476E+021  2.233186445945200E-002 -6.212020862233431E-019  3.884554390674479E-001
       174  1.740000000000000E+002 -9.890262841880670E-001  9.896186677909438E-001  3.830550948224052E-107  3.204190749260428E+020 -3.204190749260429E+020  2.991223892248156E+018 -2.991223892248157E+018  5.728558210426816E-031 -5.728558210426815E-031  3.989223162302474E+021  3.989223162302476E+021  2.233186436249537E-002 -2.070673620744477E-019  3.593013626631144E-001
       175  1.750000000000000E+002 -9.894302407746536E-001  9.891704522223959E-001  2.926364429500015E-107  3.204190995180105E+020 -3.204190995180105E+020  2.991224121823388E+018 -2.991224121823389E+018  5.728558650091361E-031 -5.728558650091361E-031  3.989223162302474E+021  3.989223162302476E+021  2.233186426553877E-002 -1.501238375039746E-018  3.311676653940200E-001
       176  1.760000000000000E+002 -9.892918960605626E-001  9.892192223179299E-001  1.427509823577729E-107  3.204191246729048E+020 -3.204191246729048E+020  2.991224356653763E+018 -2.991224356653763E+018  5.728559099820144E-031 -5.728559099820143E-031  3.989223162302474E+021  3.989223162302476E+021  2.233186416858221E-002 -9.318031293350146E-019  3.041319653274439E-001
       177  1.770000000000000E+002 -9.889856386256398E-001  9.893906199139144E-001  4.333756618874608E-107  3.204191505953763E+020 -3.204191505953763E+020  2.991224598649867E+018 -2.991224598649868E+018  5.728559563272173E-031 -5.728559563272173E-031  3.989223162302474E+021  3.989223162302476E+021  2.233186407162568E-002 -7.247357672605670E-019  2.782594420633325E-001
       178  1.780000000000000E+002 -9.894666294949029E-001  9.887295173592969E-001  2.069615317614310E-107  3.204191771530122E+020 -3.204191771530122E+020  2.991224846575371E+018 -2.991224846575372E+018  5.728560038079725E-031 -5.728560038079725E-031  3.989223162302474E+021  3.989223162302476E+021  2.233186397466918E-002 -3.623678836302835E-019  2.536039556133060E-001
       179  1.790000000000000E+002 -9.884508876321265E-001  9.895199320143837E-001  3.305144272274705E-108  3.204192042934875E+020 -3.204192042934875E+020  2.991225099941907E+018 -2.991225099941907E+018  5.728560523307515E-031 -5.728560523307515E-031  3.989223162302474E+021  3.989223162302476E+021  2.233186387771271E-002 -9.318031293350146E-019  2.302088613530538E-001
       180  1.800000000000000E+002 -9.895505361787590E-001  9.881497800039988E-001  6.769962056621724E-107  3.204192320296149E+020 -3.204192320296149E+020  2.991225358869090E+018 -2.991225358869090E+018  5.728561019184621E-031 -5.728561019184620E-031  3.989223162302474E+021  3.989223162302476E+021  2.233186378075627E-002 -6.212020862233431E-019  2.081075420503122E-001
       181  1.810000000000000E+002 -9.878262264762203E-001  9.895584521869758E-001  5.054761581253337E-107  3.204192604004440E+020 -3.204192604004440E+020  2.991225623721634E+018 -2.991225623721634E+018  5.728561526409518E-031 -5.728561526409517E-031  3.989223162302474E+021  3.989223162302476E+021  2.233186368379986E-002 -4.141347241488954E-019  1.873237061773276E-001
       182  1.820000000000000E+002 -9.895436917273688E-001  9.874802604861893E-001  1.270986303643026E-106  3.204192896939653E+020 -3.204192896939654E+020  2.991225897187683E+018 -2.991225897187683E+018  5.728562050130325E-031 -5.728562050130324E-031  3.989223162302474E+021  3.989223162302476E+021  2.233186358684348E-002 -4.659015646675073E-019  1.678715207973647E-001
       183  1.830000000000000E+002 -9.871119169019132E-001  9.895062679743579E-001  1.183823098767703E-106  3.204193195990891E+020 -3.204193195990891E+020  2.991226176363280E+018 -2.991226176363280E+018  5.728562584785612E-031 -5.728562584785612E-031  3.989223162302474E+021  3.989223162302476E+021  2.233186348988713E-002 -5.176684051861192E-019  1.497556576492069E-001
       184  1.840000000000000E+002 -9.894461955849951E-001  9.873160315256929E-001  1.018082756163198E-106  3.204193501295523E+020 -3.204193501295523E+020  2.991226461376657E+018 -2.991226461376657E+018  5.728563130620961E-031 -5.728563130620961E-031  3.989223162302474E+021  3.989223162302476E+021  2.233186339293082E-002 -5.176684051861192E-019  1.329713332059599E-001
       185  1.850000000000000E+002 -9.875650551459711E-001  9.893634906953686E-001  1.148496791837262E-107  3.204193812989454E+020 -3.204193812989454E+020  2.991226752354697E+018 -2.991226752354698E+018  5.728563687879365E-031 -5.728563687879365E-031  3.989223162302474E+021  3.989223162302476E+021  2.233186329597454E-002 -6.988523470012610E-019  1.175044182853889E-001
       186  1.860000000000000E+002 -9.892581709168524E-001  9.877914358017634E-001  8.228838020168838E-107  3.204194132379594E+020 -3.204194132379594E+020  2.991227050517686E+018 -2.991227050517687E+018  5.728564258897823E-031 -5.728564258897823E-031  3.989223162302474E+021  3.989223162302476E+021  2.233186319901829E-002 -4.141347241488954E-019  1.033316814102474E-001
       187  1.870000000000000E+002 -9.879951705726602E-001  9.891302553322210E-001  1.911586222156744E-106  3.204194461457132E+020 -3.204194461457132E+020  2.991227357723982E+018 -2.991227357723982E+018  5.728564847235314E-031 -5.728564847235314E-031  3.989223162302474E+021  3.989223162302476E+021  2.233186310206206E-002 -4.917849849268133E-019  9.042121407406689E-002
       188  1.880000000000000E+002 -9.889797644916091E-001  9.881762580386433E-001  3.266862472677305E-106  3.204194797044848E+020 -3.204194797044848E+020  2.991227671007779E+018 -2.991227671007780E+018  5.728565447211962E-031 -5.728565447211961E-031  3.989223162302474E+021  3.989223162302476E+021  2.233186300510587E-002 -6.212020862233431E-019  7.873306711070893E-002
       189  1.890000000000000E+002 -9.883346982781542E-001  9.888067204083361E-001  3.786846737077508E-106  3.204195139286423E+020 -3.204195139286423E+020  2.991227990503204E+018 -2.991227990503204E+018  5.728566059084632E-031 -5.728566059084632E-031  3.989223162302474E+021  3.989223162302476E+021  2.233186290814971E-002 -6.729689267419550E-019  6.822010724351477E-002
       190  1.900000000000000E+002 -9.886111465545809E-001  9.884704928660186E-001  4.480321752619686E-106  3.204195488329417E+020 -3.204195488329418E+020  2.991228316348019E+018 -2.991228316348020E+018  5.728566683117160E-031 -5.728566683117160E-031  3.989223162302474E+021  3.989223162302476E+021  2.233186281119358E-002 -5.694352457047312E-019  5.882908298698721E-002
       191  1.910000000000000E+002 -9.885836448712106E-001  9.883930678569214E-001  4.647123464973074E-106  3.204195846106671E+020 -3.204195846106671E+020  2.991228650346881E+018 -2.991228650346881E+018  5.728567322765681E-031 -5.728567322765679E-031  3.989223162302474E+021  3.989223162302476E+021  2.233186271423749E-002 -9.059197090757087E-019  5.050186991812552E-002
       192  1.920000000000000E+002 -9.881525106917267E-001  9.886741588544742E-001  4.303353645571365E-106  3.204196214574457E+020 -3.204196214574458E+020  2.991228994325465E+018 -2.991228994325465E+018  5.728567981526585E-031 -5.728567981526584E-031  3.989223162302474E+021  3.989223162302476E+021  2.233186261728142E-002 -6.729689267419550E-019  4.317684595813795E-002
       193  1.930000000000000E+002 -9.887420408657825E-001  9.878895028804158E-001  5.266560144232521E-107  3.204196589908075E+020 -3.204196589908075E+020  2.991229344713564E+018 -2.991229344713565E+018  5.728568652562494E-031 -5.728568652562492E-031  3.989223162302474E+021  3.989223162302476E+021  2.233186252032538E-002 -6.082603760936901E-019  3.679032448728107E-002
       194  1.940000000000000E+002 -9.876040736845707E-001  9.887872984416592E-001  1.554238025595416E-106  3.204196972253838E+020 -3.204196972253838E+020  2.991229701647767E+018 -2.991229701647768E+018  5.728569336134988E-031 -5.728569336134986E-031  3.989223162302474E+021  3.989223162302476E+021  2.233186242336938E-002 -6.341437963529961E-019  3.127794079961888E-002
       195  1.950000000000000E+002 -9.888099406023395E-001  9.872962538009183E-001  5.637495167548547E-106  3.204197361777704E+020 -3.204197361777704E+020  2.991230065282995E+018 -2.991230065282996E+018  5.728570032540759E-031 -5.728570032540758E-031  3.989223162302474E+021  3.989223162302476E+021  2.233186232641340E-002 -6.147312311585166E-019  2.657583755900191E-002
       196  1.960000000000000E+002 -9.869660753561698E-001  9.888099778487914E-001  5.592992504472057E-106  3.204197760259222E+020 -3.204197760259222E+020  2.991230437280792E+018 -2.991230437280793E+018  5.728570744961873E-031 -5.728570744961871E-031  3.989223162302474E+021  3.989223162302476E+021  2.233186222945745E-002 -6.859106368716080E-019  2.262142356352391E-002
       197  1.970000000000000E+002 -9.887874221595818E-001  9.866135719017285E-001  5.353209276452135E-106  3.204198171534848E+020 -3.204198171534848E+020  2.991230821222095E+018 -2.991230821222095E+018  5.728571480256253E-031 -5.728571480256252E-031  3.989223162302474E+021  3.989223162302476E+021  2.233186213250155E-002 -5.953186659640371E-019  1.935340613891904E-002
       198  1.980000000000000E+002 -9.864072501809632E-001  9.887422869876000E-001  4.804461155455158E-106  3.204198589973430E+020 -3.204198589973430E+020  2.991231211850285E+018 -2.991231211850285E+018  5.728572228356837E-031 -5.728572228356836E-031  3.989223162302474E+021  3.989223162302476E+021  2.233186203554566E-002 -7.117940571309139E-019  1.671080034385082E-002
       199  1.990000000000000E+002 -9.886745872566342E-001  9.866701063975550E-001  4.158460305990102E-106  3.204199015727350E+020 -3.204199015727350E+020  2.991231609307615E+018 -2.991231609307615E+018  5.728572989536057E-031 -5.728572989536056E-031  3.989223162302474E+021  3.989223162302476E+021  2.233186193858981E-002 -1.876547968799682E-019  1.463086889565747E-002
       200  2.000000000000000E+002 -9.869104023843308E-001  9.885843393577989E-001  2.913944174680421E-106  3.204199448960938E+020 -3.204199448960937E+020  2.991232013747490E+018 -2.991232013747490E+018  5.728573764087701E-031 -5.728573764087700E-031  3.989223162302474E+021  3.989223162302476E+021  2.233186184163399E-002 -2.847176228523656E-019  1.304661603229572E-002
       201  2.010000000000000E+002 -9.884715611458251E-001  9.871281341377317E-001  1.652791767879440E-106  3.204199889824011E+020 -3.204199889824011E+020  2.991232425309770E+018 -2.991232425309770E+018  5.728574552279618E-031 -5.728574552279618E-031  3.989223162302474E+021  3.989223162302476E+021  2.233186174467820E-002 -8.088568831033113E-020  1.188535614130267E-002
       202  2.020000000000000E+002 -9.873232991446306E-001  9.883362719351978E-001  5.277963315209497E-107  3.204200347424607E+020 -3.204200347424607E+020  2.991232852497260E+018 -2.991232852497260E+018  5.728575370395717E-031 -5.728575370395716E-031  3.989223162302474E+021  3.989223162302476E+021  2.233186164772244E-002 -5.209038327185325E-019  1.107011291260025E-002
       203  2.030000000000000E+002 -9.881784924961579E-001  9.874958963805652E-001  2.669497685801447E-106  3.204200812481366E+020 -3.204200812481365E+020  2.991233286645221E+018 -2.991233286645221E+018  5.728576201841966E-031 -5.728576201841966E-031  3.989223162302474E+021  3.989223162302476E+021  2.233186155076671E-002 -3.753095937599365E-019  1.052426771202816E-002
       204  2.040000000000000E+002 -9.876459263078194E-001  9.879982450505574E-001  6.084401216850395E-106  3.204201285072787E+020 -3.204201285072788E+020  2.991233727827064E+018 -2.991233727827064E+018  5.728577046758956E-031 -5.728577046758955E-031  3.989223162302474E+021  3.989223162302476E+021  2.233186145381101E-002 -1.100045361020503E-019  1.017766569831172E-002
       205  2.050000000000000E+002 -9.877955532675763E-001  9.877733908733529E-001  9.437718723164320E-106  3.204201765353504E+020 -3.204201765353504E+020  2.991234176187140E+018 -2.991234176187140E+018  5.728577905423135E-031 -5.728577905423135E-031  3.989223162302474E+021  3.989223162302476E+021  2.233186135685535E-002 -3.882513038895894E-020  9.971436807546225E-003
       206  2.060000000000000E+002 -9.878782935065819E-001  9.875704422592974E-001  1.445271709543837E-105  3.204202253509339E+020 -3.204202253509339E+020  2.991234631898929E+018 -2.991234631898929E+018  5.728578778166742E-031 -5.728578778166742E-031  3.989223162302474E+021  3.989223162302476E+021  2.233186125989971E-002 -5.176684051861192E-020  9.859938518007889E-003
       207  2.070000000000000E+002 -9.873229385761444E-001  9.879606391170067E-001  1.942463658429786E-105  3.204202756710009E+020 -3.204202756710009E+020  2.991235101655425E+018 -2.991235101655426E+018  5.728579677807674E-031 -5.728579677807673E-031  3.989223162302474E+021  3.989223162302476E+021  2.233186116294410E-002 -7.506191875198729E-019  9.810043862864331E-003
       208  2.080000000000000E+002 -9.880204340916955E-001  9.870530702021780E-001  2.648377505573542E-105  3.204203272065156E+020 -3.204203272065156E+020  2.991235582758728E+018 -2.991235582758728E+018  5.728580599179124E-031 -5.728580599179124E-031  3.989223162302474E+021  3.989223162302476E+021  2.233186106598853E-002 -6.082603760936901E-019  9.798946658214338E-003
       209  2.090000000000000E+002 -9.867608665502587E-001  9.880576862926135E-001  3.356779906295650E-105  3.204203795059943E+020 -3.204203795059943E+020  2.991236070993904E+018 -2.991236070993905E+018  5.728581534208980E-031 -5.728581534208979E-031  3.989223162302474E+021  3.989223162302476E+021  2.233186096903299E-002  0.000000000000000E+000  9.811593185726128E-003
       210  2.100000000000000E+002 -9.880724050538103E-001  9.864463584570691E-001  1.896828081310881E-105  3.204204325852953E+020 -3.204204325852953E+020  2.991236566508991E+018 -2.991236566508992E+018  5.728582483180754E-031 -5.728582483180753E-031  3.989223162302474E+021  3.989223162302476E+021  2.233186087207747E-002 -2.070673620744477E-019  9.838383698828100E-003
