      STEP                   TIME                  DTIME          DTIME_ADV_STB         DTIME_ADV_USED         DTIME_DIFF_STB        N_DIFF_PER_STEP          N_DIFF_CYCLES 
       616  1.540000000000000E+002  2.500000000000000E-001  9.805445102397945E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       618  1.545000000000000E+002  2.500000000000000E-001  9.805450505449029E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       620  1.550000000000000E+002  2.500000000000000E-001  9.805455963661579E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       622  1.555000000000000E+002  2.500000000000000E-001  9.805461436518764E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       624  1.560000000000000E+002  2.500000000000000E-001  9.805466923843710E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       626  1.565000000000000E+002  2.500000000000000E-001  9.805472425460245E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       628  1.570000000000000E+002  2.500000000000000E-001  9.805477623115557E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       630  1.575000000000000E+002  2.500000000000000E-001  9.805482644381961E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       632  1.580000000000000E+002  2.500000000000000E-001  9.805487682575151E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       634  1.585000000000000E+002  2.500000000000000E-001  9.805492737512289E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       636  1.590000000000000E+002  2.500000000000000E-001  9.805497809015911E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       638  1.595000000000000E+002  2.500000000000000E-001  9.805502997420362E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       640  1.600000000000000E+002  2.500000000000000E-001  9.805508352136536E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       642  1.605000000000000E+002  2.500000000000000E-001  9.805513721369199E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       644  1.610000000000000E+002  2.500000000000000E-001  9.805519104952269E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       646  1.615000000000000E+002  2.500000000000000E-001  9.805524502717757E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       648  1.620000000000000E+002  2.500000000000000E-001  9.805529914499298E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       650  1.625000000000000E+002  2.500000000000000E-001  9.805535340142391E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       652  1.630000000000000E+002  2.500000000000000E-001  9.805540779482762E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       654  1.635000000000000E+002  2.500000000000000E-001  9.805546232349977E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       656  1.640000000000000E+002  2.500000000000000E-001  9.805551698582946E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       658  1.645000000000000E+002  2.500000000000000E-001  9.805557178022799E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       660  1.650000000000000E+002  2.500000000000000E-001  9.805561975623357E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       662  1.655000000000000E+002  2.500000000000000E-001  9.805566755532523E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       664  1.660000000000000E+002  2.500000000000000E-001  9.805571552487077E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       666  1.665000000000000E+002  2.500000000000000E-001  9.805576366333595E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       668  1.670000000000000E+002  2.500000000000000E-001  9.805581196911827E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       670  1.675000000000000E+002  2.500000000000000E-001  9.805586044063658E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       672  1.680000000000000E+002  2.500000000000000E-001  9.805590907640454E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       674  1.685000000000000E+002  2.500000000000000E-001  9.805595787469144E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       676  1.690000000000000E+002  2.500000000000000E-001  9.805600683386222E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       678  1.695000000000000E+002  2.500000000000000E-001  9.805605595232517E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       680  1.700000000000000E+002  2.500000000000000E-001  9.805610641669967E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       682  1.705000000000000E+002  2.500000000000000E-001  9.805615820274239E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       684  1.710000000000000E+002  2.500000000000000E-001  9.805621012976646E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       686  1.715000000000000E+002  2.500000000000000E-001  9.805626219626179E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       688  1.720000000000000E+002  2.500000000000000E-001  9.805631440070986E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       690  1.725000000000000E+002  2.500000000000000E-001  9.805636545001915E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       692  1.730000000000000E+002  2.500000000000000E-001  9.805641328431665E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       694  1.735000000000000E+002  2.500000000000000E-001  9.805646127875665E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       696  1.740000000000000E+002  2.500000000000000E-001  9.805650943173719E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       698  1.745000000000000E+002  2.500000000000000E-001  9.805655774173568E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       700  1.750000000000000E+002  2.500000000000000E-001  9.805660632510552E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       702  1.755000000000000E+002  2.500000000000000E-001  9.805665723494773E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       704  1.760000000000000E+002  2.500000000000000E-001  9.805670828440039E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       706  1.765000000000000E+002  2.500000000000000E-001  9.805675947207201E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       708  1.770000000000000E+002  2.500000000000000E-001  9.805681079651475E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       710  1.775000000000000E+002  2.500000000000000E-001  9.805686225629044E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       712  1.780000000000000E+002  2.500000000000000E-001  9.805691385001655E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       714  1.785000000000000E+002  2.500000000000000E-001  9.805696557636365E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       716  1.790000000000000E+002  2.500000000000000E-001  9.805701743382414E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       718  1.795000000000000E+002  2.500000000000000E-001  9.805706942099093E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       720  1.800000000000000E+002  2.500000000000000E-001  9.805712153648621E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       722  1.805000000000000E+002  2.500000000000000E-001  9.805716978717600E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       724  1.810000000000000E+002  2.500000000000000E-001  9.805721550805002E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       726  1.815000000000000E+002  2.500000000000000E-001  9.805726138958621E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       728  1.820000000000000E+002  2.500000000000000E-001  9.805730743054541E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       730  1.825000000000000E+002  2.500000000000000E-001  9.805735362957638E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       732  1.830000000000000E+002  2.500000000000000E-001  9.805739998530449E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       734  1.835000000000000E+002  2.500000000000000E-001  9.805744649648794E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       736  1.840000000000000E+002  2.500000000000000E-001  9.805749316168564E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       738  1.845000000000000E+002  2.500000000000000E-001  9.805753997946297E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       740  1.850000000000000E+002  2.500000000000000E-001  9.805758694844926E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       742  1.855000000000000E+002  2.500000000000000E-001  9.805763437416779E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       744  1.860000000000000E+002  2.500000000000000E-001  9.805768380246693E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       746  1.865000000000000E+002  2.500000000000000E-001  9.805773336634608E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       748  1.870000000000000E+002  2.500000000000000E-001  9.805778306453629E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       750  1.875000000000000E+002  2.500000000000000E-001  9.805783289572357E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       752  1.880000000000000E+002  2.500000000000000E-001  9.805788285860288E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       754  1.885000000000000E+002  2.500000000000000E-001  9.805792906025482E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       756  1.890000000000000E+002  2.500000000000000E-001  9.805797503960079E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       758  1.895000000000000E+002  2.500000000000000E-001  9.805802116936801E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       760  1.900000000000000E+002  2.500000000000000E-001  9.805806744823604E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       762  1.905000000000000E+002  2.500000000000000E-001  9.805811387491209E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       764  1.910000000000000E+002  2.500000000000000E-001  9.805816188569635E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       766  1.915000000000000E+002  2.500000000000000E-001  9.805821070000594E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       768  1.920000000000000E+002  2.500000000000000E-001  9.805825964734822E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       770  1.925000000000000E+002  2.500000000000000E-001  9.805830872647649E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       772  1.930000000000000E+002  2.500000000000000E-001  9.805835793614062E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       774  1.935000000000000E+002  2.500000000000000E-001  9.805840727510226E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       776  1.940000000000000E+002  2.500000000000000E-001  9.805845674226187E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       778  1.945000000000000E+002  2.500000000000000E-001  9.805850633630964E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       780  1.950000000000000E+002  2.500000000000000E-001  9.805855605599845E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       782  1.955000000000000E+002  2.500000000000000E-001  9.805860590012561E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       784  1.960000000000000E+002  2.500000000000000E-001  9.805865450683985E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       786  1.965000000000000E+002  2.500000000000000E-001  9.805869846703301E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       788  1.970000000000000E+002  2.500000000000000E-001  9.805874257901415E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       790  1.975000000000000E+002  2.500000000000000E-001  9.805878684184666E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       792  1.980000000000000E+002  2.500000000000000E-001  9.805883125439811E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       794  1.985000000000000E+002  2.500000000000000E-001  9.805887581549447E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       796  1.990000000000000E+002  2.500000000000000E-001  9.805892052401322E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       798  1.995000000000000E+002  2.500000000000000E-001  9.805896537883173E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       800  2.000000000000000E+002  2.500000000000000E-001  9.805901037866349E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       802  2.005000000000000E+002  2.500000000000000E-001  9.805905552231636E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       804  2.010000000000000E+002  2.500000000000000E-001  9.805910080862027E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       806  2.015000000000000E+002  2.500000000000000E-001  9.805914774621135E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       808  2.020000000000000E+002  2.500000000000000E-001  9.805919530069684E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       810  2.025000000000000E+002  2.500000000000000E-001  9.805924298449677E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       812  2.030000000000000E+002  2.500000000000000E-001  9.805929079647413E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       814  2.035000000000000E+002  2.500000000000000E-001  9.805933873549021E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       816  2.040000000000000E+002  2.500000000000000E-001  9.805938473925439E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       818  2.045000000000000E+002  2.500000000000000E-001  9.805942900398785E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       820  2.050000000000000E+002  2.500000000000000E-001  9.805947341176569E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       822  2.055000000000000E+002  2.500000000000000E-001  9.805951796142493E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       824  2.060000000000000E+002  2.500000000000000E-001  9.805956265184427E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       826  2.065000000000000E+002  2.500000000000000E-001  9.805960804470086E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       828  2.070000000000000E+002  2.500000000000000E-001  9.805965495377661E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       830  2.075000000000000E+002  2.500000000000000E-001  9.805970199089270E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       832  2.080000000000000E+002  2.500000000000000E-001  9.805974915498728E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       834  2.085000000000000E+002  2.500000000000000E-001  9.805979644496968E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       836  2.090000000000000E+002  2.500000000000000E-001  9.805984385975691E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       838  2.095000000000000E+002  2.500000000000000E-001  9.805989139833722E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       840  2.100000000000000E+002  2.500000000000000E-001  9.805993905967016E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       842  2.105000000000000E+002  2.500000000000000E-001  9.805998684261523E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       844  2.110000000000000E+002  2.500000000000000E-001  9.806003474611376E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       846  2.115000000000000E+002  2.500000000000000E-001  9.806008276912225E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       848  2.120000000000000E+002  2.500000000000000E-001  9.806012626334763E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       850  2.125000000000000E+002  2.500000000000000E-001  9.806016886377888E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       852  2.130000000000000E+002  2.500000000000000E-001  9.806021160732074E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       854  2.135000000000000E+002  2.500000000000000E-001  9.806025449304299E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       856  2.140000000000000E+002  2.500000000000000E-001  9.806029751994307E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       858  2.145000000000000E+002  2.500000000000000E-001  9.806034068701109E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       860  2.150000000000000E+002  2.500000000000000E-001  9.806038399334817E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       862  2.155000000000000E+002  2.500000000000000E-001  9.806042743783653E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       864  2.160000000000000E+002  2.500000000000000E-001  9.806047101942063E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       866  2.165000000000000E+002  2.500000000000000E-001  9.806051473708157E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       868  2.170000000000000E+002  2.500000000000000E-001  9.806055922649724E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       870  2.175000000000000E+002  2.500000000000000E-001  9.806060505950946E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       872  2.180000000000000E+002  2.500000000000000E-001  9.806065101707208E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       874  2.185000000000000E+002  2.500000000000000E-001  9.806069709821131E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       876  2.190000000000000E+002  2.500000000000000E-001  9.806074330192994E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       878  2.195000000000000E+002  2.500000000000000E-001  9.806078924279493E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       880  2.200000000000000E+002  2.500000000000000E-001  9.806083203742263E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       882  2.205000000000000E+002  2.500000000000000E-001  9.806087496843238E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       884  2.210000000000000E+002  2.500000000000000E-001  9.806091803476601E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       886  2.215000000000000E+002  2.500000000000000E-001  9.806096123544034E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       888  2.220000000000000E+002  2.500000000000000E-001  9.806100456948878E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       890  2.225000000000000E+002  2.500000000000000E-001  9.806104960000841E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       892  2.230000000000000E+002  2.500000000000000E-001  9.806109499639822E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       894  2.235000000000000E+002  2.500000000000000E-001  9.806114051520202E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       896  2.240000000000000E+002  2.500000000000000E-001  9.806118615546806E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       898  2.245000000000000E+002  2.500000000000000E-001  9.806123191624479E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       900  2.250000000000000E+002  2.500000000000000E-001  9.806127779660171E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       902  2.255000000000000E+002  2.500000000000000E-001  9.806132379569952E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       904  2.260000000000000E+002  2.500000000000000E-001  9.806136991251929E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       906  2.265000000000000E+002  2.500000000000000E-001  9.806141614611448E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       908  2.270000000000000E+002  2.500000000000000E-001  9.806146249556559E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       910  2.275000000000000E+002  2.500000000000000E-001  9.806150692748616E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       912  2.280000000000000E+002  2.500000000000000E-001  9.806154822719234E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       914  2.285000000000000E+002  2.500000000000000E-001  9.806158966299524E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       916  2.290000000000000E+002  2.500000000000000E-001  9.806163123417557E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       918  2.295000000000000E+002  2.500000000000000E-001  9.806167293988318E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       920  2.300000000000000E+002  2.500000000000000E-001  9.806171477923819E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       922  2.305000000000000E+002  2.500000000000000E-001  9.806175675142789E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       924  2.310000000000000E+002  2.500000000000000E-001  9.806179885557450E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       926  2.315000000000000E+002  2.500000000000000E-001  9.806184109071372E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       928  2.320000000000000E+002  2.500000000000000E-001  9.806188345594926E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       930  2.325000000000000E+002  2.500000000000000E-001  9.806192595039921E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       932  2.330000000000000E+002  2.500000000000000E-001  9.806197012463143E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       934  2.335000000000000E+002  2.500000000000000E-001  9.806201459254348E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       936  2.340000000000000E+002  2.500000000000000E-001  9.806205917969407E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       938  2.345000000000000E+002  2.500000000000000E-001  9.806210388520988E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       940  2.350000000000000E+002  2.500000000000000E-001  9.806214870821830E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       942  2.355000000000000E+002  2.500000000000000E-001  9.806219141227254E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       944  2.360000000000000E+002  2.500000000000000E-001  9.806223306780280E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       946  2.365000000000000E+002  2.500000000000000E-001  9.806227485271990E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       948  2.370000000000000E+002  2.500000000000000E-001  9.806231676614692E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       950  2.375000000000000E+002  2.500000000000000E-001  9.806235880723639E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       952  2.380000000000000E+002  2.500000000000000E-001  9.806240166885747E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       954  2.385000000000000E+002  2.500000000000000E-001  9.806244564602915E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       956  2.390000000000000E+002  2.500000000000000E-001  9.806248974132190E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       958  2.395000000000000E+002  2.500000000000000E-001  9.806253395391401E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       960  2.400000000000000E+002  2.500000000000000E-001  9.806257828296669E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       962  2.405000000000000E+002  2.500000000000000E-001  9.806262217738325E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       964  2.410000000000000E+002  2.500000000000000E-001  9.806266340353758E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       966  2.415000000000000E+002  2.500000000000000E-001  9.806270475753948E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       968  2.420000000000000E+002  2.500000000000000E-001  9.806274623850689E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       970  2.425000000000000E+002  2.500000000000000E-001  9.806278784562059E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       972  2.430000000000000E+002  2.500000000000000E-001  9.806282957807428E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       974  2.435000000000000E+002  2.500000000000000E-001  9.806287295137112E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       976  2.440000000000000E+002  2.500000000000000E-001  9.806291657636462E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       978  2.445000000000000E+002  2.500000000000000E-001  9.806296031759508E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       980  2.450000000000000E+002  2.500000000000000E-001  9.806300417425984E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       982  2.455000000000000E+002  2.500000000000000E-001  9.806304814555698E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       984  2.460000000000000E+002  2.500000000000000E-001  9.806309223070688E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       986  2.465000000000000E+002  2.500000000000000E-001  9.806313642900202E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       988  2.470000000000000E+002  2.500000000000000E-001  9.806318073957637E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       990  2.475000000000000E+002  2.500000000000000E-001  9.806322516163029E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       992  2.480000000000000E+002  2.500000000000000E-001  9.806326969438665E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       994  2.485000000000000E+002  2.500000000000000E-001  9.806331229440795E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       996  2.490000000000000E+002  2.500000000000000E-001  9.806335220987812E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       998  2.495000000000000E+002  2.500000000000000E-001  9.806339225282699E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1000  2.500000000000000E+002  2.500000000000000E-001  9.806343242265998E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1002  2.505000000000000E+002  2.500000000000000E-001  9.806347271867002E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1004  2.510000000000000E+002  2.500000000000000E-001  9.806351314012373E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1006  2.515000000000000E+002  2.500000000000000E-001  9.806355368635312E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1008  2.520000000000000E+002  2.500000000000000E-001  9.806359435661776E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1010  2.525000000000000E+002  2.500000000000000E-001  9.806363515010784E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1012  2.530000000000000E+002  2.500000000000000E-001  9.806367606607257E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1014  2.535000000000000E+002  2.500000000000000E-001  9.806371710377324E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1016  2.540000000000000E+002  2.500000000000000E-001  9.806375972334822E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1018  2.545000000000000E+002  2.500000000000000E-001  9.806380257976873E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1020  2.550000000000000E+002  2.500000000000000E-001  9.806384554959839E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1022  2.555000000000000E+002  2.500000000000000E-001  9.806388863209833E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1024  2.560000000000000E+002  2.500000000000000E-001  9.806393182652991E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1026  2.565000000000000E+002  2.500000000000000E-001  9.806397302907019E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1028  2.570000000000000E+002  2.500000000000000E-001  9.806401331967637E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1030  2.575000000000000E+002  2.500000000000000E-001  9.806405373211041E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1032  2.580000000000000E+002  2.500000000000000E-001  9.806409426563512E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1034  2.585000000000000E+002  2.500000000000000E-001  9.806413491953919E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1036  2.590000000000000E+002  2.500000000000000E-001  9.806417634432448E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1038  2.595000000000000E+002  2.500000000000000E-001  9.806421878609422E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1040  2.600000000000000E+002  2.500000000000000E-001  9.806426134026113E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1042  2.605000000000000E+002  2.500000000000000E-001  9.806430400612980E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1044  2.610000000000000E+002  2.500000000000000E-001  9.806434678298892E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1046  2.615000000000000E+002  2.500000000000000E-001  9.806438967013205E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1048  2.620000000000000E+002  2.500000000000000E-001  9.806443266692053E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1050  2.625000000000000E+002  2.500000000000000E-001  9.806447577265271E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1052  2.630000000000000E+002  2.500000000000000E-001  9.806451898657977E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1054  2.635000000000000E+002  2.500000000000000E-001  9.806456230800700E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1056  2.640000000000000E+002  2.500000000000000E-001  9.806460573624856E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1058  2.645000000000000E+002  2.500000000000000E-001  9.806464511714495E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1060  2.650000000000000E+002  2.500000000000000E-001  9.806468421048663E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
